ID;Label;Keywords
Larrain, H.;Larrain, H.;VMND,Express service,Automated teller machines,Congestion,Neighborhood search,Frequency optimization,Optimization,Exact algorithm,Bus rapid transit,Local search,Heuristic,Public transport,Cash industry,Due dates,Routing,Assignment,Public transit,Hybrid algorithm,Bus stop,Queuing theory
Coelho, L.C.;Coelho, L.C.;VMND,Optimization,Exact algorithm,Automated teller machines,Cash industry,Local search,Heuristic,Neighborhood search,Hybrid algorithm,Due dates,Routing
Archetti, C.;Archetti, C.;VMND,Exact algorithm,Local search,Heuristic,Hybrid algorithm,Due dates,Routing
Speranza, M.G.;Speranza, M.G.;VMND,Exact algorithm,Local search,Heuristic,Hybrid algorithm,Due dates,Routing
Echeverria, A.;Echeverria, A.;
Nussbaum, M.;Nussbaum, M.;Context,Classroom Multiplayer Presential Game,constructed-response,Working memory,Early childhood education,Teacher technology adoption,Bibliographies,Technology abandonment,E-Participation,Teaching/learning strategies,Hand-held computers,Training domains,Game-based learning,Interactive learning environments,Task Analysis,Interactive film,Mobile CSCL,Teaching competencies,Interpersonal Computer,Adaptive webform,Co-located learning,Digitally augmented classroom,Technology use in education,time off-task,Availability,Shared display,Domain-specific,Technology in the classroom,Guidelines,Museum-like spaces,formative assessment,Self-Adaptation,Improving classroom teaching,Mathematics learning,Mobile computer-supported collaborative learning,Hot-spot,self-paced learning,Mobile,interactive learning environments,Computer science education,Collaborative learning,Video games,School,multimodality,Maintenance,Connectivity,Tablets,constructivism,Game design guidelines,writing,Collaboration,Multiple mice,interpersonal computer,multiple-choice question,language laboratory,technology-enhanced learning,Computer use,Mobile robots,Experiential learning,Telecommunication network reliability,Hofstede's cultural dimensions,Mobile Learning,literacy instruction,Second digital divide,Argumentation,drill-and-practice,Email-embedded survey,speech synthesis,Qualitative,Technology integration,Learning in the classroom,Handheld-supported learning,Usability,learning arithmetic,Information literacy,computer-assisted language learning,computer-assisted instruction,Keywords Cognitive Load Theory,Face to face computer supported collaborative learning,Elementary school math,direct instruction,Single display groupware,Collaborative game,Feasibility analysis,Computer-supported collaborative learning,Videogame,Collaborative learning in the classroom,Educational computer lab,Face-to-face collaborative learning,Robotic assisted teaching,Design-based research,Resource integration,Digital pens,XO computer,ICT integration,digital game,Multiple choice questions,Disaster relief,fine-grained multiple-choice,Engagement,Filmmaking,learning scripts,Earthquakes,Design,Theoretical stance,Systematics,Chile,Simulations,Analytical models,Higher-order thinking skills,design-based research,MANETs,Language,Mobile technology,Cognitive Models,Government consultation processes,Teachers' work in the classroom,Rasch model,Response format,Cost-effectiveness,Evaluation of CAL systems,Collaboration 1:1,Formative assessment,Simulation,computer-supported collaborative learning,Evaluation methodologies,Technology education,User culture,Digital and non-digital resources,Multiple classification matrix,Intelligent tutoring system,Digital skills test,CSCL,Redundancy,Technology enhanced learning,Distributed learning environments,Response rate,Cooperative/collaborative learning,Single Display Groupware,Human-computer interaction,Quantitative,Monitoring and evaluation,Spoken collaboration,Assessment,Higher education,Primary and secondary education,Design-research,Coconstruction,Multiple Mice,Robot-human interaction,Ad hoc networks,Computer-mediated communication,Teamwork,Face-to-face Computer Supported Collaborative Learning,Orchestration,Software Architecture,Computers,ICT,Small group Computer Supported Collaborative Learning,Visuo-spatial skills,1:1 Education,Vygotsky,Self-organizing,Knowledge-acquisition,User-interface design,problem-solving,Classroom management,Comparative study,Collaborative 1:1,Individual feedback,Experimental design,Guidance,Teaching mathematics,Mobility,New media literacies,Computer literacy,Interpersonal computer,Terrorism,Mobile communication,Culture,spelling,21st century skills,Digital literacy,Computer science,orchestration,Research,ICT skills,touch screens,Face-to-face computer supported collaborative learning,Framework for CSCL practice,educational video game,Scaling up,Teaching arithmetic,intelligent manual,Reuse,Semantic Web,Learning environments,ICT effects,Knowledge reutilization,Classroom environment,Digital divide,Framework,Conferences,Collaborative problem solving,time on-task,Classroom logistics,Emergency services,speech recognition,Multiple mouse,silent collaboration,Web-based surveys,tablet PC,Netbooks,Storytelling,Information systems,arithmetic practice,Teacher training,Arithmetic practice,knowledge-engineering,Pedagogical issues,Semantic Search in the WWW,1:N education,Arithmetic teaching,Quick Response (QR) codes,Human-computer interaction (HCI),Multi-Agent Systems,Robots in education,Education,Primary,single-display groupware,sustainability,One Mouse per Child,Handhelds,Intelligent tutoring systems,Gears,Technology transfer,Webform design,Cost-effectiveness analysis,Single display collaborative learning,scalability,Handheld,Determinants of effectiveness,Wireless networks,Economic,User modeling,Response times,Resource orchestration,Interactive whiteboards,social and cultural status,Classroom learning,Autonomous robot,Web sites design,feedback,collaboration,Games,Elementary education,Educational game,pedagogic model,Silent collaboration,Constructivist,Face to face Computer Supported Collaborative Learning,Mobile phones
Albers, C.J.;Albers, C.J.;
Tsai, C.-C.;Tsai, C.-C.;Guidelines,Qualitative,Theoretical stance,Quantitative,Research
van Braak, J.;van Braak, J.;
Li, P.;Li, P.;image resolution,Face recognition,video surveillance
Prieto, L.;Prieto, L.;Low-resolution,Superresolution,Sparse representations,video surveillance,Face recognition,image resolution,Deep learning,Low-quality images
Mery, D.;Mery, D.;ROC curves,computer vision applications,Trifocal tensors,Automated inspection,Face recognition,Glass bottles,Landform classification,Deep learning,Sequence tracking,multiple views,Expression recognition,Baggage screening,Accuracy estimation,Pattern recognition,Facial attributes recognition,castings,Uncalibrated images,Radioscopic imaging system,Probabilistic fusion,Upwelling filaments,human action recognition,Low-quality images,Low-resolution,Non-destructive testing,key-sequences,Bootstrap,Casting defects,Automatic visual inspection,Feature selection,Machine learning Challenge,video surveillance,Sparse representation,3D object recognition,Saliency,Race recognition,on-line signatures,Iterative Local Search,Flaw detection,Salt-and-pepper noise,automated visual inspection,Biometrics,Coastal ocean,tracking,object detection,Face,signature recognition,Superresolution,Hough transform,Co-ocurrence matrix,Naive bayes,flaw detection,Gaussian noise,Epipolar geometry,Chile,Edge Detector,Image matching,Multimodal,Gender recognition,uncalibrated images,Full Model Selection,object categorization,learning from video,Object detection,Neuro-fuzzy methods,Sparse representations,Quality control,Tree-ring,non-destructive testing,Local binary patterns,object recognition,Facial expression recognition,X-ray testing,inspection,computer vision,welds,Robustness,Multi-instance learning,Facial attribute analysis,multiple view geometry,Numerical models,interoral acts descriptor,Median filter,Nondestructive testing,Dendrology,glass bottlenecks,implicit shape model (ISM),food inspection,Tracking,Radioscopy,X-ray imaging,Identificacion,Covariance Descriptor,Computer vision,real-time streaming,Fish inspection,Voice,multiple view analysis,Object Recognition,threat objects,Aluminium castings,Defect detection,Industrial applications,ILS,Cross-validation,Occlusions,sparse representations,Weak labels,sparse coding,fishersignatures,Multiple view geometry,baggage screening,off-line signatures,Nearest neighbor,image resolution,deep learning,cargos,correspondence problem,Automated visual inspection,On-line learning,Haralick's texture,FMS,Spatial pyramid,Image processing,Soft biometrics
Flynn, P.J.;Flynn, P.J.;image resolution,Face recognition,video surveillance
Estañol, M.;Estañol, M.;BAUML framework,Artifact-centric BPM,Conformance checking,Process mining
Munoz-Gama, J.;Munoz-Gama, J.;Self-regulated learning,Artifact-centric BPM,Python,Business workflows,Literature review,Recommendation systems,process mining,Time perspective,Resource management,Event logs,Data science,Lean Construction,organizational analysis,Organizational perspective,learning styles,Conformance checking,Recomposition,Medical training,Process Mining,XES,Late dropout,Learning strategies,self regulation,Project-based learning,Healthcare,Resource allocation,Case studies,Education,Predictive business process monitoring,Team recommendation,Business processes management,Processes,Interdisciplinary,Last Planner System,data mining,MOOCs,Frequently-posed questions,Configurable process trees,Log generation,Empirical software engineering,Feedback,Educational trajectories,Massive open online courses,Discrete event systems,performance,High-failure rate courses,BAUML framework,methodology,Methodology,Allocation criteria,Process mining,Business processes,Business process management,Capstone,Computing majors,event logs,Emergency rooms,Open-source,process model,Surgical procedures,Recommender systems,Human resource allocation,Cloud-based mobile system,Configurable process models,PODS4H,Event log
Carmona, J.;Carmona, J.;BAUML framework,Artifact-centric BPM,Conformance checking,Process mining
Teniente, E.;Teniente, E.;BAUML framework,Artifact-centric BPM,Conformance checking,Process mining
Hernández, C.;Hernández, C.;Incremental-heuristic-search,Path Planning with the Freespace Assumption,Internet addiction,LRTA∗,Real-Time Search,Path-planning,Path Planning,Incremental Heuristic Search,Robot Reasoning::Planning,A∗,Weighted,Heuristic Search,moving target search,Depression,Real-Time Pathfinding,Situated-agent,Incremental search,Flow experiences online,Planning,path finding,predator prey games,Video Games,Search in games,Dijkstra's algorithm,Real-time heuristic search,Real-Time Heuristic Search,Agent Reasoning::Planning (single and multi-agent),Learning real-time,Procrastination,Weighted A∗,Hierarchical linear models,navigation
Rivera Ottenberger, D.;Rivera Ottenberger, D.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Moessner, M.;Moessner, M.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Crosby, R.D.;Crosby, R.D.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Ditzen, B.;Ditzen, B.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Zegarra, O.;Zegarra, O.;last planner,Last Planner® System,language action perspective,bullwhip effect,coordination,production planning and control,design structure matrix,complex adaptive systems,Lean management
