ID;Label;Keywords
Rodríguez-Ruiz, J.;Rodríguez-Ruiz, J.;
Medina-Pérez, M.A.;Medina-Pérez, M.A.;visualisation,IoT,Contrast patterns,Fingerprint recognition,machine learning,Twitter,Masquerader detection,Imbalanced databases,Masquerade Detection,multivariate decision trees,comprehensible classifiers,Log analysis,Pattern recognition,Biometrics,information security,one-class classification,pattern-based classification,User behavior,One-class classifier,Cluster validity indexes,Latent fingerprints,Clustering,Social networks,Language interoperability,Supervised classifier,Anomaly detection,Masquerade detection,Classifier ensembles,Information Security,Data visualization,Personal risk detection,Contrast pattern,Scientometrics,One-class classification,wearable sensors,Cache optimization,Bot detection,Classifier ensemble,Minutiae-based algorithms,Pattern mining,Information extraction,File access,Influence modeling,MCPR,Decision tree ensemble,Visual analytics,Supervised classification,Physiological patterns,Behavioural patterns
Monroy, R.;Monroy, R.;IoT,Fault localization,Twitter,Imbalanced databases,Pattern recognition,One-class classifier,Motion planning,Minutia descriptor,Clustering,Supervised classifier,security protocols,Classifier ensembles,Information Security,Decidability,Personal risk detection,IDS systems,Classifier ensemble,sequitur,hidden Markov model (HMM),visualisation,Computer security,social networks,proofs and refutations,supervised classification,Minutia descriptor evaluation,machine learning,Masquerade attacks,User profiles,one-class classification,pattern-based classification,Social networks,Unique fixpoint induction,fingerprinting and watermarking,Contrast pattern,One-class classification,Steganography,Pattern mining,Decision tree ensemble,Supervised classification,Browser based protocols,postmortem intrusion detection,Contrast patterns,Anomaly,Fingerprint feature representation,Masquerade Detection,multivariate decision trees,Log analysis,information security,Cryptography,Latent fingerprint identification,verification,wearable sensors,Lakatos's style of reasoning,Masquerade dataset,Utility functions,Tracking,Watermarking and e-commerce,replay attacks,Security protocols,Masquerader detection,Complexity,comprehensible classifiers,cryptography,User behavior,host-based intrusion detection,Equational verification Calculus of communicating systems,Pursuit-evasion,Exploration strategies,Cluster validity indexes,Formal methods,Masquerade detection,Data visualization,patching,Security-protocols,Model checking,SLAM,bot detection,Bot detection,File access,Influence modeling,steganography,Visual analytics
Loyola-González, O.;Loyola-González, O.;Contrast patterns,Twitter,Imbalanced databases,multivariate decision trees,comprehensible classifiers,Pattern recognition,Biometrics,pattern-based classification,Latent fingerprints,Social networks,Supervised classifier,Contrast pattern,Scientometrics,Bot detection,Minutiae-based algorithms,Information extraction,Influence modeling,MCPR,Visual analytics,Supervised classification
Cervantes, B.;Cervantes, B.;Pattern mining,Data visualization,Decision tree ensemble,Contrast pattern,Log analysis,Supervised classification,Bot detection
Gómez, F.;Gómez, F.;Pattern mining,Data visualization,Log analysis
Ramírez-Márquez, J.;Ramírez-Márquez, J.;Pattern mining,Data visualization,Log analysis
Munõz-Ibañez, C.;Munõz-Ibañez, C.;Aluminum alloys,Semi parametric modelling,Back-propagation,Hierarchical neural network
Alfaro-Ponce, M.;Alfaro-Ponce, M.;Back-propagation,Hierarchical neural network,Unknown input observers,Differential neural network,Aluminum alloys,Electrophysiological response,Semi parametric modelling,Super-twisting algorithm,Sliding mode
Chairez, I.;Chairez, I.;Parallel numerical solutions,Back-propagation,Hierarchical neural network,Unknown input observers,Distributed parameter systems,Differential neural network,Finite element method,CUDA/C,Aluminum alloys,Electrophysiological response,Semi parametric modelling,Super-twisting algorithm,Non-parametric identification,Sliding mode
Rojas-López, A.;Rojas-López, A.;Motivation,Programming,Teaching,Gamification,Strategy,Challenge,Engagement
Rincón-Flores, E.G.;Rincón-Flores, E.G.;Motivation,Programming,Teaching,Gamification,Strategy,Challenge,Engagement
Mena, J.;Mena, J.;Teachers' digital competence,Teacher education,MOOC,Distance education and telelearning,Gamification,Challenges,MOOCs,Energy,Challenge based learning,Challenge,Engagement,Open innovation,Motivation,Improving classroom teaching,Innovation based evidence,Training inservice teachers,Open educational resources,Modeling,Open resource education,Problem solution
García-Peñalvo, F.J.;García-Peñalvo, F.J.;Discovery tools,Technology,Learning analytics,educational software,Coursera,Log analysis,SWOT,Validity of a measure,Education,Survey,Open access repository,simulator,Repository,Gamification,Social innovation laboratories,Statistical analysis,Challenge,Engagement,Open innovation,User centered design,Motivation,Knowledge society,Doctoral Consortium,ICT skills,Design user interface,TAM,Social innovation labs (laboratories),Doctoral consortium,User experience,Mooc,Usability evaluation prototype,Reliability,Collaborative knowledge construction,PhD programme,Ph.D. programme,Science 2.0
Ramírez-Montoya, M.S.;Ramírez-Montoya, M.S.;Technology,Learning analytics,Coursera,Teacher education,MOOC,Log analysis,Validity of a measure,Education,Survey,Open access repository,Gamification,MOOCs,Social innovation laboratories,Statistical analysis,Challenge,Engagement,Open innovation,Motivation,Knowledge society,Doctoral Consortium,TAM,Social innovation labs (laboratories),Doctoral consortium,User experience,Mooc,Instructional design,Entrepreneurship competencies,Energy sustainability,Reliability,Collaborative knowledge construction,PhD programme,Ph.D. programme
Desirena-López, G.;Desirena-López, G.;Real-time systems,Scheduling,Modeling,Thermal-aware scheduling,Multiprocessor,Feedback control,TCPN,Control,Timed continuous petri nets
Ramírez-Treviño, A.;Ramírez-Treviño, A.;Real-time systems,Petri Nets,Scheduling,Modeling,Discrete Event Systems,Thermal-aware scheduling,Multiprocessor,Feedback control,TCPN,Continuous timed Petri nets,Distinguishability,Invariant subspaces,Observer design,Observability,Control,Automation,Timed continuous petri nets
Briz, J.L.;Briz, J.L.;Real-time systems,Scheduling,Modeling,Thermal-aware scheduling,Multiprocessor,Feedback control,TCPN,Control,Timed continuous petri nets
Vázquez, C.R.;Vázquez, C.R.;Real-time systems,Switched systems,Hybrid Systems,Finite time observers,Feedback control,Finite-time consensus,self-organising systems,fixed-time consensus,multiple interacting autonomous agents,Timed continuous petri nets,Diagnosis and Fault Detection,Scheduling,multi-agent systems,Thermal-aware scheduling,Multiprocessor,TCPN,Hybrid systems,dynamical networks,Observability,Control,Petri Nets,Modeling,Discrete Event Systems,Observers,Petri nets,Automation
