ID;Label;Keywords
Lombardi, L.E.;Lombardi, L.E.;
Martí, M.A.;Martí, M.A.;Carbohydrate recognition domain,Affinity,Molecular dynamics,Selectivity,Lectin,Solvent structure,Flavohemoglobin,Oxygen stabilization,Protein electron transfer
Capece, L.;Capece, L.;
Traffano-Schiffo, M.V.;Traffano-Schiffo, M.V.;β-Galactosidase,Vacuum drying,Hydrogels,Stability,Microstructure,Freeze-drying
Castro-Giraldez, M.;Castro-Giraldez, M.;β-Galactosidase,Vacuum drying,Hydrogels,Stability,Microstructure,Freeze-drying
Fito, P.J.;Fito, P.J.;β-Galactosidase,Vacuum drying,Hydrogels,Stability,Microstructure,Freeze-drying
Santagapita, P.R.;Santagapita, P.R.;Enzyme stability,Fluorescence,Hydration,Glass transition,Fluorescence quantum yield,Trehalose,β-Galactosidase,β-galactosidase,Vacuum drying,Hydrogels,Transversal relaxation time,Calorimetry,Pharmaceuticals,Microstructure,Biomaterials,Water in glass,Enthalpy relaxation,Stability,Catalase,Salts,Freeze-drying,Water,Sucrose,MgCl2,Amorphous systems,Crystallization,Non-enzymatic browning
Constantin, J.G.;Constantin, J.G.;
Schneider, M.;Schneider, M.;
Corti, H.R.;Corti, H.R.;Raman spectroscopy,PBI,Hydrogen generation,Níckel,Fuel cells,Graphene,Phosphoric acid,Thermal properties,ABPBI,Water
Álvarez, L.D.;Álvarez, L.D.;Inverse agonism,Liver X receptors,Molecular dynamics,Cholestenoic acid
Dansey, M.V.;Dansey, M.V.;Inverse agonism,Liver X receptors,Oxocarbenium reduction,Liver X Receptor,Molecular dynamics,Dafachronic acids,Mukaiyama reaction,DAF-12 receptor,Glucocorticoids,Dafachronic acid,Cholestenoic acid,Oxysterols,Steroidal acids
Grinman, D.Y.;Grinman, D.Y.;Apoptosis,Mammary epithelial cells,Inverse agonism,Liver X receptors,Molecular dynamics,EGF,Bcl-X,Cholestenoic acid,CREB,CAMP
Pecci, A.;Pecci, A.;Apoptosis,Mammary epithelial cells,Inverse agonism,Liver X receptors,Molecular dynamics,EGF,Bcl-X,Cholestenoic acid,CREB,CAMP
