ID;Label;Keywords
Arteta, R.;Arteta, R.;Social innovation,Participatory democracy,Civic technology,Public service innovation
Saldivar, J.;Saldivar, J.;Social innovation,Participatory democracy,Civic technology,Public service innovation
Parra, C.;Parra, C.;Social innovation,Participatory democracy,Civic technology,Public service innovation
Cernuzzi, L.;Cernuzzi, L.;Navigational models,Agent oriented methodologies,Mobile applications,SPEM,Model-Driven Development,MBT,Audio-based navigation,Transformation template,Parameter type,Churn,Model Driven Development,Selenium,Software engineering,Semantic web,Methodologies Evaluation,Data Mining,Model-Driven Architecture,MDD,Metamodelo para la navegación,Model Driven Architecture,Data Privacy and Security,Scientific artifacts,Web application,Systematic Mapping Study,Methodologies,Eclipse,Cloud,Document engineering,Model-driven engineering,RIA,Word-Of-Mouth,Usability,User interface,Service-Based Application,Public service innovation,Design for Change,Interoperability,Evaluation,seniors,ATDD,Gaia,Network communication,Transformation templates,BDD,Portability,Perspectiva navegacional en aplicaciones web,model driven development,Version control,Semantic Search,Model-to-Model Transformation,Web methodologies,older adults,Social Networks,Blind children,Process models,Gaia methodology,Model driven architecture,Spatial representation,TDD,Acceptance Tests,Agent software development,Multiagent systems design,Adaptive Organizations,Model Oriented Web Approach,Architectural Specific Model,Sustainability,Mobile Phone Company,online work,CASE tool,MDA,Agent-based computing,Software Engineering,adaptive/adaptable organizations,Web Testing,Spatialized sound,Internet/Web technologies,Semantic Web,Social innovation,Semantic Access Control,remote work,Virtual acoustic environment,Rich Internet Applications,Model driven development,Service-based application,Agent Oriented Methodologies,Knowledge representation,design for changes,mobile cloud applications,Social Network Analysis,MDE,Software Testing,MoWebA,systematic mapping study,Linked Data,TestNG,SPA,Participatory democracy,Prediction,Civic technology,Web Engineering,online contribution,Profile analysis,Service Oriented Methodology (SOM),portability,Agent-oriented methodologies,Knowledge Bases,Process,Code generation
Alcaraz, M.;Alcaraz, M.;Social innovation,Participatory democracy,Civic technology,Public service innovation
Riquelme, L.;Riquelme, L.;Software Testing,BDD,MBT,TDD,Selenium,Acceptance Tests,TestNG,ATDD,Web Testing
Gonzalez, M.;Gonzalez, M.;Rich Internet Applications,Model-Driven Development,MBT,mobile cloud applications,Software Testing,TDD,Selenium,Acceptance Tests,systematic mapping study,TestNG,ATDD,Architectural Specific Model,Mobile application,BDD,Model-Driven Architecture,methodology,Web Testing,SMS,model driven development,portability,tools,Model-to-Model Transformation,Systematic Mapping Study,type of mobile development
Aquino, N.;Aquino, N.;Rich Internet Applications,Cloud,Mobile applications,Model-Driven Development,MBT,SPEM,Transformation template,Model-driven engineering,Parameter type,RIA,mobile cloud applications,Model-driven development,MDE,Usability,User interface,Model Driven Development,Software Testing,TDD,MoWebA,Selenium,Acceptance Tests,systematic mapping study,TestNG,ATDD,Network communication,Model Oriented Web Approach,Architectural Specific Model,Transformation templates,BDD,Model-Driven Architecture,Portability,MDA,MDD,Web Testing,Model Driven Architecture,model driven development,portability,Model-to-Model Transformation,Conceptual model,Systematic Mapping Study,Process
Sanchiz, E.;Sanchiz, E.;Mobile applications,Cloud,Portability,systematic mapping study,MDD,mobile cloud applications,Network communication,model driven development,portability
González, M.;González, M.;Navigational models,Rich Internet Applications,Mobile applications,Cloud,Model driven development,Web methodologies,RIA,Model Driven Development,Model driven architecture,MoWebA,Network communication,Model Oriented Web Approach,Web Engineering,Portability,MDA,Perspectiva navegacional en aplicaciones web,Software Engineering,MDD,Metamodelo para la navegación,Model Driven Architecture,Web application,Code generation
