ID;Label;Keywords
Fuentes-Pineda, G.;Fuentes-Pineda, G.;Topic discovery,Co-occurring words,Large-scale,Beyond-pairwise,Sampled Min-Hashing
Meza-Ruiz, I.V.;Meza-Ruiz, I.V.;Author profiling,Random forest regression,Topic discovery,Co-occurring words,Large-scale,NLP,Machine learning,Beyond-pairwise,Random forest,Sampled Min-Hashing
Ruderman, M.;Ruderman, M.;force sensing,hydraulic actuator,High-order sliding mode observer,Robust exact differentiator
Fridman, L.;Fridman, L.;Under-actuated systems,Stewart platform,Implementation purpose,Fault detection and isolation,Mobile platform,Magnetic bearing,sliding mode observers,Linear quadratic control,Viscous friction,Sliding mode differentiator,Time varying linear quadratic optimal control,Inverted pendulum,performance margins,nonlinear systems,variable structure systems,Periodic solution,higher order sliding mode,Observability index,Identification,non-affine systems,Symmetrical definite positive matrix,Optimal control,Vehicle modelling,Robustification,Equivalent control,output feedback,stability margins,Propose control algorithm,Nominal control,Nonlinear control,Fault detection and identification,Equilibrium point,Convex models,Uncertain linear time-varying system,Controller parameter,Nonlinear sliding surface,Finite-time convergence,force sensing,sliding mode control,Variable structure systems,Controller design,Super-Twisting Control (STC),Invariant zero,Adaptive control,sliding-mode control,Biped robot,higher order sliding-mode control,Output integral sliding-mode technique,Robust exact differentiator,Computer simulations,Time-varying control systems,Periodic orbit,Homoclinic orbit,Coulomb friction,hydraulic actuator,High-order sliding mode observer,Linear time invariant system,Time-varying systems,Nyquist plot,Sliding mode control,Describe function,Sliding-mode observer,Simulation,sliding-modes,exact differentiators,frequency-domain analysis,Electro-mechanical systems,Orbital stabilization,Periodic motion,finite time stability,Nash equilibrium,Prescribe amplitude,Differential game,Zero dynamic,Linear quadratic regulator,Sliding mode observers,adaptive control,Twisting and super-twisting algorithms,Tracking controller,global stability,Lyapunov function,global/semi-global stability,Non-minimum phase,Negative real part,higher order sliding mode observer,Uncertain nonlinear systems,Vector and non-smooth lyapunov functions,Super-Twisting observer (STO),Underactuated system,Generalized Super-Twisting Algorithm,Stability in control theory,Vertical forces,Slide mode controller,Observers,Slide mode observer,super-twisting algorithm,Linear ordinary differential equation,Discrete-time super twisting algorithm,Ship onboard crane,Sliding mode,modelling and identification,State vector,Switched systems,Unknown input,Virtual control,Robust control,Biomedical control,Levant's differentiator,higher-order sliding modes (HOSM),Parametric resonance,Estimation,Sliding mode observer,Uncertain systems,Riccati equation,Orbital stability,Slide mode control,Unknown input observer,dissipative observer,Multivariable control systems,Sliding modes,Joint position,High-order sliding mode,reaching time,Integral slide mode control,Linear matrix inequalities,Hierarchical observer,Frequency domain analysis
Pasolli, P.;Pasolli, P.;force sensing,hydraulic actuator,High-order sliding mode observer,Robust exact differentiator
Arroyo-Fernández, I.;Arroyo-Fernández, I.;Sentence representation,Word embedding,Information entropy,Statistical feature analysis,Artificial intelligence,Sentence embedding,TF–IDF,Automatic text summarization,Natural language processing
Curiel, A.;Curiel, A.;Natural language processing,Statistical feature analysis,Automatic text summarization,Artificial intelligence
Méndez-Cruz, C.-F.;Méndez-Cruz, C.-F.;Sentence representation,Morphological Segmentation,Morphology induction,Word embedding,Information entropy,Statistical feature analysis,Affixality measurements,Information retrieval,Morpheme segmentation,Artificial intelligence,Sentence embedding,TF–IDF,Automatic text summarization,Natural language processing,Unsupervised learning
Cruz-Zavala, E.;Cruz-Zavala, E.;Finite-time differentiators,passivity-based control,sum of squares problem,Subaperture stitching,finite-time (FT) control,finite-time regulation,Newton interferometer,Nonlinear systems,Euler-Lagrange systems,Observers,Energy shaping,homogeneous systems,Sliding mode control,Euler-Lagrange (EL) systems,LMIs,fast surfaces,Lyapunov functions,convex surfaces
Moreno, J.A.;Moreno, J.A.;Bioreactors,Euler-Lagrange systems,stability radii,Stability of nonlinear systems,nonlinear systems,Lyapunov methods,Bioprocesses and biosystems,higher order sliding mode,Detectability,Interval observers,Extended Kalman filter,Control moment gyroscope,Output feedback,Lipschitz function,Lyapunov functions,Time-varying coefficient,Tubular reactors,preserving order observers,Higher Order Sliding Modes,Parallel manipulator,homogeneous systems,C1320,Super-Twisting Control (STC),Adaptive control,finite time,sliding mode,Kinetic rate,passivity-based control,differentiators,Sensor location,Unobservable systems,Time-varying control systems,Lyapunov analysis,Time-varying systems,State and input estimation,Sliding mode control,State estimation,Nonlinear observer design,Direct and inverse kinematics,Sliding-mode observer,linear time-varying systems,Simulation,Nonlinear Estimation,time varying,satellite's attitude control,finite time stability,Supertwisting observer,C1340G,Walking rehabilitation device,second-order sliding modes,adaptive control,delayed output,Lyapunov function,Second-order systems,Euler-Lagrange (EL) systems,higher order sliding mode observer,Higher-order sliding modes,Finite-time differentiators,Variable gain,finite-time regulation,Super-Twisting observer (STO),Observer,Energy shaping,Generalized Super-Twisting Algorithm,Stability in control theory,finite-time (FT) control,friction drive,Observers,discontinuous control,super-twisting algorithm,modelling and identification,Discontinuous Observers,Parameter estimation,Bioprocesses,Sliding mode observer,positive systems,Singularity analysis,sum of squares problem,Extremum seeking,spherical stabilizer,C1220,dissipative observer,Sliding modes,Nonlinear systems,LMIs
Sierra, G.;Sierra, G.;Morpheme segmentation,TF–IDF,Automatic Text Summarization,Aggressiveness detection,Morphological Segmentation,Spectral clustering,Doc2Vec,Unsupervised learning,Textual similarity,Mildly context sensitive grammars,Blogs,Semantics,Support vector Machine,Joint Sentiment Topic Modeling,Word embedding,One-class SVM,POS,Text representation,Natural language graphs,Machine learning,Definitional context,Tweets,Discourse,Minimalist grammars,Taxonomy,Logistic regression,Rhetorical relations,Word association norms,Text Mining,Telescope engineering,Authorship verification,Sentence representation,Document processing,San pedro martir,Natural language analysis,Generalization Ability,TSPM,Telescope design,N-grams,Word vectors,Node2vec,Natural language compilers,Sentence embedding,Authorship analysis,Regression Estimation,Sentence Importance,Ground-based telescope,Social Network,Stylometry,Literature review,Natural language parsing,Affixality measurements,Systems specification,Definition,Paraphrase,Term,Alzheimer's disease,Machine Learning,Corpus in Spanish,Information retrieval,Lexical search,Optical instrumentation,Information entropy,Conversation analysis,Weight model,Frobenius metric,Graph-based clustering,Natural language processing,Spanish,Morphology induction,Measures of Informativity,Information extraction,Text clustering,Sentiment analysis,Classification,Kernel selection,Writing style
Torres-Moreno, J.-M.;Torres-Moreno, J.-M.;Sentence representation,Word embedding,Generalization Ability,TF–IDF,Paraphrase,N-grams,Automatic Text Summarization,POS,Machine Learning,Sentence embedding,Tweets,Discourse,Textual similarity,Weight model,Information entropy,Blogs,Regression Estimation,Natural language processing,Sentence Importance,Measures of Informativity,Semantics,Social Network,Text Mining,Classification
