ID;Label;Keywords
Debattista, J.;Debattista, J.;
Fernández, J.D.;Fernández, J.D.;
Vidal, M.-E.;Vidal, M.-E.;Source selection,AutomationML,Data integration,Semantic data integration,Volumetric Image,Transactional Properties,RDF Data,Estimation techniques,SPARQL Query,RDF-Molecule,RDF molecules,Clustering,Query execution,Scientific protocol,Paths between sources,E-Democracy,SemanticWeb,Workflow,Mediation,Crowdsourcing,Semantic Annotations,Dependency Graph,Local-as-view,Knowledge graphs,Web Service Composition,Completeness model,Completeness Model,Quality of Service,Volume rendering,Active knowledge,Relation discovery,Crowd knowledge,RDF data,Data-driven tasks,Big Data Applications,Hybrid System,Non-chronological Backtracking,Top-k,Integration,Fragment replication,Web Query Languages,Deductive Reasoning,Meta-data,Magic Set rewritings,Microtasks,Automatic Web Service Composition,Ontologies,Federated query processing,Transfer function,Ranking,Semantic similarity measures,Query optimisation,SPARQL query,Web service composition,Test-Driven Ontology Development,Maritime Applications,Hybrid system,Knowledge graph,Crowd Knowledge,Ontology,Drug-target interaction prediction,Big Data,Skyline,Web services,Community detection,Semantic similarity,Semantic matching,Bioinformatics,Tissue classification,Service composition,Query decomposition,Semantic Web,QoS estimation,Web 3D-Visualizer,Querying biological resources,Enterprise information systems,Ontology Engineering,Graph partitioning,Top-k Skyline,Semantic web technologies,Semantic visualization,Web Service Transactional Properties,DICOM Ontology,Enterprise knowledge graphs,Query Execution,Preference based Queries,Metadata and user's preferences,RDF,Oceanographic Data,Linked enterprise data,Linked data,Vertex coloring graph,Integration on demand,Industry 4.0,Service Discovery,Test Cases
Umbrich, J.;Umbrich, J.;
Lytra, I.;Lytra, I.;Big Data,Oceanographic Data,Maritime Applications,Big Data Applications
Orlandi, F.;Orlandi, F.;Big Data,Oceanographic Data,Maritime Applications,Big Data Applications
Attard, J.;Attard, J.;Big Data,Oceanographic Data,Maritime Applications,Big Data Applications
Halilaj, L.;Halilaj, L.;Test-Driven Ontology Development,AutomationML,Semantic data integration,Industry 4.0,Dependency Graph,Ontology Engineering,Test Cases
Grangel-González, I.;Grangel-González, I.;Test-Driven Ontology Development,AutomationML,Semantic data integration,Industry 4.0,Dependency Graph,Ontology Engineering,Test Cases
Lohmann, S.;Lohmann, S.;Dependency Graph,Ontology Engineering,Test-Driven Ontology Development,Test Cases
