ID;Label;Keywords
Chapman, E.D.;Chapman, E.D.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
Miller, E.A.;Miller, E.A.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
Singer, G.P.;Singer, G.P.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
LaCivita, P.E.;LaCivita, P.E.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
Klimley, A.P.;Klimley, A.P.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Geomagnetic intensity,Dredging,Archival tags,Residence,Green Sturgeon,Geolocation,Irradiance
Walden, H.D.S.;Walden, H.D.S.;
Grijalva, C.J.;Grijalva, C.J.;
Páez-Rosas, D.;Páez-Rosas, D.;Doubly labeled water,Health status,Philophthalmus zalophi,foraging behaviour,Eye trematode,Biochemistry,Conjunctival biopsy,Endangered species,Blood gases,Metabolic rate,Otariids,Sympatric,Galápagos Islands,Trophic similarity,Management plan,Trophic niche breadth,Zalophus wollebaeki,Galapagos islands,trophic niche,Diving behavior,Anthropogenic threats,Trophic niche,Feeding behavior,Sharks,Stable isotopes,Conservation strategies,scat analysis,Galapagos Islands,Galapagos sea lion,Hematology,Galapagos sea lions,stable isotopes,Charismatic species
Hernandez, J.A.;Hernandez, J.A.;
Phillips, B.E.;Phillips, B.E.;Zalophus wollebaeki,Galapagos sea lion,Philophthalmus zalophi,Conjunctival biopsy,Eye trematode
Flowers, J.R.;Flowers, J.R.;Zalophus wollebaeki,Galapagos sea lion,Philophthalmus zalophi,Conjunctival biopsy,Eye trematode
Lohmann, K.J.;Lohmann, K.J.;Zalophus wollebaeki,Galapagos sea lion,Shrinking,Philophthalmus zalophi,Radiography,Conjunctival biopsy,Marine iguana,Eye trematode,Amblyrhynchus cristatus,Skeletal anatomy
Lewbart, G.A.;Lewbart, G.A.;Health status,Philophthalmus zalophi,Eye trematode,Biochemistry,San Cristóbal,Sula sula,Shrinking,Conjunctival biopsy,Galápagos,Blood gases,Galápagos Islands,Skeletal anatomy,Fregata minor,Zalophus wollebaeki,Health assessment,Radiography,San Cristóbal lava lizard,Galapagos sea lion,Hematology,Marine iguana,Haematology,Microlophus bivittatus,Amblyrhynchus cristatus
Waters, W.F.;Waters, W.F.;diet,infant and child nutrition,Epidemiological transition,Double burden,Sample design,Indigenous,egg intervention,complementary food,Nutrition labelling,Food regulation,eggs,social marketing,Health policy,Consumer behaviour,Chronic malnutrition,Diet,Food labellin,Malnutrition,randomized controlled trial (RCT),Obesity,epidemiological transition,Rural,Ecuador,Docosahexaenoic acid,Indigenous people,Aging,Identity,Women’s health,Nutrition policy,Egg nutrition,stunting,Betaine,Mixed methods,overweight and obesity,Traditional birth attendants,Qualitative research,Undernutrition,Overweight,Women’s labor,Support networks,Overweight and obesity,behaviour change,Methodology,Vitamin B-12,Consumer behavior,Children,Choline,infant and young child feeding,qualitative research,Intercultural health,National survey
Gallegos, C.A.;Gallegos, C.A.;diet,Traditional birth attendants,infant and young child feeding,Ecuador,qualitative research,Intercultural health,Indigenous people,Qualitative research,Aging,Support networks,complementary food,Health policy,eggs,Identity
Karp, C.;Karp, C.;diet,infant and young child feeding,Ecuador,qualitative research,complementary food,eggs
Stewart, C.;Stewart, C.;diet,infant and young child feeding,Ecuador,qualitative research,complementary food,eggs
Iannotti, L.;Iannotti, L.;diet,infant and young child feeding,Ecuador,qualitative research,complementary food,eggs
Carrión, P.L.;Carrión, P.L.;Introduced cats,Conservation strategies,Lava lizards,Cat feces,Proxy,Diet
Valle, C.A.;Valle, C.A.;P. harrisi,Phylogeny,Immature plumage,Health status,Allopatric speciation,Cat feces,Proxy,Bobbing displays,Diet,Galápagos Cormorant,Push-ups,Communication,Biochemistry,Leucocarbo,Introduced cats,Gala'pagos Islands,Sula sula,Delayed plumage maturation,Lava lizards,San Cristóbal,Galápagos,Blood gases,Head-bobs,Galápagos Islands,Compsohalieus,Microlophus bivittatus,Fregata minor,Flightless Cormorant,Health assessment,Sexual selection,Phalacrocorax,Frigatebirds,Conservation strategies,Visual signals,San Cristóbal lava lizard,Hematology,Microlophus,Haematology,Sexual maturation,Moult,Tropiduridae
Aponte, P.M.;Aponte, P.M.;testis,Bovine,fixatives,ethanol,Guinea pigs,Tollens reagent,rabbits,vaccines,GnRH,ram lambs,formaldehyde
Gutierrez-Reinoso, M.A.;Gutierrez-Reinoso, M.A.;Guinea pigs,rabbits,vaccines,GnRH,ram lambs
Sanchez-Cepeda, E.G.;Sanchez-Cepeda, E.G.;Guinea pigs,rabbits,vaccines,GnRH,ram lambs
Garcia-Herreros, M.;Garcia-Herreros, M.;Guinea pigs,rabbits,vaccines,GnRH,ram lambs
Pizzitutti, F.;Pizzitutti, F.;system dynamics,tourism,Plasmodium vivax,scenario planning,Ecuador,Galapagos Islands,tourism destination management,Anopheles darlingi,Plasmodium falciparum,Amazon,Food supply system,Tourism and residential population,participatory and system dynamics models,Malaria,Agent-based model,Low endemicity,Galápagos Islands
Pan, W.;Pan, W.;Anopheles darlingi,Plasmodium falciparum,Amazon,Malaria,Low endemicity,Plasmodium vivax,Agent-based model
Feingold, B.;Feingold, B.;
Álvarez, C.A.;Álvarez, C.A.;
Mena, C.F.;Mena, C.F.;tourism,Drones,Household decision-making model,deforestation,Colombia,Process understanding,Anopheles darlingi,Land use/land cover change,Household survey,Rare populations,native and endemic species,REDD+,Galápagos National Park,Low endemicity,Plasmodium vivax,system dynamics,Stylized environment,Ecuador,Landsat 8,Agent-based models,carbon,Tourism and residential population,invasive species,participatory and system dynamics models,Sampling,Galápagos Islands,Agent-based model,Human-environment interactions,scenario planning,Refugees,extractivism,Amazon,Food supply system,Silvo-pastoral landscapes,UAVs,Deforestation,Carbon sink,Dynamic systems model,Galapagos Islands,Economic welfare,tourism destination management,Northern Ecuadorian Amazon,International migrants,Plasmodium falciparum,Malaria
Cohen, E.B.;Cohen, E.B.;Shrinking,Radiography,Marine iguana,Amblyrhynchus cristatus,Skeletal anatomy
Hirschfeld, M.;Hirschfeld, M.;Zalophus wollebaeki,Shrinking,Health status,Galápagos Islands,Hematology,Radiography,Marine iguana,Blood gases,Biochemistry,Amblyrhynchus cristatus,Skeletal anatomy
Chen, E.P.;Chen, E.P.;Shrinking,Radiography,Marine iguana,Amblyrhynchus cristatus,Skeletal anatomy
Sampedro, C.;Sampedro, C.;system dynamics,tourism,deforestation,Ecuador,extractivism,Amazon,Food supply system,carbon,Galápagos Islands
Quiroga, D.;Quiroga, D.;system dynamics,tourism,Andean medicine,health beliefs,health models,healing rituals,ethnomedicine,Food supply system,traditional medicine,Galápagos Islands
Walsh, S.J.;Walsh, S.J.;tourism,Process understanding,Household decision-making model,Land use/land cover change,system dynamics,agent-based model,Stylized environment,Ecuador,human-environment interactions,Agent-based models,Tourism and residential population,participatory and system dynamics models,Galápagos Islands,Agent-based model,Human-environment interactions,Indigenous peoples,scenario planning,scenario testing,Amazon,Food supply system,Land use,Deforestation,Dynamic systems model,Galapagos Islands,tourism destination management,Northern Ecuadorian Amazon,Colonists,student engagement
Insuasti-Zarate, P.;Insuasti-Zarate, P.;Feeding behavior,Sharks,Stable isotopes,Trophic niche breadth,Galapagos islands
Riofrío-Lazo, M.;Riofrío-Lazo, M.;Feeding behavior,Sharks,Stable isotopes,Trophic niche breadth,ecosystem order,Galapagos islands,Northern Gulf of California,role of groups,vaquita,emergent network indices,energy flows,ecosystem functioning,trophic ecosystem model
Galván-Magaña, F.;Galván-Magaña, F.;Feeding behavior,Sharks,Stable isotopes,Trophic niche breadth,Galapagos islands
Bucaram, S.J.;Bucaram, S.J.;Sensitivity,Marine protected areas,Indicator,Exposure,Empirical orthogonal function,Adaptive capacity,Fish aggregating devices,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve
Hearn, A.;Hearn, A.;Marine protected areas,Mustelus albipinnis,Centrophorus squamosus,Geomagnetic intensity,Galápagos Islands,Fish aggregating devices,Archival tags,Eastern Pacific Ocean,Odontaspis ferox,Tuna fisheries,Galapagos Marine Reserve,Geolocation,Irradiance,range distribution
Trujillo, A.M.;Trujillo, A.M.;Marine protected areas,Fish aggregating devices,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve
Reck, G.;Reck, G.;Marine reserve,Marine protected areas,Invertebrates,Biodiversity,Fish,Archipelago,Fish aggregating devices,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve,Fishing
García, J.L.;García, J.L.;Marine protected areas,Cytogenetics,Fish aggregating devices,Ring review,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve,Ring 15,Mapping arrays
Clark, D.L.;Clark, D.L.;Visual signals,Communication,Gala'pagos Islands,Allopatric speciation,Sexual selection,Microlophus,Bobbing displays,Head-bobs,Push-ups,Tropiduridae
Macedonia, J.M.;Macedonia, J.M.;Visual signals,Communication,Gala'pagos Islands,Allopatric speciation,Sexual selection,Microlophus,Bobbing displays,Head-bobs,Push-ups,Tropiduridae
Rowe, J.W.;Rowe, J.W.;Visual signals,Communication,Gala'pagos Islands,Sexual selection,Bobbing displays,Tropiduridae
Kamp, K.;Kamp, K.;Visual signals,Communication,Gala'pagos Islands,Sexual selection,Bobbing displays,Tropiduridae
Ulloa, C.;Ulloa, C.;Fregata minor,San Cristóbal,Sula sula,Health status,Hematology,Blood gases,Haematology,Galápagos Islands,Biochemistry
Deresienski, D.;Deresienski, D.;Fregata minor,Zalophus wollebaeki,Sula sula,San Cristóbal,Health status,Hematology,Blood gases,Haematology,Galápagos Islands,Biochemistry
Hardesty, B.D.;Hardesty, B.D.;Sula sula,Health status,Hematology,Blood gases,Galápagos Islands,Biochemistry
Villegas-Amtmann, S.;Villegas-Amtmann, S.;Zalophus wollebaeki,Doubly labeled water,Otariids,Metabolic rate,Diving behavior
Costa, D.;Costa, D.;
Flagg, M.;Flagg, M.;Archival tags,Geolocation,Irradiance,Geomagnetic intensity
Hammerschlag, N.;Hammerschlag, N.;Archival tags,Geolocation,Irradiance,Geomagnetic intensity
Ryan, J.P.;Ryan, J.P.;
Green, J.R.;Green, J.R.;
Espinoza, E.;Espinoza, E.;
Hearn, A.R.;Hearn, A.R.;
Acuña-Marrero, D.;Acuña-Marrero, D.;Mustelus albipinnis,Centrophorus squamosus,Odontaspis ferox,Galápagos Islands,range distribution
Smith, A.N.H.;Smith, A.N.H.;
Fischer, C.;Fischer, C.;
Salinas-De-León, P.;Salinas-De-León, P.;
Denkinger, J.;Denkinger, J.;humpback whale,Haul-out patterns,DDTs,Pinnipeds,sea floor substrate,Mortality,PCBs,Sea lion,habitat preference,southeastern Pacific,Conservation,Leptospirosis,depth,Zalophus wollebaeki,Galapagos,Canine distemper virus,Anthropogenic threats,Habitat use,Environmental variability,Persistent organic pollutants,spatial distribution,Population trends,Pup mortality,Megaptera novaeangliae,Galapagos fur seal,Viruses,Galapagos sea lion,song,Biological pollution,Leptospira,Population,Human impact
Guevara, N.;Guevara, N.;Management plan,Zalophus wollebaeki,Pup mortality,Conservation strategies,Galapagos Islands,Galapagos sea lion,Canine distemper virus,Endangered species,Galapagos sea lions,Leptospirosis,Anthropogenic threats,Charismatic species
Ayala, S.;Ayala, S.;Infectious laryngotracheitis virus,Thymidine Kinase gene (TK),Zalophus wollebaeki,Pup mortality,Galapagos sea lion,Canine distemper virus,DNA sequence,Vaccinal strain,Single nucleotide polymorphisms (SNPs),Leptospirosis,ICP4 gene
Martinez, J.;Martinez, J.;Zalophus wollebaeki,Pup mortality,Galapagos sea lion,Canine distemper virus,Leptospirosis
Trueba, G.;Trueba, G.;antigen,Genotype analysis,Aedes aegypti,MRSA,Zoonosis,Microbiota,diarrhea,Ecuador,Endotrypanum,Giardia,diffusely adherent E. coli,Stress,Gene qnrB,prevalence,Zalophus wollebaeki,urban,wildlife,Community study,rotavirus,Rotavirus,Water quality,Streptococcus salivarius,Children,Hydrodynamics,Pup mortality,rural,Food-animal,Indigenous beer,Escherichia coli O157:H7,Microbial ecology,Epidemiology,synergism,Fermented cassava,Livestock,Mitochondrial DNA,Vaccinal strain,Cryptic species,Asthma,Anxiety,DNA sequence,diarrhoea,HPV58 variants,Household water treatment,Depression,Staphylococcus aureus,Canine distemper virus,Chlorination,Quinolone resistance,Atopy,Infectious laryngotracheitis virus,case-control studies,Cultivable microorganisms,Northern Ecuadorian Amazon,Leptospira,Antibiotic resistance,multilocus sequence typing,Bats,Campylobacter fetus subsp. fetus,B. canis,travel,B. suis,diarrhoeagenic E. coli,Petroleum soil contamination,Leptospirosis,Fermentation,Streptococcus mutans,Antibodies,Thymidine Kinase gene (TK),Staphylococal pneumonia,Artisanal fermented beverages,Dengue virus,Bacteria,HPV16 variants,Industral poultry operations,Cassava,Amazonia,B. melitensis,lipopolysaccharide,Sodium hypochlorite,16S rRNA bacterial diversity,Brucellosis,Chewed indigenous beer,interaction,Cervical cancer,Single nucleotide polymorphisms (SNPs),Giardia duodenalis,Isoenzymes,Lactic acid bacteria,Nosocomial outbreaks,ICP4 gene,Diarrhea,Phlebovirus,Microbial endocrinology,Saliva,Chicha,B. abortus,Galapagos sea lion,Sympatry,mutant,Escherichia coli,Urban hospitals,Neutralizing
Mahé, F.;Mahé, F.;
De Vargas, C.;De Vargas, C.;
Bass, D.;Bass, D.;
Dunthorn, M.;Dunthorn, M.;
Oña, J.;Oña, J.;depth,sea floor substrate,humpback whale,spatial distribution,habitat preference,Megaptera novaeangliae,song,southeastern Pacific
Garland, E.C.;Garland, E.C.;depth,sea floor substrate,humpback whale,spatial distribution,habitat preference,Megaptera novaeangliae,song,southeastern Pacific
Barragan, V.;Barragan, V.;Survival,Environment,Soil,Urine,Transmission,Animal reservoirs,Leptospira,Leptospirosis,Water
Olivas, S.;Olivas, S.;Survival,Environment,Soil,Transmission,Leptospira,Leptospirosis,Water
Keim, P.;Keim, P.;Survival,Ecuador,Environment,Soil,Urine,Livestock,Transmission,Animal reservoirs,Leptospira,Leptospirosis,Escherichia coli O157:H7,Water
Pearson, T.;Pearson, T.;Survival,Environment,Soil,Urine,Transmission,Animal reservoirs,Leptospira,Leptospirosis,Water
Jiménez-Uzcátegui, G.;Jiménez-Uzcátegui, G.;Threats,Galápagos Archipelago,Marine birds,Heavy metals
Vinueza, R.L.;Vinueza, R.L.;cattle,freedom from infection,tick,tick-borne pathogens,Dogs,Bovine brucellosis,Tumors,Anaplasma marginale,Cancer,Galápagos Archipelago,Anaplasma platys-like,Marine birds,Anaplasma phagocytophilum,Anaplasmosis,Quito,Cattle,Heavy metals,Galapagos Islands,Threats,Rhipicephalus microplus
