ID;Label;Keywords
Morabito, R.;Morabito, R.;cutting and packing problems,Container Loading Problems,Production planning,constrained two-dimensional guillotine cuts,Supplier selection,Multiple Compartments,Beverage Distribution,Hybrid Approach,Flexible systems,Lot sizing,Combinatorial optimization,branch-and-Benders-cut algorithm,integer programming models
Filho, G.P.R.;Filho, G.P.R.;Intelligent Control,IoT,Multilevel optimization,energy efficiency,Bipartite networks,fog computing,wireless sensor networks,wireless sensor and actuator networks,home automation,domotics,Indoor Localization,Long Short-Term Memory,Fault-Tolerance,Meta-heuristic,Complex networks,Actuator,Combinatorial optimization,Large-scale networks,Gated Recurrent Unit,sensor,computational intelligence
Meneguette, R.I.;Meneguette, R.I.;
Ueyama, J.;Ueyama, J.;Intelligent Control,Emoticons,Human–computer interaction (HCI),Home Automation System,IoT,Emotion recognition,energy efficiency,Decision-making,Energy consumption,Wireless,Facebook reactions,Knowledge base,fog computing,wireless sensor networks,wireless sensor and actuator networks,Smart home,home automation,Emotion,domotics,Speech,Indoor Localization,Biological Control,Long Short-Term Memory,Precision Agriculture,Fault-Tolerance,Clustering,Emotional state,Social networks,Domotic,UAV,Energy management,Recognition of emotions,Vector Control,Database,Social media,Dynamic Environment,Actuator,Cognitive computing,Sentiment analysis,Energy efficiency,Sensor,Analysis of feelings,Gated Recurrent Unit,sensor,computational intelligence,Classification,Infrastructure
Villas, L.A.;Villas, L.A.;fog computing,wireless sensor networks,IoT,wireless sensor and actuator networks,home automation,domotics,Actuator,energy efficiency,sensor,computational intelligence
Saviniec, L.;Saviniec, L.;Iterated local search,Tabu search,Simulated annealing,Column generation,Parallel metaheuristics,Conflict graph,Iterated Local Search,Minimum Cost Assignment Problem,Class–teacher timetabling,Variable Neighborhood Search,Timetabling
Santos, M.O.;Santos, M.O.;Crossover,Clustering,Supplier selection,Iterated local search,Tabu search,Simulated annealing,Column generation,Parallel metaheuristics,Flexible systems,VRPTW,Combinatorial optimization,Production planning,Evolutionary Algorithm,Lot sizing,Timetabling
Costa, A.M.;Costa, A.M.;Iterated local search,Tabu search,Simulated annealing,Column generation,Parallel metaheuristics,Timetabling
Brandão, A.A.F.;Brandão, A.A.F.;Glucose oscillation,Perception,Inclusion,Scalability,gestural interfaces,Multiagent systems.,Survey,educational technology,AmI,Type 1 diabetes,Organizational models,Agent-based model,Prediction,Variability,Interactive geometry,Internet of things,Contextual planning,Distributed Hash Table,Learning,Ordinary differential equations,Interoperability.,Data aggregation,usability,interface design,Context-aware systems,Method,Software product line,Multiagent systems,Computing education,Blind,Multiagent system,Visual impairment,BDI
Fabro, A.T.;Fabro, A.T.;Pattern recognition,Radiomics,Metastasis prediction,Wavenumber identification,Band gap,Elastic metamaterial,Lung cancer,Quantitative imaging,Uncertainty quantification,Quantitative image analysis,Bayesian estimation
Garcia, K.D.;Garcia, K.D.;Data stream,kNN Prototyping,Online learning,Human activity recognition,Online clustering,Concept drift,Human Activity Recognition,Unsupervised domain adaptation,Transfer learning,Mobile computing,Semi-supervised learning,Novelty detection,Ensemble of classifiers
Carvalho, T.;Carvalho, T.;Software architecture,Open data,CG detection,Open Government Data,Human Activity Recognition,Structuring process,Deep learning,Transfer learning,Mobile computing,Digital forensics,Semi-supervised learning,Ensemble of classifiers,Fake news
Mendes-Moreira, J.;Mendes-Moreira, J.;kNN Prototyping,Ensemble of classifiers,Online clustering,Human activity recognition,Human Activity Recognition,Unsupervised domain adaptation,Transfer learning,Mobile computing,Semi-supervised learning,Data stream
de Carvalho, A.C.P.L.F.;de Carvalho, A.C.P.L.F.;Recommender system,multilabel classification,recommender system,Portfolio optimization,lncRNAs,Dynamic stock networks,Cluster editing,Multi-Class imbalanced learning,Metalearning,Unsupervised domain adaptation,Data labeling,Noise filters,Collaborative Filtering,Online clustering,Concept drift,PCTs,Meta-learning,Transfer learning,Machine learning,Protein function prediction,Data sampling,Evolutionary algorithms,Stock market,Ensemble of classifiers,Data stream,Unsupervised learning,Noise injection,Clustering,Online learning,Non-agnostic active learning,Hyperparameter tuning,Human Activity Recognition,Active learning,Hierarchical Multi-label Classification,Data characterization,Mobile computing,Label noise,Bioinformatics,Semi-supervised learning,Feature selection,Tuning recommendation,food truck recommendation,Algorithm selection,Recommendation system,Preprocessing technique,kNN Prototyping,multilabel dataset,Support vector machines,Partially labeled data,Borderline noise,Agnostic active learning,Human activity recognition,Novelty detection,Genetic Algorithms,Rule induction
Traina, A.J.M.;Traina, A.J.M.;Semantic search,Bag-of-words,Textual databases,Filtering,Metric Access Method,Missing data,NoSQL indexing,Salient points,Magnetic resonance imaging,Image segmentation,texture,Deep learning,Variety,Lung classification,Bag-of-visual-words,Complex datasets,metric spaces,Graph-based representation,κ-nearest neighbor,Feature extraction,Tissue recognition,Textual database,Image retrieval,domain index,Feature extraction methods,3D vertebrae reconstruction,Query relaxation,Mammography,Proposals,Shape descriptor,Semantic queries,Vertebral compression fractures,Disambiguation,Superpixel segmentation,Hospitals,Image features,Semantic-aware data processing,Outliers removal,Metric access methods,Missing values,Fractal dimension,Indexes,CT scans,heat map,Bags-of-visual-words,Inverted index,Dermatological wounds,Balanced Growth,Statistical modeling,classification,superpixel.,Big-data characteristics,Feature correlation,Veracity,Missing at random,image retrieval,Semantic disambiguation,CBIR,Heat map representation,RDBMS,medical images,skin ulcer,content-based image retrieval,Content-based image retrieval,Semantic network,Lung diseases,statistical modeling,Complex data,Visual signature,Metric access method,Feature point matching,Index,Similarity search
Traina Jr., C.;Traina Jr., C.;Similarity queries,Anticipation of Child Information,Cutting Local Additional Pivots,Dermatological wounds,Superpixel segmentation,Deep learning,Metric Access Methods,Tissue recognition
Bedo, M.V.N.;Bedo, M.V.N.;RDBMS,Metric data,Dermatological wounds,MLP,Superpixels,DBSCAN,Superpixel segmentation,Deep learning,Similarity searching,SQL,Wound images,Tissue recognition
Miyata, H.H.;Miyata, H.H.;Literature review,Scheduling,Solution methods,No-wait flow shop,Blocking flow shop,total flow time,Clustering search,scheduling,preventive maintenance,Variable neighborhood search,Constructive heuristics,Dependent-sequence setup times,constructive heuristics,Total tardiness,Classification,Preventive maintenance
Nagano, M.S.;Nagano, M.S.;Literature review,communication,no-idle flowshop,Integrated scheduling,innovation culture,Maximize billing,Constructive heuristics,Dependent-sequence setup times,Constructive Genetic Algorithm,Total flowtime,innovation,Heuristics,Warehouse management,No-idle,Optimization,Blocking flow shop,information literacy,Strategic Planning,Variable neighborhood search,Genetic algorithms,heuristics,Clustering problem,knowledge creation,Scheduling,Solution methods,No-wait flow shop,Genetic algorithm,Picking process,individual competence,Setup time,scheduling,VRP,constructive heuristics,Mixed Integer Programming,Distribution,Minimize costs,Multiobjective,Flowshop,Feature selection,Billing sequencing,Genetic Algorithms,Parallel machines,total flowtime,total flow time,Clustering search,university-industry relations,Hybrid Renewable Energy Systems,preventive maintenance,Project team work,Picking systems,Total tardiness,Classification,Preventive maintenance
Ranck Júnior, R.;Ranck Júnior, R.;Container Loading Problems,Multiple Compartments,Beverage Distribution,Hybrid Approach
Yanasse, H.H.;Yanasse, H.H.;Container Loading Problems,Multiple Compartments,Beverage Distribution,Hybrid Approach
Junqueira, L.;Junqueira, L.;Container Loading Problems,Multiple Compartments,Beverage Distribution,Hybrid Approach
dos Santos, W.M.;dos Santos, W.M.;Exoskeleton,Rehabilitation robotics,Adaptive controller,Robotics rehabilitation,Torque estimation,Optimal impedance,EMG-driven controller,Model predictive control,Impedance control
Siqueira, A.A.G.;Siqueira, A.A.G.;Torque estimation,Exoskeleton,EMG-driven controller,impedance control,adaptive controller,Optimal,Robotic,Rehabilitation robotics,Estimation,neuro-rehabilitation,Optimal impedance,Rehabilitation,Control,Model predictive control,Impedance control,Adaptive controller,Robotics rehabilitation,Adaptive,assist-as-needed
Motta, D.;Motta, D.;registration,transformation,blood vessel detection,image alignment,optimal transport,Retinal image registration,accuracy,fundus-image
Casaca, W.;Casaca, W.;registration,transformation,blood vessel detection,image alignment,optimal transport,Retinal image registration,accuracy,fundus-image
Paiva, A.;Paiva, A.;fundus-image,registration,cross-parameterization,Particle resampling,transformation,least-squares meshes,morphing,dynamic meshes.,Surface reconstruction,blood vessel detection,image alignment,Liquid animation,optimal transport,Particle-based fluids,Retinal image registration,accuracy,Boundary particles,Assistive Robots
Brinis, S.;Brinis, S.;Fractal dimension,Feature extraction methods,Bags-of-visual-words,Content-based image retrieval,Missing data,Big-data characteristics,Variety,Veracity,Missing at random,Similarity search,Missing values
Pedrosa, G.V.;Pedrosa, G.V.;Bag-of-words,Feature extraction methods,Bags-of-visual-words,Shape descriptor,Content-based image retrieval,Missing data,Salient points,Big-data characteristics,Variety,Image features,Veracity,Similarity search
Avalhais, L.P.S.;Avalhais, L.P.S.;Feature extraction methods,Bags-of-visual-words,Content-based image retrieval,Missing data,Big-data characteristics,Variety,Veracity,Similarity search
Traina, C.;Traina, C.;Textual databases,Filtering,Metric Access Method,Missing data,NoSQL indexing,Magnetic resonance imaging,Variety,Lung classification,Multidimensional proximity search,Bag-of-visual-words,metric spaces,Graph-based representation,Feature extraction,Criminal communities,Image retrieval,domain index,Feature extraction methods,3D vertebrae reconstruction,Query relaxation,Mammography,Proposals,Semantic queries,Pattern analysis,Hospitals,Semantic-aware data processing,Outliers removal,Missing values,Fractal dimension,Indexes,Bags-of-visual-words,Inverted index,Balanced Growth,Statistical modeling,Exploratory data analysis,Big-data characteristics,Feature correlation,Veracity,SQL,Crime analysis,Missing at random,image retrieval,Semantic disambiguation,CBIR,Heat map representation,RDBMS,medical images,Complex networks,skin ulcer,content-based image retrieval,Content-based image retrieval,Semantic network,Complex data,Relational database systems,Visual signature,Metric access method,Feature point matching,Index,Similarity search
Shulby, C.D.;Shulby, C.D.;Acoustic modeling,Shallow learning,Support vector machines,Convolutional neural networks,Speech recognition,Statistical learning theory
Ferreira, M.D.;Ferreira, M.D.;Architecture assessment,Object recognition,Acoustic modeling,Handwritten digit recognition,Shallow learning,Support vector machines,Face recognition,Convolutional neural networks,Speech recognition,Convolutional neural network,Statistical learning theory,Dynamical systems
de Mello, R.F.;de Mello, R.F.;Cross-recurrence quantification analysis,Self-training,Modeling and prediction,Shallow learning,Face recognition,Data streams,Convolutional neural networks,Statistical learning theory,Algorithmic stability,Semi-supervised classification,Acoustic modeling,Handwritten digit recognition,Concept drift,Data decomposition,Architecture assessment,Time series analysis,Positive and unlabeled,Phase space,Convolutional neural network,Dynamical systems,Time series,Support vector machines,Speech recognition,Object recognition,McDiarmid's inequality
Aluisio, S.M.;Aluisio, S.M.;Acoustic modeling,Shallow learning,Support vector machines,Common Sense,Syntax Simplification,Convolutional neural networks,Speech recognition,Statistical learning theory,Accessibility,Lexical Simplification,Literacy
Garcés, L.;Garcés, L.;Crisis and emergency systems,Software architecture,Sustainability,Mediator,Automatic generation,systems-of-systems,System-of-systems,Architectural erosion,Simulation,Reference architecture,Connector,testing,validation,Model transformation,Health-care supportive home systems,Systems-of-systems,Architectural drift
Oquendo, F.;Oquendo, F.;Crisis and emergency systems,Software architecture,Mediator,Automatic generation,Software Architecture,Simulation,Systems-of-Systems,Connector,Model transformation,Health-care supportive home systems,Systems-of-systems
Nakagawa, E.Y.;Nakagawa, E.Y.;Missions,Mobile applications,systematic mapping,Model transformation,Systems-of-systems,Software asset,Mediator,Virtual prototypes,Survey,Self-adaptive software,GoF patterns,Systemsof-Systems,Design patterns,Automatic generation,Industry,Secondary studies,Systematic Literature Review,Architectural drift,Health care supportive home,pattern grime,Systematic Mapping Study,Model,Software variability,Software architecture,Architecture design,System-of-systems,Protocol Definition,Forward snowballing,Secondary Study,Repository,quality attributes,Connector,Evaluation,model-based systems engineering,Software component,Design,Architecture drivers,Health-care supportive home systems,Quality analysis,Diabetes mellitus,Simulation,industrial case study,Pattern,Search evidence,Experience Report,Crisis and emergency systems,Update,Ambient assisted living,Systems-of-Systems,Document-centric approach,Model-Driven,Big data system,Systematic mapping study,Model-Based,ISO/IEC 12207,Software Architecture,SOA,Sustainability,Model-driven,Modeling,Critical embedded system,systems-of-systems (SoS) engineering,Model-based,Formal languages,Information systems,Lessons Learned,Goals,Systematic literature review,systems-of-systems (SoS),Architecture simulation,semi-formal languages,national defense and security,Satellites control,Continuous engineering,Reference architecture,Architectural erosion,Service-oriented architecture,requirements modeling,Reference Architecture,experience report
Duarte, F.S.L.G.;Duarte, F.S.L.G.;Modeling and prediction,Multidimensional,Surrogate data,Time series analysis,Concept drift,Data streams,Data decomposition
Rios, R.A.;Rios, R.A.;Time series analysis,Data decomposition,Data streams,Modeling and prediction
Hruschka, E.R.;Hruschka, E.R.;Modeling and prediction,Clustering,Semisupervised Learning,Open set,Time series analysis,Gaussian Mixture Models,Active learning,Image classification,Data streams,Constrained Clustering,Deep learning,Data decomposition
Silva, E.F.;Silva, E.F.;Cutting and packing,Cutting path,Mathematical model
Oliveira, L.T.;Oliveira, L.T.;Cutting and packing,Cutting path,Mathematical model
Oliveira, J.F.;Oliveira, J.F.;Mathematical modeling,Cutting and packing,Cutting,Irregular Packing Problems,Cutting path,Irregular packing,Separation Lines,Nesting problem,Circle Packing,Mathematical model,Packing
Toledo, F.M.B.;Toledo, F.M.B.;Mixed integer programming,Mathematical modeling,Market-driven foundry,Cutting and packing,Cutting,Clique covering,Irregular strip packing problem,Cutting path,Irregular packing,Nesting problem,Relax-and-fix heuristic,Mathematical model,Packing,Lot sizing
Soares, V.H.A.;Soares, V.H.A.;Text mining,Semantic similarity,Similarity measure,Document clustering
Campello, R.J.G.B.;Campello, R.J.G.B.;Cluster evaluation and selection,Similarity measure,Density-based clustering,Semi-supervised classification,Ensembles,Semantic similarity,Co-training,Document clustering,Recommender systems,Semi-supervised clustering,Hierarchical clustering,Text mining,Semi-supervised learning
