ID;Label;Keywords
Rodríguez, S.;Rodríguez, S.;Parallel evolutionary algorithms,Xeon Phi,NES,Neuroevolution
Parodi, F.;Parodi, F.;Parallel evolutionary algorithms,Artificial intelligence,Xeon Phi,Evolutionary algorithms,NES,Neuroevolution
Nesmachnow, S.;Nesmachnow, S.;brokering,Multicore,Robustness optimization,GPU computing,energy efficiency,HST,Computing efficiency,evolutionary algorithms,Multiobjective evolutionary algorithms,heterogeneous computing,local search,multi-objective optimisation,locality,power management,multicore,Energy,Municipal solid waste,Evolutionary algorithms,Parallel implementations,Real-time global illumination,Multicores,DEM,Large-scale processing,Vehicular networks,scheduling,parallel evolutionary algorithms,Empirical execution time analysis,resiliency,Computer science education,Residue number system,Cosmic rays,Public transport,Metaheuristics,Mobility analysis,Multiobjetive optimization,atacenters,Clusters and datacenters,Event-sequence language,Aging scheme,Energy efficiency,Combinatorial optimization,GPU,Hadoop,Grid/cloud computing,Security properties,Multiobjective optimization,Python,Scheduling heuristics,genetic algorithms,data centers,Cloud,Intelligent Transportation Systems,green energy,Heterogeneous Computing,Software,one billion variables,Astronomy,Computational Science in Developing Countries,big data,Feature extraction,Neuroevolution,Visual Odometry,Multiple vehicle types,Pedestrian movement patterns,Inertial Sensors,Execution time analysis,Radiosity,Self-gravity,Computational intelligence,Azure,CDN,Infrastructure as a Service,multiobjective optimization,noisy OneMax,Artificial intelligence,Taxonomy,Surveillance cameras,Countries,Energy Efficiency,intelligent transportation systems,MANETs,Workflows,Monitoring rules,Independent tasks scheduling,Scientific computing,NUMA,Simulation,Energy model,Affinity,Analysis of algorithms,HPC,Provider income,optimization,multiobjective evolutionary algorithms,IaaS,Bloom's taxonomy,scientific computing,high-performance computing,Grid scheduling,MapReduce,Green computing,computer science,Penalty scheduling policy,Xeon Phi,Smart cities,Project management,communication protocol,Distributed memory,Optimisation,NES,Green energy,planning,Homomorphic encryption,Big data,Security,Local search,multi-overlay,education,Multi-objective scheduling,Uncertainty,Scheduling,Climate records,Tabu search,Network design,Control and planning,Fluorescence analysis,Cloud computing,history of computing,metaheuristics,3-SAT,Containers,broadcasting,Service level agreement,Distributed computing,Data centers,Small solar system bodies,Multithreading,Virtualization,C programming language,Grid,Generalized Steiner problem,Artificial Neural Networks,Storage,High-performance computing,Parallel evolutionary algorithms,Waste management,Extended Kalman Filter,network design,cloud computing,public transport,Energy-aware,Traffic flow,Unmanned Aerial Vehicles,Parallel computing,Unmanned aerial vehicles,Optimization,Ant colony optimization,mobile ad hoc networks,High performance computing,Zookeeper,parallel computing,Orientation estimation,Heterogeneous computing,Mesos,Visualization,Prototyping,Dynamic verification,Ring star problem,grid,Service Level Agreement,Active learning,energy sector,virtual machine planning,smart cities,cloud,Parallelism,Local Search,Cloud simulator,Communications,VHDL,Grasp,Reliability,Image processing,Pollution,cloud brokering,Execution time estimation,Numerical simulation,traffic engineering,Volunteer Computing
Peña, D.;Peña, D.;Multiple vehicle types,Smart cities,Evolutionary algorithms,Public transport,Metaheuristics,Multiobjective optimization
Tchernykh, A.;Tchernykh, A.;IaaS,Bloom's taxonomy,Storage,data centers,Cloud,green energy,MapReduce,Green computing,Penalty scheduling policy,Smart cities,cloud computing,Computing efficiency,big data,Optimisation,public transport,Distributed memory,evolutionary algorithms,greenhouse gas,Homomorphic encryption,Optimization,Multiple vehicle types,Security,High performance computing,Evolutionary algorithms,Multi-objective scheduling,Multicores,Scheduling,Mesos,Visualization,Infrastructure as a Service,CDN,multiobjective optimization,Service Level Agreement,Active learning,Computer science education,Cloud computing,metaheuristics,virtual machine planning,smart cities,3-SAT,Residue number system,Containers,Public transport,Metaheuristics,Energy Efficiency,Cloud simulator,intelligent transportation systems,Service level agreement,VHDL,Aging scheme,Energy model,Energy efficiency,Reliability,Image processing,cloud brokering,Provider income,Hadoop,Execution time estimation,Multiobjective optimization
Drozdov, A.Y.;Drozdov, A.Y.;IaaS,Bloom's taxonomy,Visualization,Multiple vehicle types,VHDL,Active learning,Energy efficiency,Computer science education,Smart cities,Cloud computing,Multi-objective scheduling,Provider income,Evolutionary algorithms,Public transport,Metaheuristics,Multiobjective optimization,Service level agreement
Garichev, S.N.;Garichev, S.N.;Multiple vehicle types,Smart cities,Evolutionary algorithms,Public transport,Metaheuristics,Multiobjective optimization
Muraña, J.;Muraña, J.;Multicores,heterogeneous computing,scheduling,Green computing,Energy model,Energy efficiency,Computing efficiency,multiobjective evolutionary algorithms,Cloud simulator
Armenta, F.;Armenta, F.;Multicores,Green computing,Energy model,Energy efficiency,Cloud simulator
Richart, M.;Richart, M.;GNU radio,Software Defined Radio,Wireless network slicing,slice isolation,Queue scheduling,Optical Networks,Image Colorization,Airtime allocation,Wireless resource management,Acceleration,Machine Learning,airtime allocation,wireless resource management,IEEE 802.11,Deficit round robin,Wireless Networks,5G,Neural Networks,wireless network virtualization,LTE,WiFi
