ID;Label;Keywords
Oliveira, H.M.N.S.;Oliveira, H.M.N.S.;Survivability,modulation,Multi-core fiber,P-cycle FIPP,Elastic optical network,Traffic grooming,Elastic Optical Net- work,elastic optical network with space division multiplexing,Multi-core Fiber,FIPP p-cycle,multi-core fiber,Elastic Optical Network with Space Division Multiplexing,Elastic optical network with space division multiplexing,Protection,Space Division Multiplexing
da Fonseca, N.L.S.;da Fonseca, N.L.S.;Survivability,Multi-core fiber,Elastic optical network,FIPP p-cycle,Elastic optical network with space division multiplexing
Felzmann, I.B.;Felzmann, I.B.;Modeling language,Architectural simulation,Energy efficiency,Approximate computing
Susin, M.M.;Susin, M.M.;TSTP,Architectural simulation,Modeling language,Energy efficiency,Approximate computing,WSN,clock synchro-nization,time synchronization
Duenha, L.;Duenha, L.;energy consumption,performance,Architectural simulation,Multicore design,Modeling language,simulation,Physical design estimates,Energy efficiency,Approximate computing,MPSoCBench,Dark silicon,Design space exploration (DSE),DVFS,Performance simulation
Azevedo, R.;Azevedo, R.;PI,Architectural simulation,address prediction,Multicore design,load value prediction,Value prediction,Physical design estimates,Sampled simulation,instruction level parallelism,prefetching,energy consumption,Optimization,PBL,speculative execution,simulation,Approximate computing,Phase Analysis,Memory approximation,DVFS,performance,Interpreter,Active learning,CS0,Computer science,Design space exploration (DSE),Performance simulation,Energy Efficiency,Modeling language,Energy efficiency,CS1,MPSoCBench,Dark silicon,Approximate Computing,Emulation
Wanner, L.F.;Wanner, L.F.;TSTP,Architectural simulation,Modeling language,Energy efficiency,Approximate computing,WSN,clock synchro-nization,time synchronization
Botega, L.C.;Botega, L.C.;VANETs,Crime data,Congestion control,Situation awareness,vehicular re-routing,Knowledge discovery,public safety,multi-objective optimization,intelligent transportation systems,Data mining
Rohmer, E.;Rohmer, E.;optical fiber sensors,human-robot interaction,Bio inspirired Robotics,Human Machine Interface,Force myography,Force sensors,Human-robot interaction,Upper Limb Prosthesis,force measurement,Prosthetics,Optical fiber sensor,force myography,Cognitive architecture,Transportation robotics
Vargas Muñoz, J.;Vargas Muñoz, J.;Hierarchical clustering,Graph-based search,Approximate nearest neighbors search,Guided search
Gonçalves, M.A.;Gonçalves, M.A.;Guided search,Relevance feedback,Hierarchical clustering,Graph-based search,Machine learning,Multimodal retrieval,Diversity,Approximate nearest neighbors search
Dias, Z.;Dias, Z.;Reversals,Computational biology,Approximation algorithm,Approximation algorithms,Deep-learning,Genome rearrangement,transpositions,Super short reversals,Transpositions,Approximate nearest neighbors search,Heuristics,Guided search,Super short operations,computer vision,deep-learning,Circular permutations,weighted operations,Prefix rearrangements,Genome rearrangements,reversals,Intergenic regions,Violence classification,genome rearrangement,Nearest neighbor search,Nearest neighbors graph,Computational Biology,Sorting permutations,Graph-based search,forensic computing,Reversals and transpositions,Genetic programming,Weighted operations,Semantic concept detection,approximation algorithms,Diameter,Graph topological features,Distance learning,Hierarchical clustering,violence classification,semantic concept detection
da S. Torres, R.;da S. Torres, R.;Hierarchical clustering,Graph-based search,Approximate nearest neighbors search,Guided search
Werneck, R.D.O.;Werneck, R.D.O.;Bag models,Science - experiments,Graph matching,Graph-based classification,Open-set recognition,Graph-based retrieval,Machine learning,Recommendation systems (Information filtering),Cost learning,Workflow,SVM
Raveaux, R.;Raveaux, R.;Graph matching,Cost learning,Open-set recognition,SVM
Tabbone, S.;Tabbone, S.;Early fusion,Graph-based fusion,Bag models,Graph matching,Event prediction,Rank aggregation,Image representation,Flood detection,MediaEval,Graph-based classification,Open-set recognition,Graph-based retrieval,Graph embedding,Cost learning,Graph-based rank fusion,SVM
Torres, R.D.S.;Torres, R.D.S.;Bag models,Graph matching,Co-occurrence Matrix,Cross-domain knowledge transfer,heterogeneous,Plant Species,Soccer analysis,Open-set recognition,Bug reports,Rank diffusion,Educational methods,Dataset bias,Image representation,Radial visualization,Severity level prediction,SVM,Unmanned Aerial Vehicles,Systematic mapping,Social network analysis,Cross-dataset classification,Science - experiments,Rank aggregation,Expanded Sensorium,phenology pattern detection,Visual Words,Embodied Cognition,Machine learning,Temporal graph,Phenology visualization,Computational thinking methodology,Unsupervised learning,Semantic Image Segmentation,Graph-based fusion,parallelization,re-ranking,sorting algorithms,genetic programming,Software maintenance,Flood detection,MediaEval,Graph-based classification,Deep Learning,Multimodal retreival,Recommendation systems (Information filtering),Software repositories,Multivariate time series,Land-cover thematic maps,Metric learning,Semi-supervised learning,motion history histogram,Content-based retrieval,Diversity,Early fusion,Affective Cane,multivariate temporal data visualization,hyper- and multi-spectral images,CBIR,Complex network,OpenCL,Relevance feedback,M-Health,Visual rhythm,Creative learning,Content-based image retrieval,Computational thinking,fusion of classifiers,Graph-based retrieval,Bug tracking systems,Multimodal retrieval,Superpixel,Cost learning,Contextual description,Workflow
Gomes, L.A.F.;Gomes, L.A.F.;Systematic mapping,Software maintenance,Bug reports,Bug tracking systems,Machine learning,Software repositories,Severity level prediction
Côrtes, M.L.;Côrtes, M.L.;Delay-based PUF,Physical Unclonable Function,Systematic mapping,Modeling attacks,Software maintenance,Hardware-intrinsic security,XOR fabric,Bug reports,Bug tracking systems,Machine learning,Software repositories,Severity level prediction
Aranha, D.F.;Aranha, D.F.;Physical Unclonable Function,Searchable encryption,vectorization,XOR fabric,Homomorphic encryption,Delay-based PUF,cryptography,Security,Modeling attacks,Direct recording electronic,Privacy,Tuple space,AVX-512,LS-Design,Side-channel resistance,Electronic voting,Fantomas,Software vulnerabilities,post-quantum,secure implementation,Vectorization,Hardware-intrinsic security,Integrity,Instruction set extension
Van De Graaf, J.;Van De Graaf, J.;
Barcellos, M.;Barcellos, M.;
Hasan, M.M.;Hasan, M.M.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
Lwin, K.;Lwin, K.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
Imani, M.;Imani, M.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
