ID;Label;Keywords
Ferreira, J.M.;Ferreira, J.M.;DSL,Customization,Experimental replication,Satisfaction,Model-driven engineering,Usability,Software application,MDE,Metrics,Tourism,Usability attributes,Empirical study,Usability mechanism,Software engineering,Experimental design,Usability metrics,Ecore,Efficiency,ISO/IEC 9126,Experimental software engineering,Effectiveness,Experimental material management,Experimental material,Empirical evidence
Acuña, S.T.;Acuña, S.T.;Effectiveness,Usability metrics,Satisfaction,Usability mechanism,Software engineering,Usability attributes,Usability,Efficiency,Software application,Empirical evidence,Empirical study,Experimental design
Fernández-Martínez, S.;Fernández-Martínez, S.;Frequency slot,EON,Slot-blocks,RSA,Defragmentation
Barán, B.;Barán, B.;WDM network,Online algorithms,Memetic Algorithm,Pareto Optimal Set,evolutionary algorithms,Resource allocation,Evolutionary algorithm,Incremental VMP,Spectral clustering,Wavelength-Converter Allocation (WCA),Splitting,SAT,Delay,Evolutionary algorithms,Ant Colony Optimization (ACO) and Multi-objective Optimization Problem (MOP),Block-iterative methods,Multi-objective optimization,Board game,ILP,Trhoughput,Genetic programming,Allocation,Ant multi objective optimization problem,Metaheuristics,Virtual machine placement,Multiobjetive optimization,VMP Reconfiguration,Many-objective Optimization,Multicast Routing,Optical networks,Principal component analysis,Multitree,Multiobjective optimization,EON,network virtualization,Resources Allocation,Mastergoal,Local searchs,Asynchronous team,Multicast,Optical Networks,multi-objective optimization,MOEA,VMP reconfiguration,Linear nearest neighbor,Load flow problem,multiobjective optimization,LNN,Optical network,Load balancing,Artificial intelligence,Optical Network Protection,visual analysis of solutions,RSA,Taxonomy,Multiobjective,Cloud brokerage,Energy Efficiency,Cloud Computing,Multi-Objective Problem (MOP),Virtual network embedding,Cloud infrastructure optimisation,combinatorial optimization,Traffic Grooming,virtual network embedding,Network virtualization,Computer networks,many-objective optimization,Adaptive fitness function,Team Algorithms (TA),Multi-Objective Evolutionary Algorithms,Networks,Water supply,Nonlinear equations,many-objective evolutionary algorithms,Global convexity,Pareto dominance,Ant Colony Optimization,Experimental comparison,Many-Objective Optimization,Local search,quantum adiabatic computing,Multicast routing,AntNet,Cloud Broker,Asynchronous methods,Wavelength Division Multiplexing (WDM),Multiobjective Optimization,Cloud computing,Spot Instances,Team algorithms,Routing and Wavelength Assignment (RWA),Elasticity,Distributed memory multicomputer,Routing,Convergence conditions,Overbooking,Energy forecasting,Memetic algorithm,Quality of Service (QoS),Vehicle Routing Problem with Time Windows,Interactive algorithm,Datacentres,Dimensionality reduction,Virtualization,Pump scheduling,Power distribution network,Musicians Improvisation,Datacenter,MAX-SAT,Mathematical programming,Performance metrics,Parallel evolutionary algorithms,Wavelength converter allocation,Virtual Machine Placement,Linear genetic programming,VNE,Wavelength converter,Quantum circuit,Auction-based Resource Provisioning,Optimization,Ant colony optimization,Multi-Objective Optimization,Genetic algorithms,Network Virtualization,Virtual Network Embedding,Optical Network,Multi-objective evolutionary algorithms,Evolutionary computation,Frequency slot,Electrical power networks,Pareto Dominance,Traffic engineering,Pareto front and ant colony optimization,Harmony Search,Multi-objective optimisation,Slot-blocks,Dynamic multicast groups,Traffic Engineering,Virtual Optical Network Embedding,Multi-Objective Ant Colony System (MOACS),Defragmentation,Many-objective optimization,Uncertainty
Pinto-Roa, D.P.;Pinto-Roa, D.P.;Image enhancement,EON,Histogram equalization,Recovery Probability,fairness,structuring elements,Combinatorial Optimization,Wavelength converter allocation,CLAHE,WDM network,Optical Networks,Wavelength Converter Allocation,Linear Genetic Programming,Contrast enhancement,Evolutionary algorithm,Brightness preservation,mathematical morphology,Machine Learning,Anarchy Price,Map-Elites,Robust network design,Wavelength-Converter Allocation (WCA),Image Processing,Selfish Routing,SMPSO,Multi-objective Optimization,Optical Network,COCOMO,hose model,Feature Selection,Frequency slot,Data Mining,mean brightness,Wavelength Division Multiplexing (WDM),Multi-objective optimization,Optical Network Protection,WDM networks,RSA,Routing and Wavelength Assignment (RWA),Automatic Diagnosis,Genetic Algorithms,Entropy,SSIM,Quality of Protection (QoP),Routing,price of robustness,multiscale top-hat transform,Contrast Enhancement,Slot-blocks,Multi-Objective Problem (MOP),Evolutionary Algorithms,Spectrum Defragmentation,Cooperative Routing,Melanoma,Protection,MultiObjective Evolutionary Algorithm,Plateau limit,Defragmentation,MultiObjective Optimization Problem,Software Effort Estimation
Sosa-Cabrera, G.;Sosa-Cabrera, G.;Total representativeness,Multivariate sample size,Categorical feature correlation,Association rules algorithm,R tool,Transactional databases,Multivariate symmetrical uncertainty,Data mining,Retail,Mutual information,Entropy,Feature selection
García-Torres, M.;García-Torres, M.;Feature Selection,Image enhancement,Total representativeness,Multivariate sample size,Categorical feature correlation,Data Mining,Machine Learning,Multiscale mathematical morphology,Combinatorial Optimization,Map-Elites,Color spaces,Multivariate symmetrical uncertainty,Color images,Mutual information,Entropy,Ordering methods,Feature selection
Gómez-Guerrero, S.;Gómez-Guerrero, S.;Total representativeness,Multivariate sample size,Categorical feature correlation,Multivariate symmetrical uncertainty,Mutual information,Entropy,Feature selection
Schaerer, C.E.;Schaerer, C.E.;Mathematical morphology,Confusion matrix,Total representativeness,Categorical feature correlation,shape representation-alignment,Affine transformation,Contour-Point Signature,Amastigotes,Ritz values,Trypanosoma cruzi,Image segmentation,image color space,Watershed Transform,signature,Mutual information,medical images registration,Multivariate sample size,Evolutionary game theory,vector ordering,lexicographical ordering,Block Conjugate Gradients,Anomaly detector,Block algorithms,feature extraction,Contour,Chagas disease,Multivariate symmetrical uncertainty,2D Haar wavelet transform,Entropy,Feature selection,evolution of cooperation,Trivial Matching,Thresholding,Adaptive,Best approximation method,extremal optimization,mutual information,Posture Recognition,public goods games
Divina, F.;Divina, F.;Feature Selection,Total representativeness,Multivariate sample size,Categorical feature correlation,Data Mining,Machine Learning,Combinatorial Optimization,Map-Elites,Multivariate symmetrical uncertainty,Mutual information,Entropy,Feature selection
