ID;Label;Keywords
Fernandez Slezak, D.;Fernandez Slezak, D.;Children,Computer games,OLPC,Cognitive training,Educational neuroscience,Executive functions
Sigman, M.;Sigman, M.;Heuristics,Monte Carlo Tree Search,Children problem solving,Children,Computer games,OLPC,Cognitive training,Educational neuroscience,Planning,Stochastic behavior modeling,N-Puzzles,First graders,Executive functions
Cecchi, G.A.;Cecchi, G.A.;
Amalric, M.;Amalric, M.;
Wang, L.;Wang, L.;
Pica, P.;Pica, P.;
Dehaene, S.;Dehaene, S.;
Carrillo, F.;Carrillo, F.;
Mota, N.;Mota, N.;
Copelli, M.;Copelli, M.;
Cecchi, G.;Cecchi, G.;
Slezak, D.F.;Slezak, D.F.;
Paz, L.;Paz, L.;Heuristics,Monte Carlo Tree Search,Children problem solving,Planning,Stochastic behavior modeling,N-Puzzles,First graders
Goldin, A.P.;Goldin, A.P.;Heuristics,Monte Carlo Tree Search,Children problem solving,Children,Computer games,OLPC,Cognitive training,Educational neuroscience,Planning,Stochastic behavior modeling,N-Puzzles,First graders,Executive functions
Diuk, C.;Diuk, C.;Heuristics,Monte Carlo Tree Search,Children problem solving,Planning,Stochastic behavior modeling,N-Puzzles,First graders
