ID;Label;Keywords
Kacha, A.;Kacha, A.;Dysarthric speech,Long-term average spectrum,Spectrogram,Principal component analysis
Grenez, F.;Grenez, F.;Dysarthric speech,Long-term average spectrum,Spectrogram,Principal component analysis
Orozco-Arroyave, J.R.;Orozco-Arroyave, J.R.;Phonological posteriors,Dysarthria assessment,Multitask learning,Disarhtria,Phonatory,Energy content,Language independent assessment,Acoustic,Speech emotion recognition,gait,Cleft Lip and Palate,Recurrent neural network,speech spectrum,Glottal flow,Long-term average spectrum,Dysphonia,Kernel Principal Component analysis,Phonological features,Internet,Real Time Speech Processing,Speaker models,Hidden Markov Models,Speech processing,Parkinson's disease,I-vectors,Parkinson’s disease,Disphonia,Continuous speech characterization,Speech Enhancement,Automatic speech recognition,Voiced/unvoiced transitions,Handwriting,Mobile device,Multi-language,Entropy measures,UPDRS,Intelligibility,linear prediction,Voice Assessment,Principal component analysis,Pitch modulation,shimmer,Dysarthric speech,Python,Teager Energy Operator,Gait processing,Time-frequency representations,Software,Voice Quality Assessment,Mobile communications network,Speech monitoring,Speech codec,complexity measures,Aging voice,Time-frequency analysis,speech,Modulation spectra,Non-stationary signals,Hypernasality,Speech impairments,Speech signal,Mobile devices,Non-modal phonation,Background noise,Voiced/unvoiced frames,Telephone channel,Hesitation in speech,Acoustic measures,Dynamic time Warping,Speaker Verification,UPDRS score,Pathological speech,Speech compression,Interpretation,Fundamental frequency estimation,Language,Gated recurrent units,Hidden Markov models,Forward floating feature selection,Noisy Speech Signal,MFCCs,handwriting,GMM-UBM,Non-linear speech processing,Laryngeal pathologies (LP),Laryngeal Pathologies,Voiced/unvoiced,convolutional neural networks,Phonation,Cleft lip and palate,Prosody,articulation,Emotional speech,Word accuracy,Spanish vowels,cepstral analysis,Spectral-cepstral modeling,emotional speech,Articulation,Speech discrimination,hypernasality,Nonlinear Dynamic parameterization,Regression,Modulation components,Acoustic features,Speech signals,Speaker recognition techniques,i–Vectors,Voice segmentation,Speech,Pathological voice detection,feature selection,Train/Test mismatch,Speech corpus,Handwriting processing,Language and motor planning,Periodicity,Parkinson's Disease,Stability,Decision trees,Nonlinear dynamic,Convolutional neural network,Parkinson's disease (PD),Articulation analysis,Non-controlled noise conditions,Articulatory,relative spectra analysis,Kinematic features,speech signals,Wavelet transform,Unvoiced frames,Cosine distance,Noise measures,Laryngeal pathologies,Speech enhancement,Hypokinetic dysarthria,Group Delay Functions,pitch,Parkinon's disease,Speaker model,Voiced/unvoiced segments,Scale of voice quality,jitter,intelligibility,Complexity measures,Monitoring,Severity estimation,Perceptual analysis,Longitudinal analysis,Paralinguistics,Nonlinear dynamics,Multi-class SVM,Spectrogram,Continuous speech,covariance features,Time dependent ARMA models,k-nearest neighbor,Inertial sensors,Atypical speech,Non-linear dynamics,Dysarthria,Visualization,Nonlinear dynamic parameterization,Wavelet packet transform,MFCC,Geometrical features,iVectors,User modeling,Time-frequency,Neural networks,Speech disorder,VSA,GMM–UBM,Reverberant environments,Gait assessment,deep learning,Telemonitoring,Speech disorders,Cepstral,Nonlinear behavior,Classification
Schoentgen, J.;Schoentgen, J.;Dysarthric speech,Long-term average spectrum,Spectrogram,Principal component analysis
Martinez-Vargas, J.D.;Martinez-Vargas, J.D.;MSP,M/EEG inverse problem,Beamformers,multiple kernel learning,Gaussian kernel,enhanced data covariance,MEG/EEG brain imaging,Kernel matrix
Duque-Muñoz, L.;Duque-Muñoz, L.;MSP,Brain state classification,Epileptic seizure detection,Sports performance,M/EEG inverse problem,Triaxial accelerometer,Beamformers,multiple kernel learning,Gaussian kernel,Customized wavelet,enhanced data covariance,MEG/EEG brain imaging,Kernel matrix,Relevant analysis,Fall detection
Vargas-Bonilla, F.;Vargas-Bonilla, F.;Gaussian kernel,enhanced data covariance,M/EEG inverse problem,multiple kernel learning
Lopez, J.D.;Lopez, J.D.;Greedy Search,Forward problem,EEG phenotypes,magnetic field measurement,Component Rejection,Fuzzy Clustering,Kalman filter,Magnetoencephalography,Electroencephalography,machine learning,M/EEG inverse problem,Event Related Potential,magnetic noise,enhanced data covariance,ex-combatants,multiple kernel learning,Brain-computer interface,graph theory,magnetic sensors,magnetometers,Beamformers,scalp EEG,EEG brain imaging,optically pumped magnetometers,Gaussian kernel,functional connectivity,Artifact Reduction,Independent Component Analysis,noise cancellation
Castellanos-Dominguez, G.;Castellanos-Dominguez, G.;MSP,Brain state classification,Epileptic seizure detection,M/EEG inverse problem,Relevance analysis,Beamformers,multiple kernel learning,Kernel functions,Gaussian kernel,Customized wavelet,enhanced data covariance,MEG/EEG brain imaging,ECG feature extraction,Kernel matrix,Relevant analysis
Vásquez-Correa, J.C.;Vásquez-Correa, J.C.;Phonation,Python,Prosody,Dysarthria assessment,Phonological posteriors,Multitask learning,Speech enhancement,Language independent assessment,pitch,Gait processing,Time-frequency representations,VSA,Speaker model,Software,jitter,Articulation,Monitoring,Speech emotion recognition,gait,Aging voice,Longitudinal analysis,Recurrent neural network,speech,Nonlinear dynamics,Non-stationary signals,Multi-class SVM,Continuous speech,i–Vectors,Phonological features,Time dependent ARMA models,Real Time Speech Processing,Speaker models,Voice segmentation,Speech,Speech processing,Train/Test mismatch,Inertial sensors,Non-modal phonation,Non-linear dynamics,Dysarthria,Handwriting processing,Background noise,Wavelet packet transform,Telephone channel,Geometrical features,Parkinson's Disease,Convolutional neural network,Parkinson's disease,UPDRS score,Pathological speech,I-vectors,Articulation analysis,Parkinson’s disease,GMM–UBM,Neural networks,Fundamental frequency estimation,Automatic speech recognition,Gait assessment,deep learning,Gated recurrent units,Speech Enhancement,Non-controlled noise conditions,Handwriting,Kinematic features,Speech disorders,Mobile device,Wavelet transform,Noisy Speech Signal,UPDRS,handwriting,Intelligibility,Non-linear speech processing,Voiced/unvoiced,Classification,shimmer,convolutional neural networks
Arias-Vergara, T.;Arias-Vergara, T.;Multitask learning,Speech enhancement,Dysarthria assessment,Phonation,Prosody,Speaker model,Articulation,Speech monitoring,Monitoring,gait,Aging voice,Longitudinal analysis,speech,Nonlinear dynamics,Multi-class SVM,Speech impairments,i–Vectors,Phonological features,Speaker models,Speech,Speech processing,Inertial sensors,Mobile devices,Speech corpus,Dysarthria,User modeling,Parkinson's disease,Speaker Verification,Neural networks,I-vectors,Articulation analysis,Parkinson’s disease,GMM–UBM,Pathological speech,Non-controlled noise conditions,Automatic speech recognition,Gait assessment,deep learning,Speech disorders,Mobile device,MFCCs,UPDRS,handwriting,Intelligibility,GMM-UBM,Voiced/unvoiced,Classification,convolutional neural networks
Klucken, J.;Klucken, J.;gait,deep learning,speech,handwriting,Parkinson's disease,convolutional neural networks
Nöth, E.;Nöth, E.;Phonological posteriors,Dysarthria assessment,Multitask learning,Disarhtria,Phonatory,Energy content,Language independent assessment,Speech emotion recognition,gait,Cleft Lip and Palate,Recurrent neural network,speech spectrum,Glottal flow,Internet,Dysphonia,Kernel Principal Component analysis,Phonological features,Speaker models,Speech processing,nonlinear dynamics,Parkinson's disease,phonological vocoding,I-vectors,Parkinson’s disease,Disphonia,Continuous speech characterization,Automatic speech recognition,Voiced/unvoiced transitions,Mobile device,Multi-language,Entropy measures,UPDRS,Intelligibility,non-modal phonation,linear prediction,Pitch modulation,Python,Teager Energy Operator,Gait processing,Time-frequency representations,Software,Mobile communications network,Speech monitoring,Speech codec,complexity measures,Time-frequency analysis,speech,Non-stationary signals,Hypernasality,Speech signal,Non-modal phonation,acoustics,Background noise,Voiced/unvoiced frames,Telephone channel,Hesitation in speech,Acoustic measures,UPDRS score,Pathological speech,Speech compression,Interpretation,Language,Gated recurrent units,Hidden Markov models,handwriting,GMM-UBM,Non-linear speech processing,Laryngeal pathologies (LP),Voiced/unvoiced,convolutional neural networks,Phonation,Prosody,articulation,cepstral analysis,Spectral-cepstral modeling,Articulation,Acoustic features,i–Vectors,Speech,Pathological voice detection,Train/Test mismatch,Handwriting processing,Language and motor planning,Periodicity,Parkinson's Disease,Stability,Decision trees,Convolutional neural network,Parkinson's disease (PD),Articulation analysis,Non-controlled noise conditions,Articulatory,relative spectra analysis,speech signals,Wavelet transform,Unvoiced frames,Cosine distance,Noise measures,Laryngeal pathologies,Speech enhancement,Group Delay Functions,Speaker model,Voiced/unvoiced segments,Monitoring,Perceptual analysis,Longitudinal analysis,Paralinguistics,Nonlinear dynamics,Continuous speech,Time dependent ARMA models,Inertial sensors,Atypical speech,Non-linear dynamics,Dysarthria,Visualization,Nonlinear dynamic parameterization,Wavelet packet transform,User modeling,Time-frequency,Speech disorder,GMM–UBM,Reverberant environments,Gait assessment,deep learning,Telemonitoring,Speech disorders,Nonlinear behavior,phonation,Classification
Rios-Urrego, C.D.;Rios-Urrego, C.D.;Non-linear dynamics,Kinematic features,Handwriting,Geometrical features,Parkinson's disease
