ID;Label;Keywords
Merigó, J.M.;Merigó, J.M.;Decision making,ordered weighted average (OWA),CiteSpace,Entrepreneurship,induced ordered weighted average operator,Journals,Tourism,Citations,asymmetric information,Bon-owa operators,bibliometrics,Heronian mean,partitioned Bonferroni mean,Ronald R. Yager,Co-working,Web of science,GDM,multiple attribute decision-making,Bibliometric analysis,Bonferroni mean,innovation project management,Social economy,distance measures,web of science,Journal rankings,sales forecasting,Supply chain management,Inflation,Boxplot,Critical success factors,Fuzzy divergence,Bonferroni means,Weighting methods,portfolio selection,Latin America,Institutions research,Entrepreneurial group decision making,distance operator,VOSviewer,variance,Subjectivity and incidences,exchange rate,DHFS,Sales forecasting,Dempster-Shafer belief structure,Galois lattice,transparency and access to information,Industry-science,Fuzzy number,economy,COWGA operator,Intuitionistic uncertain linguistic sets,Hesitant fuzzy set,Aggregation functions,journal,Fuzzy research,OWA operator,linguistic information,Partitioned heronian mean operator,Delphi analysis,TOPSIS,Multi-attribute group decision making,Fuzzy entropy,citation analysis,Chinese medical diagnosis,Educational research,Fuzzy numbers,Variance,Enterprise resource,Induced aggregation operators,Operational research,STEM education,Ordered weighted average,Time series,Weighted average,Forgotten effects,Country analysis,Linguistic information,Innovation,Co-citation,Women entrepreneurship,Multi-criteria decision making,Soft computing,H-index,Fuzzy decision-making,probabilistic aggregation operators,Fuzzy logic,Soft majority concept,multiattribute group decision making (MAGDM),induced aggregation operators,review,Hamacher aggregation operator,Moore's families,Productivity,Ranking,Decision-making,Mean,ontological analysis,Citation analysis,Jensen-Shannon divergence,Multiple attribute group decision making,Multi-expert decision making,reinsurance,Probability,Compatibility,h-index,Asia,Journal impact,fuzzy Jensen-exponential divergence,similarity measure,Production and operations management,Interval multiplicative preference relation,triangular fuzzy number,Econometric forecasting,Multi-expert MCDM,Linguistic decision making,Fuzzy theory,Hesitant fuzzy linguistic term set,Average fixed asset,Correlation measure,network visualization,Linguistic intuitionistic fuzzy sets,prioritized aggregation operators,Planning,Financial decision making,group decision-making,Economic growth,Management Science,Prioritized aggregation operators,Bibliometrics,Distance measures,Strategic management,OWA operators,Article influence score,Female entrepreneurship,GEM,group decision making,Economics,HOWA operator,Country,map,Institutional economics,Group decision-making,Majority concept,logarithmic aggregation operators,Portfolio selection,Fuzzy distances,Ontological analysis,Moving average,Group decision making,Female entrepreneurial activity,research and development projects selection,Finance,Minkowski distance,pattern recognition,IOWA operator,Science to business,h-Index,Web of Science (WoS),Majority opinion,Supplier selection,induced ordered weighted averaging (IOWA),Triangular fuzzy number,VOS viewer,Spain,Technology transfer,Aggregation operators,Journal analysis,University-industry collaborations,Stakeholder dynamics,Aggregation systems,Enterprise risk management,Qualitative decision making,CSF,H-Index,Web of Science,ERP,Pythagorean fuzzy set (PFS),heavy moving averages,Correlation coefficient,Analytics,intuitionistic fuzzy sets Pythagorean fuzzy sets,multi-attribute decision making,Uncertainty,strategy decision-making
Cancino, C.A.;Cancino, C.A.;Bibliometrics,Web of Science,R&D,Intellectual capital management,Country analysis,appropriability regime,Innovation process,Innovation,Analytics,VOS viewer,Management control systems,Collaboration,Location-based systems
Brisaboa, N.R.;Brisaboa, N.R.;compact data structures,XPath,Repetitive sequences,Self-index,k2-tree,Moving objects databases,Compressed data structures,Text indexing,Temporal graphs,Compression,Dynamic compression,Dynamic binary relations,Grids,compact sequence,graph compression,Ternary relations,temporal graphs,Space-efficient,Aggregated queries,Web graphs,Query processing,multidimensional data,Orthogonal range query,Compact data structures,Semistructured data,Variable to Variable,Geographic information systems,RDF,XML,K2-tree,GIS,Querying raster data,Images,wavelet trees,Clustered points,Grammar compression,Data structure
Cerdeira-Pena, A.;Cerdeira-Pena, A.;XPath,Querying raster data,Compact data structures,Semistructured data,Self-index,k2-tree,Geographic information systems,XML,Compression,Dynamic binary relations
de Bernardo, G.;de Bernardo, G.;Querying raster data,Compact data structures,Ternary relations,k2-tree,Geographic information systems,RDF,Compressed data structures,Temporal graphs,K2-tree,Compression,Dynamic binary relations
Navarro, G.;Navarro, G.;compact data structures,Divide-summarize-and-conquer,Succinct ordinal trees,k nearest neighbors,Self-index,Repetitive text collections,Moving objects databases,Repetitive string collections,Parallel algorithm,Text indexing,Compression,data systems,graph compression,Proximity search,computation friendly compression,Searching by content in multimedia,Rank and select,Space-efficient,cell cycle,Compressed string dictionaries,DNA sequencing,Data compression,Heavy-path decomposition,Query processing,Multi-thread file I/O,Majorities on trees,Network traces,Compressed suffix array,Compact data structures,Semistructured data,Cartesian trees,Mode,Wavelet tree,Geometric data structures,Statistical database queries,algorithm,Potts model,PageRank,K2-tree,Grammar-based indexing,Alpha majority,Integer functions,Signaling pathways,Repetitive collections,Images,Complexity of searching,Intrinsic dimension,matrix multiplications,Graph mining,Binary relations,Range Minimum Queries,Document indexing,Metric space searching,Secondary memory indices,Adaptive sorting,Packet extraction,String collections,Overlap graph,Vertical partitioning,Self-indexing,Data structure,Ranked document retrieval,Top-k document retrieval,Repetitive sequence collections,Packet indexing,Range counting,grammar-based compression,Temporal graphs,Spaceefficient data structures,Lempel-Ziv,Permutations,data compression,irreducible grammars,Document listing,Metric spaces,Treap,Aggregated queries,Geometric grids,Web graphs,Deletion-contraction,Orthogonal range query,Range minimum queries,Transfer matrix,Social networks,Variable to Variable,Suffix trees,Inverted Index,Succinct data structures,Suffix arrays,Algorithm engineering,Entropy-bounded structures,Point dominance,XML,Adaptive algorithms,GIS,Rank and select on sequences,Top-k,Deterministic construction,Order statistics,Top-k queries,Grammar compression,Tunneling,Compressed indexes,Memory-based SPARQL solution,String searching,XPath,RePair,Text retrieval,Databases,Document retrieval,Compressed sequence representations,Klee's Measure problem,Self-indexes,Strings,1D range queries,Compressed data structures,Pattern matching,Dynamic compression,suffix trees,Dynamic binary relations,induced suffix sorting,Encoding data structures,Text processing,BWT,String databases,repetitive collections,String attractors,empirical entropy,Inverted index,Orthogonal range queries,Range majority queries,Compressed index,Geographic information systems,Query Processing,Lowest common ancestors,databases,Bioinformatics,grammar compression,Range queries,Compact data structure,Distributed text search engines,Strip lattices,Maximum box,Clustered points,Wheeler graph,Compressed text indexing,Repetitive sequences,huffman coding,Balanced Parentheses,k2-tree,Repetitive texts,protein complexes,Ordinal trees,Wavelet trees,compressed text indexing,Grids,Parallel computing,compact sequence,Computational geometry,Ternary relations,temporal graphs,Dynamic data structures,Information retrieval,Data structures,Inverted indexes,Text databases,multidimensional data,Rectangle visibility,Burrows Wheeler Transform,Trees and permutations,Relative Lempel Ziv,RDF,compressed data structures,Orthogonal range searches,dynamic range majority,Querying raster data,Computers and information processing,De Bruijn graph,Quantile,Colored range queries,Indexing metric spaces,Distributed text search,wavelet trees,Space efficient construction
Berbegal-Mirabent, J.;Berbegal-Mirabent, J.;Industry-science,STEM education,Science to business,Bibliometrics,Web of Science,Journal analysis,University-industry collaborations,Technology transfer
Mulet-Forteza, C.;Mulet-Forteza, C.;Delphi analysis,Bibliometrics,Forgotten effects,Productivity,Institutions research,Ranking,Social economy
Torres-Martínez, A.;Torres-Martínez, A.;Fuzzy logic,Minkowski distance,OWA operators,Time series,Weighted average,Fuzzy distances,Boxplot,Multi-criteria decision making,OWA operator,reinsurance
Gil-Lafuente, A.M.;Gil-Lafuente, A.M.;Group decision-making,induced aggregation operators,logarithmic aggregation operators,Subjectivity and incidences,Decision-making,exchange rate,Group decision making,Tourism,bibliometrics,Probability,h-Index,Ronald R. Yager,Web of science,Asia,economy,Bibliometric analysis,VOS viewer,innovation project management,Fuzzy research,OWA operator,distance measures,Stakeholder,Econometric forecasting,Aggregation operators,Fuzzy theory,Fuzzy numbers,Boxplot,Stakeholder dynamics,H-Index,Power/influence,group decision-making,Induced aggregation operators,Fuzzy relation,Bibliometrics,Web of Science,Strategic management,Time series,Weighted average,heavy moving averages,group decision making,Strategy,HOWA operator,International Journal of Intelligent Systems,H-index,Fuzzy decision-making
