ID;Label;Keywords
Vicuña, M.I.;Vicuña, M.I.;Minimum distance estimation,Non-stationarity,Time-varying models,Local stationarity
Palma, W.;Palma, W.;LTF model,nonstationarity,STF model,ARFIMA models,Missing data,Parameter estimation,Periodogram regression,Maximum-likelihood estimates,Kalman filter,1),Minimum distance estimation,Long memory,local stationarity,ARFIMA model,Regression model,Non-stationarity,Fractional filtering,Missing values,Time Series,Forecasting,Ground-level ozone forecast,time-varying models,Seasonality,Long memory processes,FIR model,Non-Gaussian processes,Forecast evaluation,long-range dependence,Fractional noise,Time-varying models,Local stationarity,Maximum likelihood estimation,Autocorrelation,SARFIMA,state space system,ARMA(1,Foreign exchange data,Fractional differencing,Long-memory,Forecast error,Bayesian estimation
Olea, R.;Olea, R.;Minimum distance estimation,local stationarity,nonstationarity,Non-stationarity,state space system,time-varying models,Kalman filter,long-range dependence,Time-varying models,Local stationarity
Sahli Costabal, F.;Sahli Costabal, F.;Bayesian inference,Electro-mechanics,Cardiac mechanics,Abaqus,Hamiltonian Monte Carlo,Machine learning,Finite element analysis,Excitation–contraction,Cardiac electrophysiology,Data-driven modeling
Perdikaris, P.;Perdikaris, P.;Bayesian inference,Hamiltonian Monte Carlo,Machine learning,Cardiac electrophysiology,Data-driven modeling
Kuhl, E.;Kuhl, E.;repolarisation,Bayesian inference,Electro-mechanics,Cardiac mechanics,refractoriness,finite element method,electrophysiology,Abaqus,depolarisation,Hamiltonian Monte Carlo,Machine learning,Finite element analysis,electrocardiogram,Excitation–contraction,Cardiac electrophysiology,T-wave,Data-driven modeling
Hurtado, D.E.;Hurtado, D.E.;Non-linear reaction–diffusion equation,3D CINE PC-MRI,Cardiac mechanics,FitzHugh-Nagumo,Nonlinear diffusion,depolarisation,wall shear stress,electrocardiogram,Compression,Data-driven modeling,cardiac electromechanics,Electro-mechanics,finite element method,Abaqus,Newton's method,Nonlinear elasticity,Hamiltonian Monte Carlo,Solver convergence,Machine learning,parameter sensitivity analysis,Soft tissues,Nonlinear finite element method,repolarisation,Non-conforming finite elements,Bayesian inference,Lung CT image analysis,Regional lung strain,flow quantification,Finite element method,finite elements,Porous medium equation,Variational principles,Excitation–contraction,T-wave,oscillatory shear index,Gradient flow,Nonlinear finite-element method,uncertainty quantification,uncertainty propagation,refractoriness,Incompatible modes,Computational cardiology,electrophysiology,Nonlinear preconditioning,Saddle-point variational problems,Finite element analysis,Lung biomechanics,Cardiac electrophysiology
Wang, W.-L.;Wang, W.-L.;Outright clustering,Clustering,Data reduction,Outliers,Censored data,Truncated multivariate normal distribution,AECM algorithm,Detection limit,Common factor loadings,Factor analyzer,ECME algorithm
Castro, L.M.;Castro, L.M.;Outright clustering,Clustering,Data reduction,Outliers,Censored data,Truncated multivariate normal distribution,AECM algorithm,Detection limit,Common factor loadings,Factor analyzer,ECME algorithm
Lachos, V.H.;Lachos, V.H.;Outright clustering,Censored data,Truncated multivariate normal distribution,AECM algorithm,Detection limit
