ID;Label;Keywords
Navarro, R.;Navarro, R.;Educational videogames,Human factors,Motivation,Virtual reality,Immersion,Video games
Vega, V.;Vega, V.;Educational videogames,Human factors,Motivation,Virtual reality,Immersion,Video games
Martinez, S.;Martinez, S.;Human factors,Motivation,Virtual reality,Immersion,Video games
Hidalgo, D.;Hidalgo, D.;Human factors,Motivation,Virtual reality,Immersion,Video games
Benavente, B.;Benavente, B.;Human factors,Motivation,Virtual reality,Immersion,Video games
Paz, F.;Paz, F.;Application of computer science,usability heuristics,Evaluation questionnaire,Mobile passenger application,Systematic mapping review,Metrics,Systems engineering,Automated-Teller Machine,User experience (UX),Human-Computer Interaction,User-centered design,usability study,Usability assessment,COCOMO,Human factors,Emocards,Videogames,Video games,Public transport,Human behavior,Cultural behavior,Evaluation methods,Usability evaluation,User interfaces,Model,Design process,Usability heuristics,Software architecture,User Experience,Usability methods,Software development process,Tools,Usability,Scrum,User interface,Playability heuristics,E-Commerce applications,human computer-interaction,Perception study,Website,Usability testing,Design,PM4r,Mobile educational games,augmented reality,Semiotic engineering,Heuristic evaluation,Software development,usability,User experience,Design sprint,cosmic function points,object oriented,Assessment tool,Innovation,Automatic teller machine,Systematic review,systematic review,user-centered design,Communicability evaluation,Experimental evaluation,Software applications,Project management,Augmented reality,Human-computer interaction,Method adoption model,Usability principles,Human computer-interaction,usability evaluation,E-commerce applications,Web accessibility,ISO and usability,Transactional web applications,Agile development,E-commerce,evaluation constructs,human-computer interaction,Semiotic inspection method,usability testing,Usability guidelines,Comparative study,Verification checklist,Web services,Electronic commerce,Perception model,Automated Teller Machine,User-Centered Design,Software Engineering,Software metrics,Transactional web sites,heuristic evaluation,Automated teller machine,transactional web applications,Graphical user interfaces,perception model,Human-systems integration,Method,Assessment framework,Framework,Assessment protocol,Experimental study,evaluation methods,Storyboarding,User satisfaction,Quantitative metrics,experimental evaluation,incremental software development,Primary school students,Usability study,Video Prototyping,Design thinking,Systematic literature review,Education,User interface design,Human computer interaction,educational technology,Quality software,Design Thinking,systematic mapping review,Agile methodologies,Mobile application,Usability evaluation methods,Chabot,Multidisciplinary development project,Quantification method,Nielsen usability guidelines,Information system,Usability inspection,Experimental case study
Granollers, T.;Granollers, T.;Verification checklist,Evaluation questionnaire,Quantification method,Assessment tool,Usability heuristics
Paz, F.A.;Paz, F.A.;User Experience,Communicability evaluation,Experimental evaluation,Software development process,Quantitative metrics,Usability principles,Method adoption model,Human-computer interaction,Human computer-interaction,Usability,E-commerce applications,Systems engineering,Education,User interface design,Semiotic inspection method,human computer-interaction,Human-Computer Interaction,usability study,usability testing,Perception study,Comparative study,Human factors,Usability evaluation methods,Perception model,Software Engineering,Transactional web sites,heuristic evaluation,Heuristic evaluation,transactional web applications,Human-systems integration,Assessment framework,Assessment protocol,Usability evaluation,Usability inspection,Experimental case study,Experimental study,Usability heuristics
Moquillaza, A.;Moquillaza, A.;User Experience,Software development process,Quantitative metrics,Software applications,Human-computer interaction,Usability,User interface,Systems engineering,Web accessibility,Video Prototyping,Transactional web applications,E-Commerce applications,Education,Human computer interaction,Human-Computer Interaction,User-centered design,Usability assessment,Quality software,Design Thinking,Usability testing,Human factors,Automated Teller Machine,Software Engineering,Software metrics,Semiotic engineering,Heuristic evaluation,Automated teller machine,Human-systems integration,Assessment framework,Evaluation methods,Framework,Usability evaluation,Automatic teller machine,User interfaces,Systematic review,Storyboarding,Usability heuristics
Falconi, F.;Falconi, F.;User Experience,Education,Software development process,Human-Computer Interaction,Software Engineering,User-centered design,Human-computer interaction,Design Thinking,Usability,Automated teller machine
Mehdikhani, R.;Mehdikhani, R.;Internal knowledge sharing,Sustainable supply chain management,Iran,External knowledge sharing,Strategic collaboration
Valmohammadi, C.;Valmohammadi, C.;Internal knowledge sharing,Sustainable supply chain management,Iran,External knowledge sharing,Strategic collaboration
Cabrera-Donayre, R.;Cabrera-Donayre, R.;
Gonzalez, D.;Gonzalez, D.;
Arteaga, D.;Arteaga, D.;Chabot,Application of computer science,Software architecture,Web services,Information system
Arenas, J.;Arenas, J.;Chabot,Application of computer science,Software architecture,Web services,Mobile application,User interface design,Mobile passenger application,User-centered design,Innovation,Information system,Experimental case study,Usability,Model,Public transport,Design process
Tupia, M.;Tupia, M.;tourism,Application of computer science,Software architecture,Bin packing problem,Governance,GRASP algorithm,M-government,Meta heuristics,Flow-shop scheduling,Taboo search,Cuckoo Search Algorithm,Implementation,evolutionary algorithms,Heuristics,Peru,Pattern recognition,Optimization,Bio-inspired algorithm,Ecuador,Survey,Local government,Job scheduling,Grasp algorithm,Metaheuristic,Production Scheduling,Genetic algorithms,Digital government,PICOC,SME,Mobile devices,Traveling salesman problem,Information security,Genetic algorithm,Web services,BYOD,Digital gap,Ubiquitous technology,GRASP algorithms,bioinformatics,TSP,El niño,metaheuristics,Artificial intelligence,SAT problem,Digital services,Services,expert systems,state of art,Metaheuristics,Chabot,3D-TSP problem,2D-Cutting Problem,Bat Algorithm,Electronic government,Water distribution,Cybersecurity model,Framework,Information system,Kitchenham,Bio-Inspired Algorithms,Forensic Odontology,artificial intelligence,Model,systematic review,E-government
Bruzza, M.;Bruzza, M.;tourism,Application of computer science,Software architecture,Governance,M-government,Implementation,Cuckoo Search Algorithm,Optimization,Ecuador,Survey,Local government,PICOC,SME,Mobile devices,Information security,Digital gap,Web services,BYOD,Ubiquitous technology,Digital services,Services,state of art,expert systems,Chabot,2D-Cutting Problem,Electronic government,Cybersecurity model,Framework,Information system,Kitchenham,Bio-Inspired Algorithms,artificial intelligence,Model,systematic review,E-government
Sotomayor-Beltran, C.;Sotomayor-Beltran, C.;Python,Operations research,Pulp,Linear programming
Delgado, A.;Delgado, A.;Python,Lean Method,Agile Methodologies,Entropy-weight method,Linear programming,Air quality assessment,Inclusive websites,Hierarchical Analytical Process,CTWF,Grey systems,Citizen criminality,Mining project,Shannon entropy,Social impact assessment,Grey systems theory,DSDM Method,Kanban Method,Operations research,Grey clustering,The entropy-weight method,Grey clustering method,Violence against women,Scrum Method,Web pages evaluation.,Pulp,Autistic Spectrum Disorder
Flores, L.F.;Flores, L.F.;Terbium,Ytterbium,rf magnetron sputtering,Silicon oxycarbide,Photoluminescence lifetime
Tucto, K.Y.;Tucto, K.Y.;Terbium,Ytterbium,rf magnetron sputtering,Silicon oxycarbide,Photoluminescence lifetime
Guerra, J.A.;Guerra, J.A.;Terbium,Ytterbium,Sputtering,Hydrogen doping,Silicon carbide,rf magnetron sputtering,Urbach focus,Silicon oxycarbide,Photoluminescence lifetime,Amorphous
