ID;Label;Keywords
Castillo-Reyna, J.;Castillo-Reyna, J.;Online teaching,Learning,Traditional classes,FIT courses
García-García, R.M.;García-García, R.M.;Online teaching,Learning,Traditional classes,FIT courses
Ramírez-Medrano, A.;Ramírez-Medrano, A.;Online teaching,Learning,Traditional classes,FIT courses
Chamorro-Urroz, C.D.;Chamorro-Urroz, C.D.;Online teaching,Learning,Traditional classes,FIT courses
Membrillo-Hernández, J.;Membrillo-Hernández, J.;Challenge based education,Traditional classes,Engineering,FIT courses,Sustainable development,Online teaching,Learning
Valdez, S.I.;Valdez, S.I.;Estimation of Distribution Algorithm,Nelder-Mead,Walking rehabilitation device,Dimensional synthesis,Concurrent optimization
Hernandez, E.;Hernandez, E.;satellite's attitude control,Estimation of Distribution Algorithm,Nelder-Mead,friction drive,Parallel manipulator,spherical stabilizer,Walking rehabilitation device,Dimensional synthesis,Concurrent optimization,Control moment gyroscope,Direct and inverse kinematics,Singularity analysis
Keshtkar, S.;Keshtkar, S.;satellite's attitude control,Estimation of Distribution Algorithm,Nelder-Mead,friction drive,Parallel manipulator,spherical stabilizer,Walking rehabilitation device,Dimensional synthesis,Concurrent optimization,Control moment gyroscope,Direct and inverse kinematics,Singularity analysis
Aguirre-Ramos, H.;Aguirre-Ramos, H.;Traffic sign recognition,Parameter optimization,Differential Evolution,Oblique parabola detection,Biomedical image feature extraction
Avina-Cervantes, J.G.;Avina-Cervantes, J.G.;Traffic sign recognition,Parameter optimization,Differential Evolution,Oblique parabola detection,Biomedical image feature extraction
Ilunga-Mbuyamba, E.;Ilunga-Mbuyamba, E.;Traffic sign recognition,Parameter optimization,Differential Evolution,Oblique parabola detection,Biomedical image feature extraction
Cruz-Aceves, I.;Cruz-Aceves, I.;Traffic sign recognition,Parameter optimization,Differential Evolution,Oblique parabola detection,Biomedical image feature extraction
Gallegos-Arellano, E.;Gallegos-Arellano, E.;Traffic sign recognition,Parameter optimization,Differential Evolution,Oblique parabola detection,Biomedical image feature extraction
EL-Latif, A.A.A.;EL-Latif, A.A.A.;Security protocols,Authentication,Quantum walks,Quantum hash function,5G networks
Abd-El-Atty, B.;Abd-El-Atty, B.;Quantum image encryption,chaotic systems,Security protocols,Quantum image processing,Authentication,Quantum walks,Discrete-time quantum walks,Quantum walks on a circle,Quantum hash function,5G networks
Venegas-Andraca, S.E.;Venegas-Andraca, S.E.;Seismology,Mixing time,quantum entanglement,Quantum and classical simulation of quantum systems,Symbolic computation,Lemurs,Spectral clustering,Image storage and retrieval,Quantum Information,Quantum Synthetic Aperture Radar,Scattering matrix,Quantum Geodesy,Discrete-time quantum walks,quantum information,Mathematica,Interferometry,quantum computing,Quantum sensors,Quantum radar,Weak values,Compressive Sensing,chaotic systems,Phased Array Radar,Adiabatic preparation,Quantum image searching,Image rotation,quantum data fusion,Quantum image representation,Animal Behavior,Quantum algorithms,Multistatic radar,Weak measurements,Statistical measures,quantum computation,Earthquakes,Data Fusion,Natural and artificial parallel processes,Hadamard evolution,Region-based,Heuristic algorithms,Quantum image,Seevinck-Svetlichny inequalities,Image segmentation,Classical simulation of quantum algorithms,Quantum image encryption,Gpu,Authentication,quantum walks,Sensing,Geodesy,Underwater Sensing,Quantum image processing,Quantum computing,Radar cross sections,Quantum watermarking,5G networks,Quantum computation,Quantum Radar,Radar,Seismography,Mean-shift segmentation,Quantum walks,Quantum sensing,Burns,Radar absorbing materials,Ghost Imaging,Security protocols,Quantum Sensors,Quantum Sensing,quantum algorithms,Quantum hash function,Tectonophysics,Shear mapping,Nyström approximation,Quantum walks on a circle,Virtual modes,Synthetic Aperture Radar,Quantum entanglement,data fusion,Quantum video,Data fusion,Quantum information,Adiabatic quantum computation
Mazurczyk, W.;Mazurczyk, W.;Security protocols,Authentication,Quantum walks,Quantum hash function,5G networks
Rodríguez-Ruiz, J.;Rodríguez-Ruiz, J.;
Medina-Pérez, M.A.;Medina-Pérez, M.A.;visualisation,IoT,Contrast patterns,Fingerprint recognition,machine learning,Twitter,Masquerader detection,Imbalanced databases,Masquerade Detection,multivariate decision trees,comprehensible classifiers,Log analysis,Pattern recognition,Biometrics,information security,one-class classification,pattern-based classification,User behavior,One-class classifier,Cluster validity indexes,Latent fingerprints,Clustering,Social networks,Language interoperability,Supervised classifier,Anomaly detection,Masquerade detection,Classifier ensembles,Information Security,Data visualization,Personal risk detection,Contrast pattern,Scientometrics,One-class classification,wearable sensors,Cache optimization,Bot detection,Classifier ensemble,Minutiae-based algorithms,Pattern mining,Information extraction,File access,Influence modeling,MCPR,Decision tree ensemble,Visual analytics,Supervised classification,Physiological patterns,Behavioural patterns
Monroy, R.;Monroy, R.;IoT,Fault localization,Twitter,Imbalanced databases,Pattern recognition,One-class classifier,Motion planning,Minutia descriptor,Clustering,Supervised classifier,security protocols,Classifier ensembles,Information Security,Decidability,Personal risk detection,IDS systems,Classifier ensemble,sequitur,hidden Markov model (HMM),visualisation,Computer security,social networks,proofs and refutations,supervised classification,Minutia descriptor evaluation,machine learning,Masquerade attacks,User profiles,one-class classification,pattern-based classification,Social networks,Unique fixpoint induction,fingerprinting and watermarking,Contrast pattern,One-class classification,Steganography,Pattern mining,Decision tree ensemble,Supervised classification,Browser based protocols,postmortem intrusion detection,Contrast patterns,Anomaly,Fingerprint feature representation,Masquerade Detection,multivariate decision trees,Log analysis,information security,Cryptography,Latent fingerprint identification,verification,wearable sensors,Lakatos's style of reasoning,Masquerade dataset,Utility functions,Tracking,Watermarking and e-commerce,replay attacks,Security protocols,Masquerader detection,Complexity,comprehensible classifiers,cryptography,User behavior,host-based intrusion detection,Equational verification Calculus of communicating systems,Pursuit-evasion,Exploration strategies,Cluster validity indexes,Formal methods,Masquerade detection,Data visualization,patching,Security-protocols,Model checking,SLAM,bot detection,Bot detection,File access,Influence modeling,steganography,Visual analytics
Loyola-González, O.;Loyola-González, O.;Contrast patterns,Twitter,Imbalanced databases,multivariate decision trees,comprehensible classifiers,Pattern recognition,Biometrics,pattern-based classification,Latent fingerprints,Social networks,Supervised classifier,Contrast pattern,Scientometrics,Bot detection,Minutiae-based algorithms,Information extraction,Influence modeling,MCPR,Visual analytics,Supervised classification
Cervantes, B.;Cervantes, B.;Pattern mining,Data visualization,Decision tree ensemble,Contrast pattern,Log analysis,Supervised classification,Bot detection
Gómez, F.;Gómez, F.;Pattern mining,Data visualization,Log analysis
Ramírez-Márquez, J.;Ramírez-Márquez, J.;Pattern mining,Data visualization,Log analysis
Munõz-Ibañez, C.;Munõz-Ibañez, C.;Aluminum alloys,Semi parametric modelling,Back-propagation,Hierarchical neural network
Alfaro-Ponce, M.;Alfaro-Ponce, M.;Back-propagation,Hierarchical neural network,Unknown input observers,Differential neural network,Aluminum alloys,Electrophysiological response,Semi parametric modelling,Super-twisting algorithm,Sliding mode
Chairez, I.;Chairez, I.;Parallel numerical solutions,Back-propagation,Hierarchical neural network,Unknown input observers,Distributed parameter systems,Differential neural network,Finite element method,CUDA/C,Aluminum alloys,Electrophysiological response,Semi parametric modelling,Super-twisting algorithm,Non-parametric identification,Sliding mode
Yungaicela-Naula, N.;Yungaicela-Naula, N.;Air pollution,Metaheuristic,Source location,Bayesian,Uav
Garza-Castañon, L.E.;Garza-Castañon, L.E.;Air pollution,Metaheuristic,Source location,Bayesian,Uav
Zhang, Y.;Zhang, Y.;Hybrid wind-diesel,Model reference adaptive control.,Metaheuristic,Microgrids,load shedding,Distributed generation,microgrid control,Source location,Uav,Model-based control,Air pollution,Optimal control,Artificial intelligence,Fault-tolerant control,Energy management,Model predictive control,MPC,Distributed Generation,Bayesian
Minchala-Avila, L.I.;Minchala-Avila, L.I.;Air pollution,Optimal control,MPC,Distributed Generation,Metaheuristic,Microgrids,load shedding,Energy management,microgrid control,Source location,Bayesian,Uav
Abd El-Latif, A.A.;Abd El-Latif, A.A.;Quantum image encryption,chaotic systems,Quantum image processing,Discrete-time quantum walks,Quantum walks on a circle
Camposeco-Negrete, C.;Camposeco-Negrete, C.;Optimization,Desirability method,Response surface methodology,Robust design,Turning,Slot milling,Sustainable manufacturing,Robust Design,WEDM,Response surface method,Green manufacturing,Energy consumption reduction
Ong, S.-B.;Ong, S.-B.;mdivi-1,Drp1,ischemia/reperfusion injury,cardioprotection,mitochondrial morphology,pig
Kwek, X.-Y.;Kwek, X.-Y.;mdivi-1,Drp1,ischemia/reperfusion injury,cardioprotection,mitochondrial morphology,pig
Katwadi, K.;Katwadi, K.;mdivi-1,Drp1,ischemia/reperfusion injury,cardioprotection,mitochondrial morphology,pig
Cabrera-Fuentes, H.A.;Cabrera-Fuentes, H.A.;Macrophages,Remodeling,mdivi-1,Myocardial infarction,Cardioprotection,Drp1,Cardiac repair,Innate immune response,ischemia/reperfusion injury,cardioprotection,mitochondrial morphology,pig
Hausenloy, D.J.;Hausenloy, D.J.;Ischemia-reperfusion injury,Carvedilol,cardioprotection,mitochondrial morphology,Remodeling,Ischemic preconditioning,Innate immune response,Cardiac surgery,pig,Myocardial infarction,Drp1,ischemia/reperfusion injury,Sevoflurane,Macrophages,mdivi-1,Cardioprotection,Remote ischemic conditioning,Cardiac repair,Propofol,O-GlcNAc
de Dios Calderón-Nájera, J.;de Dios Calderón-Nájera, J.;Response surface methodology,Turning,Slot milling,Sustainable manufacturing,Response surface method,Green manufacturing,Energy consumption reduction
del Castillo, R.M.;del Castillo, R.M.;Organometallic compounds,Carbon nanotorus,DFT,Ferrotoroid
Miralrio, A.;Miralrio, A.;Organometallic compounds,Carbon nanotorus,DFT,Ferrotoroid
Rios, C.;Rios, C.;Organometallic compounds,Carbon nanotorus,DFT,Ferrotoroid
Salcedo, R.;Salcedo, R.;Organometallic compounds,Carbon nanotorus,DFT,Ferrotoroid
Wang-jian, H.;Wang-jian, H.;Optimal input design,Anomaly detection,Multi UAVs formation,Dynamic programming
Rojas-López, A.;Rojas-López, A.;Motivation,Programming,Teaching,Gamification,Strategy,Challenge,Engagement
Rincón-Flores, E.G.;Rincón-Flores, E.G.;Motivation,Programming,Teaching,Gamification,Strategy,Challenge,Engagement
Mena, J.;Mena, J.;Teachers' digital competence,Teacher education,MOOC,Distance education and telelearning,Gamification,Challenges,MOOCs,Energy,Challenge based learning,Challenge,Engagement,Open innovation,Motivation,Improving classroom teaching,Innovation based evidence,Training inservice teachers,Open educational resources,Modeling,Open resource education,Problem solution
García-Peñalvo, F.J.;García-Peñalvo, F.J.;Discovery tools,Technology,Learning analytics,educational software,Coursera,Log analysis,SWOT,Validity of a measure,Education,Survey,Open access repository,simulator,Repository,Gamification,Social innovation laboratories,Statistical analysis,Challenge,Engagement,Open innovation,User centered design,Motivation,Knowledge society,Doctoral Consortium,ICT skills,Design user interface,TAM,Social innovation labs (laboratories),Doctoral consortium,User experience,Mooc,Usability evaluation prototype,Reliability,Collaborative knowledge construction,PhD programme,Ph.D. programme,Science 2.0
Ramírez-Montoya, M.S.;Ramírez-Montoya, M.S.;Technology,Learning analytics,Coursera,Teacher education,MOOC,Log analysis,Validity of a measure,Education,Survey,Open access repository,Gamification,MOOCs,Social innovation laboratories,Statistical analysis,Challenge,Engagement,Open innovation,Motivation,Knowledge society,Doctoral Consortium,TAM,Social innovation labs (laboratories),Doctoral consortium,User experience,Mooc,Instructional design,Entrepreneurship competencies,Energy sustainability,Reliability,Collaborative knowledge construction,PhD programme,Ph.D. programme
Desirena-López, G.;Desirena-López, G.;Real-time systems,Scheduling,Modeling,Thermal-aware scheduling,Multiprocessor,Feedback control,TCPN,Control,Timed continuous petri nets
Ramírez-Treviño, A.;Ramírez-Treviño, A.;Real-time systems,Petri Nets,Scheduling,Modeling,Discrete Event Systems,Thermal-aware scheduling,Multiprocessor,Feedback control,TCPN,Continuous timed Petri nets,Distinguishability,Invariant subspaces,Observer design,Observability,Control,Automation,Timed continuous petri nets
Briz, J.L.;Briz, J.L.;Real-time systems,Scheduling,Modeling,Thermal-aware scheduling,Multiprocessor,Feedback control,TCPN,Control,Timed continuous petri nets
Vázquez, C.R.;Vázquez, C.R.;Real-time systems,Switched systems,Hybrid Systems,Finite time observers,Feedback control,Finite-time consensus,self-organising systems,fixed-time consensus,multiple interacting autonomous agents,Timed continuous petri nets,Diagnosis and Fault Detection,Scheduling,multi-agent systems,Thermal-aware scheduling,Multiprocessor,TCPN,Hybrid systems,dynamical networks,Observability,Control,Petri Nets,Modeling,Discrete Event Systems,Observers,Petri nets,Automation
Gómez-Gutiérrez, D.;Gómez-Gutiérrez, D.;Real-time systems,Switched systems,Finite time observers,Feedback control,Finite-time consensus,Self-organizing systems,Multiple interacting autonomous agents,Multi-agent systems,self-organising systems,fixed-time consensus,multiple interacting autonomous agents,Timed continuous petri nets,Scheduling,multi-agent systems,Thermal-aware scheduling,Multiprocessor,TCPN,Hybrid systems,dynamical networks,Observability,Control,Modeling,Observers,Petri nets
Curiel-Ramirez, L.A.;Curiel-Ramirez, L.A.;system architecture,Internet of Vehicles,autonomous vehicles,Semi-autonomous Vehicles,modular framework,Autonomous Vehicles,Automotive Vehicles,intelligent transportation,Internet of Things
Izquierdo-Reyes, J.;Izquierdo-Reyes, J.;system architecture,Facial action coding system,Internet of Vehicles,Intelligent ambient,autonomous vehicles,Semi-autonomous Vehicles,modular framework,Security,Autonomous Vehicles,Automotive Vehicles,intelligent transportation,RFID,Smart,Emotional domotics,Internet of Things,Facial analysis,Backpack
Bustamante-Bello, M.R.;Bustamante-Bello, M.R.;Workstation Design,User experience,Facial action coding system,Internet of Vehicles,Intelligent ambient,Productivity,Semi-autonomous Vehicles,Facial Action Coding System,Ergonomy,Autonomous Vehicles,Automotive Vehicles,Emotional Domotics,Emotional domotics,Internet of Things,Facial analysis
Ramirez-Mendoza, R.A.;Ramirez-Mendoza, R.A.;Magneto-Rheological Damper,Artificial Neural Networks,Internet of Vehicles,Semi-autonomous Vehicles,Automotive applications,error minimization,Motion control,Road vehicles,Data processing,Biometrics,Autonomous,Vehicle dynamics,autonomous vehicles,Automotive systems,curvature,Biometry,Internet of Things,knot-placement,Shock absorbers,modular framework,Autonomous Vehicles,intelligent transportation,Intelligent vehicles,noise,system architecture,Automotive Vehicles,Cognitive,Semiactive Suspension Control,spline fitting
Garcia-Barba, A.;Garcia-Barba, A.;Internet of Vehicles,Semi-autonomous Vehicles,Autonomous Vehicles,Automotive Vehicles,Internet of Things
Castañeda, H.;Castañeda, H.;UAVs,Embedded control,Fixed wing UAV,Robust control,Adaptive sliding mode control,Sliding mode control,Quadrotor MAVs,Adaptive control,Flight control,Quadrotor MAV,Extended observer,Spatial modeling
Gordillo, J.L.;Gordillo, J.L.;Unmanned ground vehicle,Nostrils,Discrete event systems (DESs),PID control,odor source localization techniques,service-oriented robotics,Embedded control,chemical sensor model,Pose estimation,Human-robot interaction,3D tracking,Powered orthosis,Extended Kalman filter,Smell sense,AGV's,Spatial modeling,trajectory tracking,Aerial Vehicle Control,Odor source localization,Adaptive sliding mode control,Teleoperation,Approximated 3D models,Traversability,Haptics,diffusion,Positioning error,Biomechanics,Control,Cuboid tracking,odor source localization,Humanoid Robot,Polygon mesh tracking,Robotics,Lagrangian Dynamics,landmark-based navigation,rotation control,Geared DC motor,Polygon Mesh Tracking,Quadrotor MAVs,Kinematics,Odemetry,smell sense,autonomous mobile robot,Degrees-of-Freedom,Ventilation model,Nose system,Assisted navigation,path following,sniffing robot,rescue robots,Navigation,genetic programming,Sliding mode control,Smell,Polyhedral tracking,CAN-Network,Assistance-as-needed,Localization,nose system,advectiom,Simulation,Automatic object tracking,Bio-inspired nose system,Distributed control systems,Fuzzy logic,Artificial smell sensor,Virtual laboratory (VL),bio-inspired nose,Homography decomposition,CAN Bus,odor sensor,Unified Modeling Language (UML),Wearable robots,CAN bus,microsoft robotics,Chemical sensors,Degree-of-freedom,Quadrotor MAV,CAN networks,Cuboid Tracking,3D Pose Estimation,landmark detection,Position control,bio-inspired nose model,Odor tracking algorithm,Object-oriented languages,Network controlled system,Petri nets,CAN-bus,nostrils,Velocity control,linear velocity control,Robust control,Bio-inspired nose,Computer vision,chemical sensor,automated guided vehicles,3D pose estimation,autonomous vehicles,Positioning uncertainty,Biomimetics,Unmmaned vehicle,Homography Decomposition,Visual tracking,Event-based telerobotics,Active-backdrivability,smell,landmark acquisition,marsupialism,Active learning,Unmanned vehicles,3D Tracking,Lagrangian dynamics,Fuzzy logic control,Autonomous vehicles,Humanoid robot,Sniffing robot,Electronic nose,Uncertainty
Rosales, A.;Rosales, A.;Registers Cutting Forces,describing function,DFIG,fixed-frequency,Runout,Surface roughness,sliding mode control,frequency-domain analysis,Face milling,Sliding Mode Control,variable gain,self-regulation,Milling,relay systems
Ibarra, L.;Ibarra, L.;Footprint of uncertainty,describing function,Parametrization,fixed-frequency,Data analysis,Membership functions,sliding mode control,Membership function,Type-2 Fuzzy systems,Fuzzy sets,Possibility theory,Ellipsoidal rules,variable gain,Uncertainty measurements,self-regulation,relay systems
Ponce, P.;Ponce, P.;software,university-industry,Coronary angiography,Fuzzy sets,AC motors,ultrasonic sensors,PID control,EOG,Fuzzy inference controller,Field Programmable Gate Array,Agri-food production,Intelligent control,SVPWM,compliant robotics,Membership function,Sliding Mode Control,Coupled-tanks,Fuzzy logic type 2,Artificial hydrocarbon networks,CNC machines,Open Loop Controller,DC-DC converters,Audio signal processing,Connectivity,IC,Reconfigurable micro-machine tool,organic compounds,BLDCM,Model predictive controller,collision avoidance,Sequence prediction,Electromagnetic induction,Electric vehicle,Fuzzy Inference System,Robotics,Intelligent Greenhouse,Ellipsoidal rules,Genetic Algorithms,Optimization by Particle Swarm,ANN,DC motors,organic networks,Intelligent Control,PID controller,DFIG,audio filtering,sliding mode control,Convolutional neural networks,PSO,Sensorless,Social skills,hand,Technology transfer motivation,Smart and sustainable systems,Evaluation,Possibility theory,Data analysis,Tablet,Doubly fed induction generator,Artificial intelligence,Autism,Power Electronics Module,Type-2 Fuzzy systems,Doubly Fed Induction generator,describing function,DSP,tetraplegia,Power electronics,frequency-domain analysis,Speed controller,relay systems,Fuzzy logic,hydrocarbons,Engineering control systems,fixed-frequency,Integral errors,fuzzy logic,P&O,AC Motors,ANFIS and grey predictor,Artificial Intelligence,ANFIS,grasping and manipulation,Neuro-fuzzy controller,Artificial neural networks,LEGO®,induction motor,DTC,Robot,ANFIS and Grey predictor,Therapy,Fuzzy Logic,Supervised Adaptive Neuro-Fuzzy Inference System,technology transfer,Sensing,Uncertainty measurements,Parametrization,Hexapod and neural networks,Artificial neural network,Segmentation,Photovoltaic Systems,Lifetime,Deformable model,Intelligent control systems,Type-2 Fuzzy Logic System,QFT control,Fuzzy Control,self-regulation,Footprint of uncertainty,Elementary school,Human eye movement,NI labview,smart wheelchairs,Fuzzy-molecular inference model,Membership functions,fault detection,Position controller,power train system,Deep neural networks,under-actuated robotics,permanent magnet synchronous motor,variable gain,Eye muscles,Fuzzy C-Means,Energy harvesting,Maximum Power Point Tracking (MPPT),LabVIEW,Piezoelectric materials,Exoskeleton,FPGAs,Wind turbine,Education,indirect vector control,Fuzzy controllers,Long short-term neural networks,powertrain,Digitalisation,Image classification,Takagi-Sugeno Type Fuzzy Logic,Agri-Food 4.0,Hebbian Network,Signal detection theory,artificial neural network,Hybrid Electric Vehicle,vector control,prosthetics,Neural Networks,Artificial organic networks,assistive technology,STEM,Dynamic systems,Industry 4.0,FPGA,chattering
Molina, A.;Molina, A.;collaborative networked organisations,software,Enterprise modelling,Zachman Framework,university-industry,Service models,Sustainable Support,Fuzzy sets,AC motors,ultrasonic sensors,PID control,EOG,Virtual Enterprise,Fuzzy inference controller,Resource allocation,Field Programmable Gate Array,Agri-food production,ICTs,System thinking,Intelligent control,compliant robotics,SVPWM,Manufacturing enterprises,Value systems,CEEs,Product transfer,Membership function,Operational method sheets,Manufacturing systems,Education 4.0,Project assessment,Manufacturing systems development,Sliding Mode Control,Coupled-tanks,Virtual organisation,e-HUB,Manufacturing execution systems,Fuzzy logic type 2,Open Innovation,Artificial hydrocarbon networks,CNC machines,Collaborative learning,DC-DC converters,Open Loop Controller,Audio signal processing,Zachman framework,Connectivity,Integrated product development,Computer-Aided Manufacturing,IC,Reconfigurable micro-machine tool,Enterprise Networking,product lifecycle,Communication technologies,Product design,BLDCM,Model predictive controller,collision avoidance,Virtual organisation breeding environment,Mass-Customization,Sequence prediction,Electromagnetic induction,Electric vehicle,Fuzzy Inference System,Robotics,Intelligent Greenhouse,Ellipsoidal rules,Strategy,Genetic Algorithms,Optimization by Particle Swarm,virtual breeding environments,Profiling,ANN,DC motors,Intelligent Control,enterprise modelling,Software architecture,PID controller,Computer-Aided Design,DFIG,Industrial engineering,audio filtering,sliding mode control,Information and Communication Technology,Convolutional neural networks,Reference Curriculum,value co-creation,PSO,Sensorless,Social skills,Enterprise Interoperability,hand,Virtual organisations,Concurrent Engineering,Enterprise integration,interactive marketing,Technology transfer motivation,Virtual enterprises,Interoperability,Smart and sustainable systems,Possibility theory,Extended Enterprise,Enterprise Architecture,New Product Development,Data analysis,Standardisation,Tablet,Doubly fed induction generator,Artificial intelligence,System engineering,Autism,Performance,Power Electronics Module,Type-2 Fuzzy systems,System dynamics,Manufacturing enterprise,Doubly Fed Induction generator,Business process management,Performance measurement,describing function,Classification of collaborative networks,DSP,Manufacturing,tetraplegia,Power electronics,enterprise architecture,frequency-domain analysis,Smart enterprise,Speed controller,Collaborative networked organisations,action-research,relay systems,Fuzzy logic,enterprise integration,Engineering control systems,fixed-frequency,Integral errors,fuzzy logic,P&O,technology-based enterprise,AC Motors,industrial application,ANFIS and grey predictor,Artificial Intelligence,ANFIS,grasping and manipulation,Health Informatics,LEGO®,Artificial neural networks,Concurrent Enterprising,induction motor,VOs,DTC,e-Manufacturing,Robot,Project design,ANFIS and Grey predictor,Therapy,Open Innovation Laboratory,Instantiation methodology,Demand flow technology,Membership,Ontology,Fuzzy Logic,Enterprise interoperability,technology transfer,Supervised Adaptive Neuro-Fuzzy Inference System,Sensing,Internet of Things,Uncertainty measurements,Parametrization,Artificial neural network,Virtualized resources,Photovoltaic Systems,Sustainability,Lifetime,Multi-tenancy,virtual organisations,Trust,Intelligent control systems,Interactive Collaboration,Cloud computing,Methodology,Business Process Modelling,Collaborative engineering,Type-2 Fuzzy Logic System,Enterprise framework,QFT control,Enterprise Integration,Product development,Fuzzy Control,self-regulation,Learning Methods,value systems,Collaborative engineering environments,Competency,Footprint of uncertainty,VO breeding environments,Elementary school,Human eye movement,open-innovation,Manufacturing practices,NI labview,Web technologies,smart wheelchairs,Fuzzy-molecular inference model,Membership functions,e-Services,fault detection,Position controller,power train system,Information and communication technologies,Deep neural networks,Governance,under-actuated robotics,permanent magnet synchronous motor,variable gain,Program logic models,Reference map,Eye muscles,Management,Fuzzy C-Means,Energy harvesting,Maximum Power Point Tracking (MPPT),Reference model,LabVIEW,System integration,Piezoelectric materials,Manufacturing process development,Exoskeleton,FPGAs,Wind turbine,Production Planning & Control,Manufacturing systems development\,Education,indirect vector control,Fuzzy controllers,Long short-term neural networks,powertrain,Digitalisation,Image classification,Takagi-Sugeno Type Fuzzy Logic,Agri-Food 4.0,Hebbian Network,Signal detection theory,artificial neural network,Active learning,Hybrid Electric Vehicle,vector control,prosthetics,Computer-Aided Production Planning,Neural Networks,Collaborative networked organizations,Artificial organic networks,assistive technology,Computer-Aided Engineering,Sensing enterprise,customer communities,STEM,Virtual Organisations,Virtual breeding environments,Flow manufacturing,Software-as-a-Service,Dynamic systems,Supply Chain Management,co-innovation,Negotiation,Industry 4.0,Action research,Virtual organizations,Management framework,FPGA,chattering
Camiña, J.B.;Camiña, J.B.;Masquerade dataset,Pattern recognition,Computer security,information security,File access,Masquerade detection,Anomaly detection,User behavior,Information Security,Personal risk detection,One-class classifier,One-class classification,Masquerader detection,Physiological patterns,Masquerade Detection,Classifier ensemble,Behavioural patterns
Villanueva, L.A.P.;Villanueva, L.A.P.;information security,File access,Masquerade detection,User behavior,One-class classification
Gurrola, L.C.G.;Gurrola, L.C.G.;information security,File access,Masquerade detection,User behavior,One-class classification
Mayo-Maldonado, J.C.;Mayo-Maldonado, J.C.;DC-DC converter,quadratic differential forms,switched capacitors,Positive-realness,modeling,linear matrix inequalities,Switched capacitor circuits,FACTS,power converters,stability,Laboratory tests,Power Electronics,interleaving converters,Power flow control,dissipativity,Low power electronics,DC-DC converters,Laboratory implementation,DC-DC power converters,Behaviors,Power electronics,stability analysis,Converters,high-gain converters,current ripple cancelation,switched systems,mathematical models,power flow control
Valdez-Resendiz, J.E.;Valdez-Resendiz, J.E.;DC-DC converter,Pulse width modulation converters,switched capacitors,modeling,linear matrix inequalities,PEMFC system,Switched capacitor circuits,FACTS,stability,Laboratory tests,Power Electronics,interleaving converters,Power flow control,Low power electronics,DC-DC converters,Laboratory implementation,DC-DC power converters,Power electronics,stability analysis,Converters,high-gain converters,current ripple cancelation,mathematical models,power flow control,Power conversion
Rosas-Caro, J.C.;Rosas-Caro, J.C.;DC-DC converter,Pulse width modulation converters,switched capacitors,Mass-spring-damper system,modeling,linear matrix inequalities,PEMFC system,Switched capacitor circuits,FACTS,Magnetic levitation,stability,Laboratory tests,Power Electronics,interleaving converters,Power flow control,Low power electronics,DC-DC converters,Laboratory implementation,Output feedback control,DC-DC power converters,Signal estimation,Power electronics,stability analysis,Converters,high-gain converters,current ripple cancelation,mathematical models,power flow control,Power conversion
Resa, J.;Resa, J.;Optimization applications,Field-oriented control,Induction motor control,Energy efficiency
Cortes, D.;Cortes, D.;Optimization applications,Automotive Industry,manufacturing enterprise,Digital Manufacturing,Decision Making,3D food printer,Extrusion,Offline Programming,Discrete Event Simulation,Advanced Manufacturing,Energy efficiency,emergent technology,Virtual Ergonomics,Field-oriented control,Induction motor control,innovation
