ID;Label;Keywords
Gonzalez Antivilo, F.;Gonzalez Antivilo, F.;Climate change,Temperature,Vitis vinifera,Deacclimation,Winter season,Acclimation
Paz, R.C.;Paz, R.C.;Climate change,Temperature,Vitis vinifera,Deacclimation,Winter season,Acclimation
Echeverria, M.;Echeverria, M.;Climate change,Lateral root,Carya illinoinensis,Temperature,Vitis vinifera,Deacclimation,Rhizophagus irregularis,Winter season,Mycorrhizal,Stem height,Proline,Acclimation
Borgo, R.;Borgo, R.;Climate change,Temperature,Vitis vinifera,Deacclimation,Winter season,Acclimation
Roig Juñent, F.;Roig Juñent, F.;Climate change,Temperature,Vitis vinifera,Deacclimation,Winter season,Acclimation
Mendonça, M.;Mendonça, M.;University,Decentralization,University policies,Taquini plan,Argentine revolution
Barbieri, D.;Barbieri, D.;Zak transform,Shift-invariant spaces,LCA groups,Frames
Hernández, E.;Hernández, E.;Zak transform,Shift-invariant spaces,LCA groups,Frames
Paternostro, V.;Paternostro, V.;Translation invariant space,Shift-modulation invariant space,Fibers.,Shift-invariant spaces,Frames,Canonical dual,Perturbation,Fiber spaces,Approximate reconstructions,Shift-invariant space,Fusion frame,Riesz bases,Irregular translates,Zak transform,Canonical duals,Range functions,LCA groups,Bandlimited functions
Berger, M.A.;Berger, M.A.;Autoradiography,Prenatal restraint stress,Dopamine D2-like receptors,Group III metabotropic glutamate receptors,NMDA glutamate receptors,Corticostriatal projections
Barros, V.G.;Barros, V.G.;Amphetamine,Noradrenaline,Prenatal restraint stress,D(2) dopamine receptor,Group III metabotropic glutamate receptors,Adolescence,Flunitrazepan binding,MAP-2,S100B,Cross-fostering,Plus maze,CNh cell line,Synaptophysin,Corticosterone,Hypothalamic-pituitary-adrenal axis,GFAP,Autoradiography,Dopamine D2-like receptors,Nicotine,Restraint stress,Prenatal stress,D(4) dopamine receptor,NMDA glutamate receptors,Corticostriatal projections,Dopamine
Sarchi, M.I.;Sarchi, M.I.;Autoradiography,Phytic acid,Prenatal restraint stress,Dopamine D2-like receptors,Group III metabotropic glutamate receptors,Iron fortified rice,NMDA glutamate receptors,Iron availability,Corticostriatal projections,Rice
Tarazi, F.I.;Tarazi, F.I.;Autoradiography,Prenatal restraint stress,Genetic knockout,Dopamine D2-like receptors,Group III metabotropic glutamate receptors,Caudate putamen,Dopamine receptors,NMDA glutamate receptors,D4-receptor,Glutamate receptors,Mutant mice,Corticostriatal projections
Antonelli, M.C.;Antonelli, M.C.;Amphetamine,Indole alkaloid,Noradrenaline,Immunohistochemistry,Prenatal restraint stress,NMDA receptor,D(2) dopamine receptor,Alstonine,Alcohol,Limbic areas,Group III metabotropic glutamate receptors,Neuroprotection,Foetal programming,Neurochemical insult,Adolescence,Glutamate release,Cannabinoids,Flunitrazepan binding,MAP-2,S100B,Restraint,Cross-fostering,Plus maze,AMPA receptor,CNh cell line,Synaptophysin,Hippocampus,Metabotropic glutamate receptors,Corticosterone,Hypothalamic-pituitary-adrenal axis,Antipsychotics,GFAP,Substance use disorder vulnerability,Metallothionein,Autoradiography,Dopamine uptake,Dopamine D2-like receptors,Glutamate transporters,Rat brain,Nicotine,Mesocorticolimbic dopaminergic system,Frontal cortex,Restraint stress,Prenatal stress,Limbic system,Picralima nitida,Nitric oxide,Oxidative stress,Glia,D(4) dopamine receptor,Postnatal development,Schizophrenia,D2 dopamine receptor,NMDA glutamate receptors,Corticostriatal projections,Dopamine
Lombardi, L.E.;Lombardi, L.E.;
Martí, M.A.;Martí, M.A.;Carbohydrate recognition domain,Affinity,Molecular dynamics,Selectivity,Lectin,Solvent structure,Flavohemoglobin,Oxygen stabilization,Protein electron transfer
Capece, L.;Capece, L.;
González, G.A.;González, G.A.;xanthate,electrochemical impedance spectroscopy,Asymptotic tracking,mineral samples,Copper electrorefining,Silver nanoparticles,flotation,Global convergence and boundedness,Square wave voltammetry,Infrared spectroscopy,Nonlinear discrete-time system,Adaptive control,Thiourea,Voltammetry,Effluents
Czerniczyniec, A.;Czerniczyniec, A.;Hippocampal mitochondria,Vero cell culture,Calcium transport
Karadayian, A.;Karadayian, A.;
Bustamante, J.;Bustamante, J.;Mitochondrial permeability transition,Hippocampal mitochondria,Arsenic,Necrosis,CP55,Cerebral cortex,Cannabinoids,940,Synaptosomes,JWH-015 Mitochondria,Aging,Synaptosome,Non-synaptic mitochondria,Calcium uptake,Apoptosis,Paraquat,Respiration,Depolarization,Oxygen free radicals,Vero cell culture,Bioenergetics,Calcium transport,Nitric oxide,Oxidative stress,Cytochrome c
Lores-Arnaiz, S.;Lores-Arnaiz, S.;Hippocampal mitochondria,CP55,Cerebral cortex,Cannabinoids,940,Synaptosomes,JWH-015 Mitochondria,Aging,Synaptosome,Non-synaptic mitochondria,Calcium uptake,Paraquat,Respiration,Depolarization,Oxygen free radicals,Vero cell culture,Bioenergetics,Calcium transport,Nitric oxide,Oxidative stress
Barraza, N.R.;Barraza, N.R.;Software reliability,Mode estimator,Gilbert-Elliot model,Maximum likelihood,logarithmic noise,Polya noise,poisson truncated at zero,Poisson,Plackett,memory channel
Jacob, D.;Jacob, D.;Mean climate,Amazonia,South America,Downscaling,CORDEX,Drought,Regional models,Uncertainty,Regional climate models
Solman, S.;Solman, S.;Particulate matter,Ozone,Air quality modelling,Meteorological fields,Regional climate change
Diaz, S.L.;Diaz, S.L.;Serotonin,Dopamine,Sex differences,Mice,Naloxone-precipitated withdrawal,SCH 23390,Chronic isolation,Striatum,Depressive-like state,Mice model,Raclopride,Stress,Frontal cortex,SSRI antidepressant
Maroteaux, L.;Maroteaux, L.;Serotonin,Chronic isolation,Depressive-like state,Mice model,Stress,SSRI antidepressant
Traffano-Schiffo, M.V.;Traffano-Schiffo, M.V.;β-Galactosidase,Vacuum drying,Hydrogels,Stability,Microstructure,Freeze-drying
Castro-Giraldez, M.;Castro-Giraldez, M.;β-Galactosidase,Vacuum drying,Hydrogels,Stability,Microstructure,Freeze-drying
Fito, P.J.;Fito, P.J.;β-Galactosidase,Vacuum drying,Hydrogels,Stability,Microstructure,Freeze-drying
Santagapita, P.R.;Santagapita, P.R.;Enzyme stability,Fluorescence,Hydration,Glass transition,Fluorescence quantum yield,Trehalose,β-Galactosidase,β-galactosidase,Vacuum drying,Hydrogels,Transversal relaxation time,Calorimetry,Pharmaceuticals,Microstructure,Biomaterials,Water in glass,Enthalpy relaxation,Stability,Catalase,Salts,Freeze-drying,Water,Sucrose,MgCl2,Amorphous systems,Crystallization,Non-enzymatic browning
López-Martínez, R.;López-Martínez, R.;Paleobiogeography,Andean region,Hispanic Corridor,Jurassic/Cretaceous boundary,Vaca Muerta Formation,Calpionellid
Aguirre-Urreta, B.;Aguirre-Urreta, B.;Paleobiogeography,Standard zonation,Gastropoda,Nannofossils,Vaca Muerta Formation,Cretaceous,Huitrín,Austral,Hispanic Corridor,Jurassic/Cretaceous boundary,Kilian Group,La tosca,Biostratigraphy,Andean region,Lower Cretaceous,Calpionellid,Serpulidae,Central Atlantic zonations,Boreal,Bivalvia,Ammonites,Geochronology
Lescano, M.;Lescano, M.;Biostratigraphy,Geochronology,Antarctica,James ross basin,Paleobiogeography,Calcareous nannofossils,Andean region,Cenozoic diamictites,Foraminifera,Hispanic Corridor,Nannofossils,Jurassic/Cretaceous boundary,Vaca Muerta Formation,Calpionellid,Ammonites,Cretaceous,Microforaminiferal linings
Vennari, V.;Vennari, V.;Paleobiogeography,Andean region,Hispanic Corridor,Jurassic/Cretaceous boundary,Vaca Muerta Formation,Calpionellid
Ramos, V.A.;Ramos, V.A.;Retroarc basins,AFTA apatite fission track analysis,Northern Neuquén precordillera,Magmatic activity,3-D density modelling,Amalgamation approach,Andean uplift,Provenance,Structure,Brittle-ductile transitions,Mendoza,Colorado Syntaxis,Late Triassic,Calpionellid,Tectonic evolution,Residual gravity,North Patagonian Andes,Río de la Plata Craton,Synextensional sedimentation,Paleobiogeography,Nannofossils,Early Paleozoic,Foreland basin,Vaca Muerta Formation,Falkland-Malvinas Islands,Gravity field analysis,Earth density,Expanding earth,Patagonia,Jurassic/Cretaceous boundary,Paleogeographic reconstruction,Inherited nuclide component,Huincul high,Mesoproterozoic,Patagonian Andes,Colorado Basin,Austral Basin,Andean Precordillera,Tectonic inversion,Intraplate basalts,Exhumation,10Be exposure dating,Ammonites,Mesozoic,Flexural rigidity,Southern Andes,Neuquén,Detrital zircons,Andean tectonics,Andes,Andean region,Orthogneisses,Monogenetic centers,Benioff zone,Volcanism,Argentina,Fold and thrust belt,Fluvial terraces,Maurice Ewing Bank,Ross orogeny,Cretaceous,Miocene,Push-up structures,Weakness zone,Hispanic Corridor,Neuquén basin,Southern Central Andes,Malargüe fold and thrust belt,Arc widening,Biostratigraphy,Central Andes,Steepening subduction zone,Rifting,Neuquén Basin,Archeocyathids,Convective currents,Ventania-Cape Fold Belt,Orogenic front,Intraplate deformation,Geochronology,Shackleton Limestones
Gotelli, M.M.;Gotelli, M.M.;Style,Phylogenetic analysis,Rhamnaceae,Stylar transmitting tissue,Ultrastructure,Style ultrastructure,Ziziphoid clade,Pollen tube pathway,Rhamnoid clade
Galati, B.G.;Galati, B.G.;Style,stigma,Phylogenetic analysis,Rhamnaceae,Stylar transmitting tissue,Ultrastructure,Style ultrastructure,Ziziphoid clade,Pollen tube pathway,Oxalis,style,ultrastructure,Rhamnoid clade
Zarlavsky, G.;Zarlavsky, G.;Phylogenetic analysis,Rhamnaceae,Style ultrastructure,Ziziphoid clade,Rhamnoid clade
Medan, D.;Medan, D.;Phylogenetic analysis,Rhamnaceae,Style ultrastructure,Ziziphoid clade,Rhamnoid clade
Belén Farías, M.;Belén Farías, M.;
Fosco, C.D.;Fosco, C.D.;
Lombardo, F.C.;Lombardo, F.C.;Open systems,Decoherence,Chaotic environments
Mazzitelli, F.D.;Mazzitelli, F.D.;
Rubio López, A.E.;Rubio López, A.E.;
Busch, S.I.;Busch, S.I.;Spatial circuits of production,Circles of cooperation,Productive specialization,Contemporary acceleration
Fierro, M.A.;Fierro, M.A.;Daimôn,Theos,Metaxy,Erôs,Symposium,Phaedrus
Paron, S.;Paron, S.;Galaxies,Stars: massive,Stars: formation,Galaxy: abundances,ISM: molecules,ISM: H ii regions,ISM: clouds,HII regions,stars: formation,ISM: calouds,ISM: jets and outflows,ISM: abundances,ISM-Magellanic Clouds,Molecules,ISM: supernova remnants,ISM
Ortega, M.E.;Ortega, M.E.;Galaxies,Stars: massive,Stars: formation,Galaxy: abundances,ISM: molecules,ISM: clouds,HII regions,ISM: calouds,ISM: abundances,ISM-Magellanic Clouds,Molecules,ISM: supernova remnants,ISM
Fariña, C.;Fariña, C.;Galaxies,ISM: H ii regions,ISM: clouds,HII regions,stars: formation,ISM: jets and outflows,ISM-Magellanic Clouds,Molecules,ISM
Jones, P.A.;Jones, P.A.;Galaxies,HII regions,ISM-Magellanic Clouds,Molecules,ISM
Rubio, M.;Rubio, M.;Stars: formation,Coronary artery disease,Pharmaco-kinetics,Coronary artery bypass graft,HII regions,stars: formation,Bioavailability,Molecules,Ursodeoxycholic acid,Mortality,Galaxies,Enterohepatic recycling,Metalloproteinases,Indinavir,Transapical Approach,ISM: H ii regions,ISM: clouds,ISM: jets and outflows,Cardiac surgery,P-glycoprotein,Epicardial adipose tissue,Subcutaneous adipose tissue,ABC transporters,Dialysis,Paracetamol,ISM,Jenavalve,TAVI,Renal failure,Risk factors,Oral absorption,ISM-Magellanic Clouds
Labombarda, F.;Labombarda, F.;Myelin,Trauma,Progesterone receptor,Neuroprotection,Brain-derived neurotrophic factor,Progesterone,Hippocampus,Microgliosis,Chromatolysis,Spinal cord injury,Astrogliosis,Neurogenesis,Myelin basic protein
Garcia-Ovejero, D.;Garcia-Ovejero, D.;Myelin,Trauma,Neuroprotection,Progesterone,Spinal cord injury
Penas, F.;Penas, F.;PPAR,Inflammatory mediators,Macrophage polarization,Trypanosoma cruzi
Mirkin, G.A.;Mirkin, G.A.;PPARγ,Inflammation,PPAR,Macrophage polarization,Trypanosoma cruzi,Inflammatory mediators,Liver,15-Deoxi-Δ12-14 prostaglandine J2
Vera, M.;Vera, M.;Distortion measurement,Multi-terminal source coding,Trypanosoma cruzi,Mutual information,Noisy rate-distortion,Distortion,Logarithmic loss,Inflammatory mediators,Shannon theory,Side information,Macrophage polarization,Information Bottleneck,Interactive lossy source coding,Collaboration,Complexity theory,Decoding,PPAR,Distributed source coding,Source coding
Sales, M.E.;Sales, M.E.;Tumor cells migration,Muscarinic acetylcholine receptors,PPAR,Autoantibodies,Macrophage polarization,Trypanosoma cruzi,Inflammatory mediators,Breast cancer,MMP-9 activity
Goren, N.B.;Goren, N.B.;Salmonella enterica serovar Enteritidis,Macrophages,COX-2,Inflammation,NOS-2,PPARγ,PPAR,MAPK,Macrophage polarization,Trypanosoma cruzi,NF-κB,Inflammatory mediators,Liver,15-Deoxi-Δ12-14 prostaglandine J2
Constantin, J.G.;Constantin, J.G.;
Schneider, M.;Schneider, M.;
Corti, H.R.;Corti, H.R.;Raman spectroscopy,PBI,Hydrogen generation,Níckel,Fuel cells,Graphene,Phosphoric acid,Thermal properties,ABPBI,Water
Arza, P.;Arza, P.;Heart,Nitric oxide,Heart nitric oxide,Cardiac morphology,Caveolins,Aging,Heart rate,Nitric oxide synthase,Autonomic nervous system,Water restriction
Netti, V.;Netti, V.;TRPV4,Heart nitric oxide,Cardiac morphology,Caveolins,Aging,CELL VOLUME REGULATION,MEMBRANE POTENTIAL,INTRACELLULAR CALCIUM LEVELS,Water restriction,HUMAN MÜLLER CELLS
Perosi, F.;Perosi, F.;Heart nitric oxide,Cardiac morphology,Caveolins,Aging,Water restriction
Fellet, A.;Fellet, A.;Losartan,Kidney,Aquaporins-2,Nitric oxide,Heart nitric oxide,Cardiac morphology,Caveolins,Aging,Blood pressure,Aquaporin,Sodium,Hemorrhage,Water restriction
Balaszczuk, A.M.;Balaszczuk, A.M.;Aquaporins-2,Heart,Nitric oxide,Heart nitric oxide,Cardiac morphology,Caveolins,Aging,Heart rate,Nitric oxide synthase,Blood pressure,Autonomic nervous system,Hemorrhage,Water restriction
Cano, E.M.;Cano, E.M.;QTL,Angora goats,Fleece traits,Microsatellites
Marrube, G.;Marrube, G.;Fleece traits,SNPs,Microsatellites,QTL,Angora goats,FASN gene,Beef cattle,Meat quality
Roldan, D.L.;Roldan, D.L.;QTL,Angora goats,Fleece traits,Microsatellites
Taddeo, H.;Taddeo, H.;QTL,Angora goats,Fleece traits,Microsatellites
Poli, M.A.;Poli, M.A.;QTL,Angora goats,Fleece traits,Microsatellites
Marcelo, C.;Marcelo, C.;Lithic weights,Multiple Factorial Analysis,Fishing strategies in hunter-gatherer societies,Fourier outlines
Luis, S.F.;Luis, S.F.;Lithic weights,Multiple Factorial Analysis,Fishing strategies in hunter-gatherer societies,Fourier outlines
Francisco, Z.A.;Francisco, Z.A.;Lithic weights,Multiple Factorial Analysis,Fishing strategies in hunter-gatherer societies,Fourier outlines
Carou, M.E.;Carou, M.E.;FSH,Glutamate,LH,4-MBC,GnRH,Aspartate,GABA
Deguiz, M.L.;Deguiz, M.L.;FSH,Glutamate,LH,4-MBC,GnRH,Aspartate,GABA
Reynoso, R.;Reynoso, R.;Melatonin,FSH,Glutamate,Metabolic syndrome,Inflammation,Neuroimmunology,Cytokines,LH,Free radicals,4-MBC,Diabetes,GnRH,Circadian rhythms,Obesity,Sleep,Aspartate,GABA
Scacchi, P.;Scacchi, P.;Melatonin,FSH,Glutamate,Metabolic syndrome,Inflammation,Neuroimmunology,Cytokines,LH,Free radicals,4-MBC,Diabetes,GnRH,Circadian rhythms,Obesity,Sleep,Aspartate,GABA
Ponzo, O.J.;Ponzo, O.J.;Phthalate,FSH,Glutamate,gonadotropin,muscimol,baclofen,gamma-aminobutyric acid,anxiety-like behavior,LH,4-MBC,GnRH,Aspartate,GABA
Pérez, O.E.;Pérez, O.E.;Antioxidant activity,Biopolymer,Adsorption,Submicron emulsions,Brewster angle microscopy,Lactobacillus casei BL23,Ovalbumin,Nano-complexation,7S and 11S globulins,Frequency sweep,Nanoparticles,β-lactoglobulin,Egg white,air-water interface,Invitro digestion,Polysaccharide,Surface pressure,Nano-particles,Nano-complexes,Biological activity,11S quinoa globulin,Hydroxypropyl methylcellulose,Surface rheology,Mixed colloidal suspension,Surface dilatational properties,Betanin,Folic acid,High intensity ultrasound,Modified starch,Steady flow,Nanocarrier,Nanocomplexes
Sánchez, C.C.;Sánchez, C.C.;Polysaccharide,Biopolymer,Surface pressure,Adsorption,Brewster angle microscopy,Hydroxypropyl methylcellulose,Surface rheology,air-water interface,Surface dilatational properties
Pilosof, A.M.R.;Pilosof, A.M.R.;GAB,Polysaccharides,Biopolymer,Denaturation,Rate,CaCl2,Desorption,Adsorption,Differential scanning calorimetry,Brewster angle microscopy,Adsorbed film,Isotherms,Ultrasound,Bile salt,Foam stability,Hydrocolloid,Ovalbumin,Protein polysaccharide interactions,Glassy,Self-assembly,NaCl,Nanoparticles,Soy protein,Foam,Surface tension,Interface,Oil-water interface,Gels,Caseinomacropeptide,Emulsions,Soy protein isolate,β-Lactoglobulin,Egg white,Halsey model,air-water interface,Isosteric heat,Polysaccharide,Interactions,Surface pressure,Coacervate,Binding,Foaming properties,Hydrolysis,Rheology,Stability,Air-water interface,Protein,Biological activity,Hydroxypropyl methylcellulose,Surface rheology,Surface dilatational properties,Interfacial properties,Folic acid,Soy milk,Response surface methodology,Drainage,Gums,proteases,Emulsifiers,High intensity ultrasound,Hydrolysates,Flow behaviour,Rubbery,Hydroxypropylmethylcellulose,Salts interactions,Gelation,Nanocomplexes,soy protein
Rodríguez Patino, J.M.;Rodríguez Patino, J.M.;Biopolymer,Adsorption,Brewster angle microscopy,Adsorbed film,Hydrocolloid,Surface tension,Oil-water interface,Emulsions,β-Lactoglobulin,air-water interface,Polysaccharide,Interactions,Surface pressure,Air-water interface,Protein,Hydroxypropyl methylcellulose,Surface rheology,Surface dilatational properties,Gums,Hydroxypropylmethylcellulose
