ID;Label;Keywords
Gamess, E.;Gamess, E.;Dual-stack,Load balancer,Benchmarks,VANETs,routing protocols,Architecture,Ethernet,Kamailio,Transition Technologies,Network Simulators,SIPp,Asterisk,DYMO,VANET,Web application,DUAL,Testing,ad hoc broadcast protocols,BATMAN,Didactic application,Benchmarking tools,INETMANET,Shopping center,Workflow,WAN emulation,Routing Protocols,common services propagation,Teredo,IPv6,Network,IPv4,High availability,Daemon,SIP,EIGRP,Performance,Network simulator,6rd,OMNet++,Corosync,Parameter sweeping,Service,Scalability,Vehicular Networks,Stateless autoconfiguration,Algorithm,security,Experimentation,Performance evaluation,INET,Java,Link-local multicast name resolution,Performance Evaluation,6to4 tunnel,Ipv6,ISATAP,JiST/SWANS,Parallel linear algebra,Control languages,NAT,Geolocation,LLMNR,Beowulf clusters,Transmission mechanisms,data dissemination,vehicular ad hoc network (VANET),Grids,Zero-configuration networking,AODV,Counting nodes,High performance computing,Legacy code,UDP throughput,Routing protocol,Router advertisement,Mobile application,TCP throughput,6to4,Windows,Wireless networks,Metacomputing system,Tunnel,Cluster,OMNeT++,Access points,WiFi,VoIP
Garroz, J.;Garroz, J.;Link-local multicast name resolution,LLMNR,IPv6,Performance evaluation,Benchmarking tools,Zero-configuration networking
Verma, V.K.;Verma, V.K.;
Ntalianis, K.;Ntalianis, K.;
Moreno, C.M.;Moreno, C.M.;Queues,Switched,Videoconference,Multicast,Ethemet,Model
Yang, C.-T.;Yang, C.-T.;
Brea, E.;Brea, E.;Game of Patterns,Genetic algorithms,Comparison of metaheuristic optimization methods
Derras, M.;Derras, M.;Software Product Quality,Domain and realization design,Software Architecture,Reference architecture,Software product line,Application design,Reference Architecture Design,Software Product Lines (SPL),Bottom-up Strategy
Deruelle, L.;Deruelle, L.;Software Product Quality,Domain and realization design,Software Architecture,Reference architecture,Software product line,Application design,Reference Architecture Design,Software Product Lines (SPL),Bottom-up Strategy
Douin, J.M.;Douin, J.M.;Software Product Quality,Software Architecture,Reference Architecture Design,Software Product Lines (SPL),Bottom-up Strategy
Pollet, Y.;Pollet, Y.;Software Product Quality,Software system,Software Architecture,ISO,Quality architecture,Reference Architecture Design,Software Product Lines (SPL),Bottom-up Strategy
Reiner, V.;Reiner, V.;Software Product Quality,Software Architecture,Reference Architecture Design,Software Product Lines (SPL),Bottom-up Strategy
Aguirre-Munizaga, M.;Aguirre-Munizaga, M.;Meteorology,Vigilance,Meteorological stations,Webmapping,Crowdsourcing,Opendata,Sensors,Monitoring,Meteorological data
Lagos-Ortiz, K.;Lagos-Ortiz, K.;Meteorology,Vigilance,Meteorological stations,Crowdsourcing,Opendata
Vergara-Lozano, V.;Vergara-Lozano, V.;Meteorology,Vigilance,Meteorological stations,Webmapping,Crowdsourcing,Opendata,Sensors,Monitoring,Meteorological data
Sinche-Guzmán, A.;Sinche-Guzmán, A.;Meteorology,Vigilance,Meteorological stations,Webmapping,Crowdsourcing,Opendata,Sensors,Monitoring,Meteorological data
Hernández-Rosas, J.;Hernández-Rosas, J.;Meteorology,Vigilance,Meteorological stations,Webmapping,Crowdsourcing,Opendata,Sensors,Monitoring,Meteorological data
Rojas, O.;Rojas, O.;Orthogonal grid generation,Finite difference,Optical theorem,Deep and convolutional neural networks,Staggered grid,Annular membrane vibrations,Earthquake hypocenters,Time-dependent numerical method,Control functions,Grid generation,P and S seismic waves,Supervised,Unsupervised and semisupervised,Wave equation,Electromagnetic scattering,High-order modeling,Smoothing process,Training and testing data sets
Otero, B.;Otero, B.;mimetic finite differences,Finite difference,Deep and convolutional neural networks,Staggered grid,Earthquake hypocenters,P and S seismic waves,Supervised,Unsupervised and semisupervised,GPU,SIMD extensions,Wave equation,High-order modeling,acoustic waves,CUDA programming,Training and testing data sets
Alvarado, L.;Alvarado, L.;Deep and convolutional neural networks,Earthquake hypocenters,P and S seismic waves,Supervised,Unsupervised and semisupervised,Training and testing data sets
Mus, S.;Mus, S.;Deep and convolutional neural networks,Earthquake hypocenters,P and S seismic waves,Supervised,Unsupervised and semisupervised,Training and testing data sets
Tous, R.;Tous, R.;Deep and convolutional neural networks,Earthquake hypocenters,P and S seismic waves,Supervised,Unsupervised and semisupervised,Training and testing data sets
Levy, N.;Levy, N.;product line architecture,Domain knowledge,webservice,Software quality,Domain and realization design,E-Evaluation,automatic detection of variation points,Application design,Ontology,technologies,Architecture-centric design,E-Learning,information management,mechatronic platform,Reference architecture,quality model,engineering design optimization,Agent-based software architecture,refactoring graph,Web-services domain,Software product line,mechatronics systems,material database
Losavio, F.;Losavio, F.;Measure,product line architecture,Use case specification,Domain knowledge,QoS,ISO,Software quality,automatic detection of variation points,Requirements specification,MeRinde,ES,requirement engineering,Unified process,Domain analysis,Enterprise architecture,engineering design optimization,Requirements engineering,Enterprise architecture integration,Architectural measures,Collaboration,quality requirements,Software systems,bottom-up design,Standards development,aspect,software quality,Information systems development,Software architecture,Concerns,Integration model,Use case,Nonfunctional requirements,crosscutting concern,EA frameworks,Software standards,context analysis,IT,SPEM 2.0,Information technology,Domain and realization design,object-oriented design,ISO/IEC 25030,Aspects,E-Evaluation,Application design,Laboratories,Architecture-centric design,E-Learning,AOQuaRE,Model for software measurement,Reusable design component,Joining processes,Enterprise Architecture (EA),Architectural evaluation method,Software product line,ISO/IEC 25010,bottom-up process,goal,mechatronics systems,software product line,material database,Architectural design,Quality model,webservice,software development,software product lines,Use case model,SQuaRE,Ontology,Software measurement,information management,EAI,Middleware,Terminology,Agent-based software architecture,Requirements elicitation,Software system,refactoring graph,Computer architecture,Web-services domain,Metric,Systematic Review,Free Software,Computer aided software engineering,Software design,Design methodology,Knowledge management,ISO/IEC 9126-1,Business,Integration view,Application software,ISO standards,ISO 9126-1,Quality architecture,Requirements Engineering,Quality requirements,product derivation,AOSD,technologies,non-functional requirements,EA tools,Quality,Requirements determination,mechatronic platform,Reference architecture,quality model,Features analysis,reference architecture,Non-functional requirement,object-oriented analysis,object-oriented methodologies,ISO/IEC 13236,Web-services architecture
Garcia, P.;Garcia, P.;Chaotic Switching,Kernel Methods,Non-Intrusive Load Monitoring,Nonlinear Regression
Dominguez, X.;Dominguez, X.;Chaotic Switching,Kernel Methods,Non-Intrusive Load Monitoring,Nonlinear Regression
