ID;Label;Keywords
Reyes, I.I.;Reyes, I.I.;Innovation process,Human factors,Medical equipment
Mendoza Franco, G.A.;Mendoza Franco, G.A.;Innovation process,Human factors,Medical equipment
Rodríguez Morales, Á.L.;Rodríguez Morales, Á.L.;Innovation process,Human factors,Medical equipment
Villagómez, C.J.;Villagómez, C.J.;Fullerene,Single molecule,STM,TERS
Garzón, I.L.;Garzón, I.L.;Fullerene,Single molecule,STM,TERS
Paz-Borbón, L.O.;Paz-Borbón, L.O.;Fullerene,Single molecule,STM,TERS
Tejeda, J.G.;Tejeda, J.G.;Mental models,Weak visual person,Design,Normal visual person,Process of interaction,Motor interaction
Pineda, L.O.;Pineda, L.O.;Mental models,Weak visual person,Design,Normal visual person,Process of interaction,Motor interaction
Ávila-Ayala, R.M.;Ávila-Ayala, R.M.;Evaluation Index System,AHP,Modelling approach
Ramírez-Ramírez, L.L.;Ramírez-Ramírez, L.L.;Evaluation Index System,AHP,Modelling approach
Molero-Castillo, G.;Molero-Castillo, G.;Pattern Recognition,Gaze,Context-aware systems,Medical treatment,Temporal Logic,Semantic reasoning,Description logic,Process mining,Breast cancer,Process discovery,Model Checking
Jasso-Villazul, J.;Jasso-Villazul, J.;Process mining,Breast cancer,Process discovery,Medical treatment
Torres-Vargas, A.;Torres-Vargas, A.;Process mining,Breast cancer,Process discovery,Medical treatment
Velázquez-Mena, A.;Velázquez-Mena, A.;Process mining,Breast cancer,Process discovery,Medical treatment
Meunier, F.;Meunier, F.;Homological Sperner lemma,Nerve theorem,Carrier theorem
Montejano, L.;Montejano, L.;Piercing number,Carrier theorem,Gallai and Helly type results,Homology group,Transversal,Homological Sperner lemma,Intersection structure,Nerve theorem,Cyclic order,Transitive oriented 3-hypergraphs,Colourful and fractional theorems,Helly theorem,The (p,q)-problem,Cyclic permutation 3-hypergraphs,Hadwiger–Debrunner theorem,Extendable cyclic orders,Helly’s theorem
Osuna-Millan, N.;Osuna-Millan, N.;User interaction levels,Intelligent agents,Human-machine interaction,Belief-desire-intention agents,Interruption factor,Type-2 fuzzy inference system,Intelligent hybrid systems,Ambient intelligence,Human-computer interaction,Perceptual computing
Rosales, R.;Rosales, R.;Complex systems,User interaction levels,Intelligent agents,Human-machine interaction,Belief-desire-intention agents,Interruption factor,Type-2 fuzzy inference system,Perceptual computing,Intelligent hybrid systems,Competitions,Ambient intelligence,Higher level education,Human-computer interaction,Agent-Based simulator
Lara-Rosano, F.;Lara-Rosano, F.;Fuzzy logic,User interaction levels,Human-machine interaction,Cultural change,Human-computer interaction,Complex systems,Heuristics,Intelligent agents,Belief-desire-intention agents,Higher level education,Participative planning,Intelligent hybrid systems,Perceptual computing,Interruption factor,Type-2 fuzzy inference system,Non-conscious reasoning,Competitions,Ambient intelligence,Complex organizational planning,Approximate reasoning,Agent-Based simulator
Garza, A.A.;Garza, A.A.;Complex systems,Higher level education,Agent-Based simulator,Competitions
Ramírez, M.R.;Ramírez, M.R.;Complex systems,Personality,Multi-agent systems
Rosano, F.L.;Rosano, F.L.;Complex systems,Educational videogames,Human computer interaction,Multi-agent systems,Personality,Collaborative learning,Cognitonics
Cisneros, R.F.R.;Cisneros, R.F.R.;Complex systems,Personality,Multi-agent systems
Moreno, H.B.R.;Moreno, H.B.R.;Complex systems,Personality,Multi-agent systems
Guzmán, G.M.;Guzmán, G.M.;Complex systems,Personality,Multi-agent systems
Salgado, C.;Salgado, C.;Complex systems,Higher level education,Agent-Based simulator,Competitions
Vázquez, S.;Vázquez, S.;Complex systems,Higher level education,Agent-Based simulator,Competitions
