ID;Label;Keywords
Villazón, A.;Villazón, A.;performance measures,bytecode instrumentation,cache architecture evaluation,Dynamic program analysis,Unit testing,java virtual machine,Open-source projects,Scala,restructuring,integrated environments,Java Virtual Machine,complexity measures,Code repositories,Bytecode instrumentation,Debugging,JIT-unfriendly code,Detecting memory leaks,Recreating crashing conditions,calling context tree,aspect weaving,Task granularity,Dynamic metrics,GitHub,Java,Aspect weaving,aspect-oriented programming,concurrency,Promises,multicores,cache organizations,embedded Java processors,Runtime verification,reengineering,Node.js,Software-repository mining,profiling,Object-oriented programming,reverse engineering,Profiling,Aspect-oriented programming
Sun, H.;Sun, H.;Bytecode retargeting and instrumentation,Android,Dynamic analysis,JIT-unfriendly code,Dalvik Virtual Machine,Promises,Node.js,Dynamic program analysis,Task granularity,GitHub,Java,Java Virtual Machine,Scala,Code repositories
Rosà, A.;Rosà, A.;JIT-unfriendly code,Promises,Node.js,Dynamic program analysis,Task granularity,GitHub,Java,Scala,Code repositories
Oporto, S.;Oporto, S.;JIT-unfriendly code,Promises,Node.js,Dynamic program analysis,Task granularity,GitHub,Java,Scala,Code repositories
Binder, W.;Binder, W.;Bytecode retargeting and instrumentation,performance measures,bytecode instrumentation,cache architecture evaluation,Dynamic program analysis,Unit testing,java virtual machine,Open-source projects,Scala,restructuring,integrated environments,Java Virtual Machine,complexity measures,Code repositories,Bytecode instrumentation,Debugging,JIT-unfriendly code,Detecting memory leaks,Recreating crashing conditions,calling context tree,aspect weaving,Task granularity,Dynamic metrics,GitHub,Java,Aspect weaving,aspect-oriented programming,Calling Context Tree (CCT),JVM,Calling context profiles,concurrency,Android,Visualization,Promises,Calling Context Ring Charts (CCRCs),multicores,cache organizations,embedded Java processors,Runtime verification,Dynamic analysis,reengineering,Dalvik Virtual Machine,Node.js,Software-repository mining,profiling,Object-oriented programming,reverse engineering,Profiling,Aspect-oriented programming
Li, C.;Li, C.;Wavelet packets,fuzzy rules,Fuzzy clustering,fault diagnosis,Observer-biased clustering,fuzzy clustering,fuzzy entropy,fault detection,fault prognosis,fault classification,Fault detection,Genetic algorithms,Fault diagnosis,Gearbox,Bearing,Wavelets packed transform,Random forest,Feature selection
De Oliveira, J.V.;De Oliveira, J.V.;fuzzy rules,fault diagnosis,fuzzy clustering,fuzzy entropy,fault detection,fault prognosis,fault classification,Bearing
Cerrada, M.;Cerrada, M.;Wavelet packets,fuzzy rules,Fuzzy clustering,fault diagnosis,Observer-biased clustering,fuzzy clustering,fuzzy entropy,fault detection,fault prognosis,fault classification,Fault detection,Genetic algorithms,Fault diagnosis,Gearbox,Bearing,Wavelets packed transform,Random forest,Feature selection
Sanchez, R.V.;Sanchez, R.V.;fuzzy rules,fault diagnosis,fuzzy clustering,fuzzy entropy,fault detection,fault prognosis,fault classification,Bearing
Zurita, G.;Zurita, G.;Microcontroller,Fourier transform,Random forest,Condition based maintenance (CBM),fuzzy entropy,fault prognosis,Software,Fault detection,Firmware,Wavelet packets,fuzzy rules,fuzzy clustering,Genetic algorithms,Gearbox,Data acquisition,Bearing,Fuzzy clustering,Observer-biased clustering,Machine diagnosis,Welch's method,Feature selection,Vibration-based condition monitoring (VBCM),fault diagnosis,fault detection,fault classification,Fault diagnosis,Wavelets packed transform,Vibration analysis
