ID;Label;KeywordsB2018;KeywordsA2018
Villazón, A.;Villazón, A.;;Scala,Task granularity,Node.js,Promises,Software-repository mining,Open-source projects,Code repositories,Dynamic program analysis,JIT-unfriendly code,GitHub,Runtime verification,Unit testing,Java
Sun, H.;Sun, H.;Dalvik Virtual Machine,Android,Bytecode retargeting and instrumentation,Java Virtual Machine,Dynamic analysis;Scala,Task granularity,Node.js,Promises,Code repositories,Dynamic program analysis,JIT-unfriendly code,GitHub,Java
Rosà, A.;Rosà, A.;;Scala,Task granularity,Node.js,Promises,Code repositories,Dynamic program analysis,JIT-unfriendly code,GitHub,Java
Oporto, S.;Oporto, S.;;Scala,Task granularity,Node.js,Promises,Code repositories,Dynamic program analysis,JIT-unfriendly code,GitHub,Java
Binder, W.;Binder, W.;Dalvik Virtual Machine,Android,Bytecode retargeting and instrumentation,Java Virtual Machine,Dynamic analysis;Scala,Task granularity,Node.js,Promises,Software-repository mining,Open-source projects,Code repositories,Dynamic program analysis,JIT-unfriendly code,GitHub,Runtime verification,Unit testing,Java
Li, C.;Li, C.;Fault diagnosis,Genetic algorithms,Random forest,Fault detection,Observer-biased clustering,Wavelet packets,Wavelets packed transform,Fuzzy clustering,Feature selection,Bearing,Gearbox;fault detection,fuzzy clustering,fault classification,fuzzy entropy,fault diagnosis,fuzzy rules,fault prognosis,Bearing
De Oliveira, J.V.;De Oliveira, J.V.;;fault detection,fuzzy clustering,fault classification,fuzzy entropy,fault diagnosis,fuzzy rules,fault prognosis,Bearing
Cerrada, M.;Cerrada, M.;Fault diagnosis,Genetic algorithms,Random forest,Fault detection,Observer-biased clustering,Wavelet packets,Wavelets packed transform,Fuzzy clustering,Feature selection,Bearing,Gearbox;fault detection,fuzzy clustering,fault classification,fuzzy entropy,fault diagnosis,fuzzy rules,fault prognosis,Bearing
Sanchez, R.V.;Sanchez, R.V.;;fault detection,fuzzy clustering,fault classification,fuzzy entropy,fault diagnosis,fuzzy rules,fault prognosis,Bearing
Zurita, G.;Zurita, G.;Fault diagnosis,Genetic algorithms,Random forest,Fault detection,Observer-biased clustering,Wavelet packets,Wavelets packed transform,Fuzzy clustering,Feature selection,Bearing,Gearbox;Data acquisition,fault detection,fuzzy clustering,fault classification,fuzzy entropy,Condition based maintenance (CBM),fault diagnosis,Software,Firmware,fuzzy rules,Vibration-based condition monitoring (VBCM),Machine diagnosis,Welch's method,Vibration analysis,fault prognosis,Fourier transform,Bearing,Microcontroller
Villarroel, A.;Villarroel, A.;;Data acquisition,Condition based maintenance (CBM),Software,Firmware,Vibration-based condition monitoring (VBCM),Machine diagnosis,Welch's method,Vibration analysis,Fourier transform,Microcontroller
