ID;Label;Keywords
Muehlig, A.;Muehlig, A.;Surface-enhanced Raman spectroscopy (SERS),Quantitative SERS detection of PZA and POA,Personal medicine,Lab-on-a-Chip (LoC),Drug resistant mycobacteria
Jahn, I.J.;Jahn, I.J.;Surface-enhanced Raman spectroscopy (SERS),Quantitative SERS detection of PZA and POA,Personal medicine,Lab-on-a-Chip (LoC),Drug resistant mycobacteria
Heidler, J.;Heidler, J.;Surface-enhanced Raman spectroscopy (SERS),Quantitative SERS detection of PZA and POA,Personal medicine,Lab-on-a-Chip (LoC),Drug resistant mycobacteria
Cialla-May, D.;Cialla-May, D.;Surface-enhanced Raman spectroscopy (SERS),Quantitative SERS detection of PZA and POA,Personal medicine,Lab-on-a-Chip (LoC),Drug resistant mycobacteria
Popp, J.;Popp, J.;Surface-enhanced Raman spectroscopy (SERS),Quantitative SERS detection of PZA and POA,Personal medicine,Lab-on-a-Chip (LoC),Drug resistant mycobacteria
Achanccaray, D.;Achanccaray, D.;Neurorehabilitation,rehabilitation,Neural signal processing,virtual reality,Brain-computer/machine interface,brain computer interface,stroke
Pacheco, K.;Pacheco, K.;Neurorehabilitation,rehabilitation,Neural signal processing,virtual reality,Brain-computer/machine interface,brain computer interface,stroke
Carranza, E.;Carranza, E.;Neurorehabilitation,rehabilitation,Neural signal processing,virtual reality,Brain-computer/machine interface,brain computer interface,stroke
Hayashibe, M.;Hayashibe, M.;virtual reality,stroke,brain computer interface,rehabilitation
Alvarado-Diaz, W.;Alvarado-Diaz, W.;under-ten Children,Analysis,total Body Water,lean Fat,fat Mass,BIA,bioimpedance
Meneses-Claudio, B.;Meneses-Claudio, B.;BCI,yes/no question,under-ten Children,Segmentation,SOM,Analysis,total Body Water,Ischemic cardiopathy,lean Fat,Diagonal ear fold,Image processing,Brain-computer interface,electroencephalogram,fat Mass,BIA,bioimpedance,Stroke or heart attack
Romero-Alva, V.;Romero-Alva, V.;under-ten Children,Analysis,total Body Water,lean Fat,fat Mass,BIA,bioimpedance
Roman-Gonzalez, A.;Roman-Gonzalez, A.;Palpebral conjunctiva,Pneumonia,Segmentation method,Android application,fat Mass,Stroke or heart attack,communication system,total Body Water,remote diagnostics,diagnosis,M-CHAT,Anemia,eye tracking,lean Fat,echography,electroencephalogram,bioimpedance,yes-no questions,Segmentation,under-ten Children,image processing,SOM,Autism spectrum disorders,Analysis,risk,ionosphere,Ischemic cardiopathy,prevention,EEG,Brain-computer interface,Diagonal ear fold,Total amount of electrons,BCI,brain-computer interface,ultrasound,Image processing,Ultrasound images,yes/no question,earthquakes,BIA
Zimic, M.;Zimic, M.;CoMSIA,Chagas,Confounder,c-Met kinase inhibitors,fat Mass,communication system,remote diagnostics,total Body Water,diagnosis,M-CHAT,Quantitative structure-activity relationships,QRS score,eye tracking,lean Fat,echography,Waveforms,electroencephalogram,bioimpedance,yes-no questions,Molecular docking,under-ten Children,image processing,SOM,Autism spectrum disorders,Analysis,EEG,Brain-computer interface,Neural networks,BCI,Signal processing,Topological descriptors,brain-computer interface,ultrasound,Ultrasound images,ECG signals,yes/no question,Pneumonia,BIA
Diaz-Sotelo, W.J.;Diaz-Sotelo, W.J.;BCI,yes/no question,SOM,Brain-computer interface,electroencephalogram
