ID;Label;KeywordsB2018;KeywordsA2018
Buitrago Boret, S.E.;Buitrago Boret, S.E.;Complex internal boundaries,Finite volumes,Quadrilateral mesh,Finite differences,Grid generation,Reservoir simulation;Surrogate model,Response surface,Approximation model,Experimental design,Probabilistic production forecast,Cyclic steam injection
Romero Marin, O.;Romero Marin, O.;;Surrogate model,Response surface,Approximation model,Experimental design,Probabilistic production forecast,Cyclic steam injection
Andruchow, E.;Andruchow, E.;;Pairs of projections,Projections,Differences of projections
Corach, G.;Corach, G.;;Pairs of projections,Projections,Differences of projections
Recht, L.;Recht, L.;;Pairs of projections,Projections,Differences of projections
Severeyn, E.;Severeyn, E.;Anthropometric measures,Older subjects,metabolic syndrome,Optimal Data Fusion,Digital Filtering,QRS Complex Detection,random cross validation,ECG Signal Processing,Oral glucose tolerance test,statistical analysis,Insulin sensitivity,Metabolic syndrome,oral glucose tolerance test;Electrocardiogram,Empirical Correlation,ROC curves,BMI,insulin resistance,Empirical correlation,unsupervided learning,K-means,HOMA-IR,elderly,Insulin Resistance,Frequency-domain analysis,Dimensional analysis,Random sub-sampling cross validation,Homa-IR,Metabolic Syndrome,Monte Carlo Cross-validation,Quicki,metabolic syndrome,medical database,Heart rate variability,Obesity,Time-domain analysis,theorem π of Vaschy-Buckingham,Metabolic syndrome
Velásquez, J.;Velásquez, J.;Anthropometric measures,Older subjects,metabolic syndrome,random cross validation,Oral glucose tolerance test,statistical analysis,Insulin sensitivity,Metabolic syndrome,oral glucose tolerance test;Metabolic Syndrome,Empirical Correlation,Monte Carlo Cross-validation,Random sub-sampling cross validation,Empirical correlation,Metabolic syndrome
Herrera, H.;Herrera, H.;Anthropometric measures,Older subjects,metabolic syndrome,random cross validation,Oral glucose tolerance test,statistical analysis,Insulin sensitivity,Metabolic syndrome,oral glucose tolerance test;Metabolic Syndrome,Empirical Correlation,Monte Carlo Cross-validation,HOMA-IR,metabolic syndrome,medical database,ROC curves,BMI,Random sub-sampling cross validation,Dimensional analysis,Insulin Resistance,Obesity,Empirical correlation,theorem π of Vaschy-Buckingham,Metabolic syndrome
Wong, S.;Wong, S.;Anthropometric measures,Older subjects,metabolic syndrome,random cross validation,Oral glucose tolerance test,statistical analysis,Insulin sensitivity,Metabolic syndrome,oral glucose tolerance test;Electrocardiogram,Empirical Correlation,ROC curves,BMI,insulin resistance,Empirical correlation,unsupervided learning,K-means,HOMA-IR,elderly,Insulin Resistance,Frequency-domain analysis,Dimensional analysis,Random sub-sampling cross validation,Homa-IR,Metabolic Syndrome,Monte Carlo Cross-validation,Quicki,metabolic syndrome,medical database,Heart rate variability,Obesity,Time-domain analysis,theorem π of Vaschy-Buckingham,Metabolic syndrome
Altuve, M.;Altuve, M.;Hidden semi-Markov models,Haar-wavelet Transform,Electrocardiogram,Principal Component Analysis,Abdominal Fetal Electrocardiogram,Support Vector Machine,Apnea–bradycardia,Data mining,Time series analysis,Optimal Data Fusion,Digital Filtering,QRS Complex Detection,ECG Signal Processing,fQRS Complex Detection;Frequency-domain analysis,Electrocardiogram,Metabolic Syndrome,Empirical Correlation,Monte Carlo Cross-validation,Heart rate variability,Time-domain analysis
