ID;Label;Keywords
Buitrago Boret, S.E.;Buitrago Boret, S.E.;Response surface,Finite volumes,Reservoir simulation,Finite differences,Surrogate model,Grid generation,Probabilistic production forecast,Quadrilateral mesh,Approximation model,Cyclic steam injection,Experimental design,Complex internal boundaries
Romero Marin, O.;Romero Marin, O.;Response surface,Surrogate model,Probabilistic production forecast,Approximation model,Cyclic steam injection,Experimental design
Andruchow, E.;Andruchow, E.;Projections,Pairs of projections,Differences of projections
Corach, G.;Corach, G.;Projections,Pairs of projections,Differences of projections
Recht, L.;Recht, L.;Projections,Pairs of projections,Differences of projections
Severeyn, E.;Severeyn, E.;ROC curves,Empirical Correlation,Electrocardiogram,Metabolic syndrome,K-means,Diabetes Mellitus,Laboratory Test Analysis,metabolic syndrome,Dimensional analysis,random cross validation,ECG Signal Processing,HOMA-IR,unsupervided learning,Obesity,Time-domain analysis,Frequency-domain analysis,Older subjects,Optimal Data Fusion,Insulin Resistance,medical database,QRS Complex Detection,Monte Carlo Cross-validation,theorem π of Vaschy-Buckingham,Metabolic Syndrome,Random sub-sampling cross validation,Quicki,Insulin sensitivity,Homa-IR,statistical analysis,Oral glucose tolerance test,elderly,Anthropometric measures,oral glucose tolerance test,insulin resistance,BMI,Corrected QT interval,ECG Feature Extraction,Digital Filtering,Heart rate variability,Empirical correlation
Velásquez, J.;Velásquez, J.;Random sub-sampling cross validation,Empirical Correlation,Metabolic syndrome,Insulin sensitivity,metabolic syndrome,random cross validation,statistical analysis,Oral glucose tolerance test,Anthropometric measures,Older subjects,Empirical correlation,Monte Carlo Cross-validation,oral glucose tolerance test,Metabolic Syndrome
Herrera, H.;Herrera, H.;ROC curves,Empirical Correlation,Metabolic syndrome,metabolic syndrome,Dimensional analysis,random cross validation,HOMA-IR,Obesity,Older subjects,Insulin Resistance,medical database,Monte Carlo Cross-validation,theorem π of Vaschy-Buckingham,Metabolic Syndrome,Random sub-sampling cross validation,Insulin sensitivity,statistical analysis,Oral glucose tolerance test,Anthropometric measures,oral glucose tolerance test,BMI,Empirical correlation
Wong, S.;Wong, S.;ROC curves,Empirical Correlation,Electrocardiogram,Metabolic syndrome,K-means,Diabetes Mellitus,Laboratory Test Analysis,metabolic syndrome,Time-Frequency Analysis,Welch's Method,Dimensional analysis,random cross validation,HOMA-IR,Time Series Analysis,unsupervided learning,Obesity,Time-domain analysis,Frequency-domain analysis,Older subjects,Hilbert-Huang Transform,Insulin Resistance,medical database,Monte Carlo Cross-validation,theorem π of Vaschy-Buckingham,Metabolic Syndrome,Random sub-sampling cross validation,Quicki,Power Spectral Density,Insulin sensitivity,Homa-IR,statistical analysis,Oral glucose tolerance test,elderly,Anthropometric measures,oral glucose tolerance test,Heart Rate Variability,insulin resistance,BMI,Corrected QT interval,ECG Feature Extraction,Heart rate variability,Empirical correlation
Altuve, M.;Altuve, M.;Empirical Correlation,Electrocardiogram,Diabetes Mellitus,Time-Frequency Analysis,Laboratory Test Analysis,Welch's Method,ECG Signal Processing,ROC curve analysis,Time Series Analysis,Time-domain analysis,Moving average filter,Frequency-domain analysis,Optimal Data Fusion,Data mining,Electromyography,Muscle contraction,Hilbert-Huang Transform,fQRS Complex Detection,QRS Complex Detection,Monte Carlo Cross-validation,Metabolic Syndrome,Support Vector Machine,Power Spectral Density,Threshold analysis,Abdominal Fetal Electrocardiogram,Time series analysis,Haar-wavelet Transform,Event detection,Signal conditioning,Hidden semi-Markov models,Heart Rate Variability,Apnea–bradycardia,Corrected QT interval,ECG Feature Extraction,Digital Filtering,Principal Component Analysis,Heart rate variability
Perpiñan, G.;Perpiñan, G.;Paroxysmal arrhythmias,Electrocardiogram,EEMD,Bipolar ECG lead,Signal averaging,FFT,ECG denoising,Wearable ECG monitoring,EMD,Heart rate variability,Long-term ECG,Time-domain analysis,Frequency-domain analysis,Arm-ECG
Cardinale, Y.;Cardinale, Y.;Colored Petri-Nets,checkpointing,Semantic clustering,Transactional Properties,Context-aware,Execution,Estimation techniques,e-Mail,Automatic transactional composition,Self-healing systems,Transactional Composite Web Services,Distributed applications,Multimedia,Composite web services,Datatype similarity,Collaboration,Colored petri net,relaxed atomicity,Grid platforms,digital divide,social inclusion,Grid computing,Knowledgebased,Multimedia sharing,Digital Ecosystem,Social event detection,Masivelly Distribution,Composite Web Services,Fault Tolerant Execution,AGGIR grid,Social Environments,Datatype inference,Web Service Composition,Quality of Service,Portal development kit,Complex event,Feature-oriented Programming,Self-healing,Digital Ecosystems,Formal concept analysis,Social networks,Event processing,Collaborative platforms,load balancing,Routh-Hurwitz criterion,Composite Service,XML,Non-chronological Backtracking,Dynamic,Grid portals,Java execution model,ifcOWL,Distributed library management,Execution of Composite Web Services,Backward recovery,Class prefetching,Automatic Web Service Composition,Ontologies,Sharing,Computational Grids,Semantic ontology,Datatype analysis,Petri-Nets,transactional service,Compilation and execution,Query optimisation,Reliable service execution,Grid security,Java applications,High performance java applications,Web service composition,ICT,Postfix,Ontology,Reasoning,Fault-tolerance,Web services,Adaptative systems,Peerto-peer Infrastructure,Semantic matching,linear systems,Analytical data management applications,cloud computing services,Building infrastructure,Checkpointing,P2P Systems,Semantic Web,public policies,stability analysis,Dynamic recovery techniques,QoS estimation,Big data analytic,Occupant behavior,QoS-aware,Analytic models for big data,QoS monitoring,XML Schema,Sensor network,Web Service Transactional Properties,fault tolerance,Compensation,Automatic composition,Transactional composite web services,cluster computing,recovery techniques,Pervasive Computing,Datatype hierarchy,service composition,Pervasive Health Systems and Services,Collaborative environments,Multimedia sensors,Fault tolerance,Atomic event,RDF,Semantic interoperability,Inference,self-adaptive execution,SSN,Domain Specific Language,Fault tolerant execution,Datatype
El Haddad, J.;El Haddad, J.;Colored petri net,relaxed atomicity,cloud computing services,fault tolerance,Web services,Automatic composition,service composition,self-adaptive execution,checkpointing,Petri-Nets,transactional service,Execution of Composite Web Services,Reliable service execution,recovery techniques,Automatic transactional composition,Transactional Composite Web Services
Manouvrier, M.;Manouvrier, M.;Automatic Web Service Composition,Knowledgebased,QoS-aware,checkpointing,Petri-Nets,transactional service,Reliable service execution,Web Service Transactional Properties,fault tolerance,Quality of Service,Automatic composition,Self-healing,recovery techniques,Automatic transactional composition,Transactional Composite Web Services,Fault-tolerance,Web services,service composition,Composite Service,Colored petri net,relaxed atomicity,cloud computing services,self-adaptive execution,Execution of Composite Web Services
