ID;Label;Keywords
Garrison, R.W.;Garrison, R.W.;Damselfly,Neotropical,Description
Ramón Cabrera, G.M.;Ramón Cabrera, G.M.;Damselfly,Neotropical,Description
Chapman, E.D.;Chapman, E.D.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
Miller, E.A.;Miller, E.A.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
Singer, G.P.;Singer, G.P.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
LaCivita, P.E.;LaCivita, P.E.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Dredging,Residence,Green Sturgeon
Klimley, A.P.;Klimley, A.P.;San Francisco Bay estuary,Acoustic telemetry,Estuaries,Geomagnetic intensity,Dredging,Archival tags,Residence,Green Sturgeon,Geolocation,Irradiance
Ibanez, T.;Ibanez, T.;power dissipation index,hurricanes,stem density,basal area,tropical humid forest,typhoons,tropical dry forest,canopy height
Keppel, G.;Keppel, G.;power dissipation index,hurricanes,stem density,basal area,tropical humid forest,typhoons,tropical dry forest,canopy height
Menkes, C.;Menkes, C.;power dissipation index,hurricanes,stem density,basal area,tropical humid forest,typhoons,tropical dry forest,canopy height
Rivas-Torres, G.;Rivas-Torres, G.;Cedrela odorata,power dissipation index,Invasive plants,Ecuador,Scalesia pedunculata,hurricanes,stem density,basal area,tropical humid forest,typhoons,tropical dry forest,canopy height
Birnbaum, P.;Birnbaum, P.;power dissipation index,hurricanes,stem density,basal area,tropical humid forest,typhoons,tropical dry forest,canopy height
Guayasamin, J.M.;Guayasamin, J.M.;Dipsadini,Phylogeny,Hyloscirtus larinopygion,Dipsas,Biodiversity,Centrolenidae,Nymphargus,Snail-eating snakes,Rulyrana tangarana,Hyloscirtus criptico sp. nov.,E. unistrigatus,Amphibia,Cauca,assembly mechanisms,Hyalinobatrachium,Synonymy,Peru,trait–environment relationships,Pacific lowlands,Hyloscirtus psarolaimus,Osteology,Dendrobatoidea,Ecuador,Rulyrana saxiscandens,Hyloscirtus ptychodactylus,Hyloscirtus tigrinus,Canopy sampling,Munchique National Natural Park (PNN),species richness,Tadpoles,habitat filter,Hyloscirtus lindae,Conservation,E. lacrimosus,Leptodactylidae,Centrolene fernandoi,Extinction,Nymphargus mariae,Cloud forest,Hyloscirtus staufferorum,Terrarana,Hylidae,Hyloscirtus pantostictus,Centrolene audax,Rulyrana spiculata,Larval morphology,Hyloscirtus princecharlesi sp. nov.,Systematics,Atractus,Taxonomy,Calls,Eleutherodactylus aureolincatus,Sibynomorphus,Groundsnakes,β-diversity,Morphology,Sibon,Anura,nestedness dissimilarity,Amazonia,New species,Nymphargus puyoensis,Taxonomy.,Egg masses
