ID;Label;Keywords
Martin, M.;Martin, M.;branch-and-Benders-cut algorithm,cutting and packing problems,integer programming models,constrained two-dimensional guillotine cuts
Birgin, E.G.;Birgin, E.G.;MIP models,cutting and packing problems,non-guillotine cutting and packing,Nonlinear programming,branch-and-Benders-cut algorithm,Complexity,Common due date,Heuristics,multiperiod scenario,Bound-constrained minimization,Beam search,integer programming models,usable leftovers,Scheduling,constrained two-dimensional guillotine cuts,Regularization,Flowshop,Waiting time,Earliness and tardiness,Active-set strategies
Lobato, R.D.;Lobato, R.D.;branch-and-Benders-cut algorithm,cutting and packing problems,integer programming models,constrained two-dimensional guillotine cuts
Morabito, R.;Morabito, R.;cutting and packing problems,Container Loading Problems,Production planning,constrained two-dimensional guillotine cuts,Supplier selection,Multiple Compartments,Beverage Distribution,Hybrid Approach,Flexible systems,Lot sizing,Combinatorial optimization,branch-and-Benders-cut algorithm,integer programming models
Munari, P.;Munari, P.;branch-and-Benders-cut algorithm,cutting and packing problems,integer programming models,constrained two-dimensional guillotine cuts
Ferreira, J.E.;Ferreira, J.E.;Databases,Information systems,public safety,dependencies among processes,Kalman filter,event based,Business,process oriented,machine learning,electronic monitoring system,Common due date,Heuristics,collaborative community,Deep neural network,Process-Aware Information Systems,Beam search,Robustness,mobile application,Scheduling,smart service,Automobiles,Business Process Management,Long-lived transactions,mobile device application,Workflow,Flowshop,autopsy study,Waiting time,data driven,Earliness and tardiness,Exception Handling,WED-flow,PAIS,Reliability,Transforms,campus maintenance
Ronconi, D.P.;Ronconi, D.P.;Heuristics,MIP models,Scheduling,Waiting time,multiperiod scenario,Earliness and tardiness,non-guillotine cutting and packing,Beam search,Flowshop,Common due date,usable leftovers
Filho, G.P.R.;Filho, G.P.R.;Intelligent Control,IoT,Multilevel optimization,energy efficiency,Bipartite networks,fog computing,wireless sensor networks,wireless sensor and actuator networks,home automation,domotics,Indoor Localization,Long Short-Term Memory,Fault-Tolerance,Meta-heuristic,Complex networks,Actuator,Combinatorial optimization,Large-scale networks,Gated Recurrent Unit,sensor,computational intelligence
Meneguette, R.I.;Meneguette, R.I.;
Maia, G.;Maia, G.;
Ueyama, J.;Ueyama, J.;Intelligent Control,Emoticons,Human–computer interaction (HCI),Home Automation System,IoT,Emotion recognition,energy efficiency,Decision-making,Energy consumption,Wireless,Facebook reactions,Knowledge base,fog computing,wireless sensor networks,wireless sensor and actuator networks,Smart home,home automation,Emotion,domotics,Speech,Indoor Localization,Biological Control,Long Short-Term Memory,Precision Agriculture,Fault-Tolerance,Clustering,Emotional state,Social networks,Domotic,UAV,Energy management,Recognition of emotions,Vector Control,Database,Social media,Dynamic Environment,Actuator,Cognitive computing,Sentiment analysis,Energy efficiency,Sensor,Analysis of feelings,Gated Recurrent Unit,sensor,computational intelligence,Classification,Infrastructure
Villas, L.A.;Villas, L.A.;fog computing,wireless sensor networks,IoT,wireless sensor and actuator networks,home automation,domotics,Actuator,energy efficiency,sensor,computational intelligence
Saviniec, L.;Saviniec, L.;Iterated local search,Tabu search,Simulated annealing,Column generation,Parallel metaheuristics,Conflict graph,Iterated Local Search,Minimum Cost Assignment Problem,Class–teacher timetabling,Variable Neighborhood Search,Timetabling
Santos, M.O.;Santos, M.O.;Crossover,Clustering,Supplier selection,Iterated local search,Tabu search,Simulated annealing,Column generation,Parallel metaheuristics,Flexible systems,VRPTW,Combinatorial optimization,Production planning,Evolutionary Algorithm,Lot sizing,Timetabling
Costa, A.M.;Costa, A.M.;Iterated local search,Tabu search,Simulated annealing,Column generation,Parallel metaheuristics,Timetabling
Santos, L.M.R.D.;Santos, L.M.R.D.;Column generation,Parallel metaheuristics,Iterated local search,Timetabling
Pereira, J.P.A.;Pereira, J.P.A.;Glucose oscillation,Type 1 diabetes,Ordinary differential equations,Agent-based model,Prediction
Brandão, A.A.F.;Brandão, A.A.F.;Glucose oscillation,Perception,Inclusion,Scalability,gestural interfaces,Multiagent systems.,Survey,educational technology,AmI,Type 1 diabetes,Organizational models,Agent-based model,Prediction,Variability,Interactive geometry,Internet of things,Contextual planning,Distributed Hash Table,Learning,Ordinary differential equations,Interoperability.,Data aggregation,usability,interface design,Context-aware systems,Method,Software product line,Multiagent systems,Computing education,Blind,Multiagent system,Visual impairment,BDI
da Silva Bevilacqua, J.;da Silva Bevilacqua, J.;Glucose oscillation,Type 1 diabetes,Ordinary differential equations,Agent-based model,Prediction
