ID;Label;Keywords
Oliveira, H.M.N.S.;Oliveira, H.M.N.S.;Survivability,modulation,Multi-core fiber,P-cycle FIPP,Elastic optical network,Traffic grooming,Elastic Optical Net- work,elastic optical network with space division multiplexing,Multi-core Fiber,FIPP p-cycle,multi-core fiber,Elastic Optical Network with Space Division Multiplexing,Elastic optical network with space division multiplexing,Protection,Space Division Multiplexing
da Fonseca, N.L.S.;da Fonseca, N.L.S.;Survivability,Multi-core fiber,Elastic optical network,FIPP p-cycle,Elastic optical network with space division multiplexing
Florindo, J.B.;Florindo, J.B.;Texture image classification,Pattern recognition,Fractal descriptors,Texture,Bouligand-Minkowski,Complex networks,Dirichlet series,singular spectrum analysis,Down-sampling,Schroedinger transform,Triangular prism,Discrete Schroedinger transform,Texture analysis,Texture classification,Multiscale,Gaussian pyramid,texture image classification,Scattering networks
Felzmann, I.B.;Felzmann, I.B.;Modeling language,Architectural simulation,Energy efficiency,Approximate computing
Susin, M.M.;Susin, M.M.;TSTP,Architectural simulation,Modeling language,Energy efficiency,Approximate computing,WSN,clock synchro-nization,time synchronization
Duenha, L.;Duenha, L.;energy consumption,performance,Architectural simulation,Multicore design,Modeling language,simulation,Physical design estimates,Energy efficiency,Approximate computing,MPSoCBench,Dark silicon,Design space exploration (DSE),DVFS,Performance simulation
Azevedo, R.;Azevedo, R.;PI,Architectural simulation,address prediction,Multicore design,load value prediction,Value prediction,Physical design estimates,Sampled simulation,instruction level parallelism,prefetching,energy consumption,Optimization,PBL,speculative execution,simulation,Approximate computing,Phase Analysis,Memory approximation,DVFS,performance,Interpreter,Active learning,CS0,Computer science,Design space exploration (DSE),Performance simulation,Energy Efficiency,Modeling language,Energy efficiency,CS1,MPSoCBench,Dark silicon,Approximate Computing,Emulation
Wanner, L.F.;Wanner, L.F.;TSTP,Architectural simulation,Modeling language,Energy efficiency,Approximate computing,WSN,clock synchro-nization,time synchronization
Amorim, A.;Amorim, A.;Outdoor activity,Heat stress,Metabolic rate,Construction workers
Labaki, L.;Labaki, L.;Outdoor activity,Heat stress,Metabolic rate,Construction workers
Maia, P.;Maia, P.;Outdoor activity,Heat stress,Metabolic rate,Construction workers
Barros, T.;Barros, T.;Outdoor activity,Heat stress,Metabolic rate,Construction workers
Marcelo, A.;Marcelo, A.;Outdoor activity,Heat stress,Metabolic rate,Construction workers
nan.;nan.;Binary sequences,Generalized sequences,Binomial coefficients
Pereira, P.;Pereira, P.;III-V semiconductors,SWIR,QWIPs
Guerra, L.;Guerra, L.;III-V semiconductors,SWIR,QWIPs
Penello, G.M.;Penello, G.M.;III-V semiconductors,SWIR,QWIPs
Maialle, M.Z.;Maialle, M.Z.;III-V semiconductors,SWIR,QWIPs
Souza, P.L.;Souza, P.L.;III-V semiconductors,SWIR,QWIPs
Ladeira, L.Z.;Ladeira, L.Z.;Crime data,Situation awareness,Knowledge discovery,Data mining
Junior, V.A.P.;Junior, V.A.P.;Crime data,Situation awareness,Knowledge discovery,Data mining
Rodrigues, R.Z.;Rodrigues, R.Z.;Crime data,Situation awareness,Knowledge discovery,Data mining
Botega, L.C.;Botega, L.C.;VANETs,Crime data,Congestion control,Situation awareness,vehicular re-routing,Knowledge discovery,public safety,multi-objective optimization,intelligent transportation systems,Data mining
Gudwin, R.;Gudwin, R.;Dual-process theory,Dynamic Subsumption,Predictive Maintenance,Condition Based Maintenance,Industry 4.0,OSA-CBM,Dynamic subsumption,Dual Process Theory,CST,Fuzzy Specialist System,Cognitive architecture,Transportation robotics
Rohmer, E.;Rohmer, E.;optical fiber sensors,human-robot interaction,Bio inspirired Robotics,Human Machine Interface,Force myography,Force sensors,Human-robot interaction,Upper Limb Prosthesis,force measurement,Prosthetics,Optical fiber sensor,force myography,Cognitive architecture,Transportation robotics
Paraense, A.L.O.;Paraense, A.L.O.;Cognitive architecture,Transportation robotics
Raizer, K.;Raizer, K.;Dual-process theory,Dynamic Subsumption,Dynamic subsumption,Dual Process Theory,CST,Cognitive architecture,Transportation robotics
Feljan, A.V.;Feljan, A.V.;Cognitive architecture,Transportation robotics
Paineiras-Domingos, L.L.;Paineiras-Domingos, L.L.;Metabolic syndrome,Exacerbation,Clinical parameters,Whole body vibration,Mechanical vibration,Chronic obstructive pulmonary disease,Body composition
Guedes-Aguiar, E.O.;Guedes-Aguiar, E.O.;Metabolic syndrome,Exacerbation,Clinical parameters,Whole body vibration,Mechanical vibration,Chronic obstructive pulmonary disease,Body composition
Melo-Oliveira, M.E.S.;Melo-Oliveira, M.E.S.;Mechanical vibration,Chronic obstructive pulmonary disease,Exacerbation,Clinical parameters
Taiar, R.;Taiar, R.;Mechanical vibration,Chronic obstructive pulmonary disease,Exacerbation,Clinical parameters
Bernardo-Filho, M.;Bernardo-Filho, M.;Metabolic syndrome,Exacerbation,Clinical parameters,Knee osteoarthritis,Auriculotherapy,Electromyographic,Whole body vibration,Mechanical vibration,Chronic obstructive pulmonary disease,passive Whole Body Vibration,Body composition
Moreira-Marconi, E.;Moreira-Marconi, E.;passive Whole Body Vibration,Knee osteoarthritis,Auriculotherapy,Electromyographic
Lírio, A.;Lírio, A.;passive Whole Body Vibration,Knee osteoarthritis,Auriculotherapy,Electromyographic
Moura-Fernandes, M.C.;Moura-Fernandes, M.C.;passive Whole Body Vibration,Knee osteoarthritis,Auriculotherapy,Electromyographic
Sañudo, B.;Sañudo, B.;passive Whole Body Vibration,Knee osteoarthritis,Auriculotherapy,Electromyographic
Reis-Silva, A.;Reis-Silva, A.;Metabolic syndrome,Whole body vibration,Body composition
Sá-Caputo, D.C.;Sá-Caputo, D.C.;Metabolic syndrome,Whole body vibration,Body composition
Vargas Muñoz, J.;Vargas Muñoz, J.;Hierarchical clustering,Graph-based search,Approximate nearest neighbors search,Guided search
Gonçalves, M.A.;Gonçalves, M.A.;Guided search,Relevance feedback,Hierarchical clustering,Graph-based search,Machine learning,Multimodal retrieval,Diversity,Approximate nearest neighbors search
