ID;Label;Keywords
Chacon-Cifuentes, P.;Chacon-Cifuentes, P.;Mobility,Design practice,Assistive technology,Light alloys,User-centered design,Product development,Biomechanics,Product design
Zuleta, A.A.;Zuleta, A.A.;Mobility,Assistive technology,User-centered design,Biomechanics,Product design
Sevilla, G.;Sevilla, G.;Mobility,Assistive technology,User-centered design,Biomechanics,Product design
Correa-Bedoya, E.;Correa-Bedoya, E.;Mobility,Design practice,Assistive technology,Light alloys,User-centered design,Product development,Biomechanics,Product design
Echeverria-Echeverria, F.;Echeverria-Echeverria, F.;Mobility,Design practice,Assistive technology,Light alloys,User-centered design,Product development,Biomechanics,Product design
Zuleta-Gil, A.;Zuleta-Gil, A.;Design practice,Assistive technology,User-centered design,Product development,Light alloys
Cadavid, G.S.;Cadavid, G.S.;Design practice,Assistive technology,User-centered design,Product development,Light alloys
Kacha, A.;Kacha, A.;Dysarthric speech,Long-term average spectrum,Spectrogram,Principal component analysis
Grenez, F.;Grenez, F.;Dysarthric speech,Long-term average spectrum,Spectrogram,Principal component analysis
Orozco-Arroyave, J.R.;Orozco-Arroyave, J.R.;Phonological posteriors,Dysarthria assessment,Multitask learning,Disarhtria,Phonatory,Energy content,Language independent assessment,Acoustic,Speech emotion recognition,gait,Cleft Lip and Palate,Recurrent neural network,speech spectrum,Glottal flow,Long-term average spectrum,Dysphonia,Kernel Principal Component analysis,Phonological features,Internet,Real Time Speech Processing,Speaker models,Hidden Markov Models,Speech processing,Parkinson's disease,I-vectors,Parkinson’s disease,Disphonia,Continuous speech characterization,Speech Enhancement,Automatic speech recognition,Voiced/unvoiced transitions,Handwriting,Mobile device,Multi-language,Entropy measures,UPDRS,Intelligibility,linear prediction,Voice Assessment,Principal component analysis,Pitch modulation,shimmer,Dysarthric speech,Python,Teager Energy Operator,Gait processing,Time-frequency representations,Software,Voice Quality Assessment,Mobile communications network,Speech monitoring,Speech codec,complexity measures,Aging voice,Time-frequency analysis,speech,Modulation spectra,Non-stationary signals,Hypernasality,Speech impairments,Speech signal,Mobile devices,Non-modal phonation,Background noise,Voiced/unvoiced frames,Telephone channel,Hesitation in speech,Acoustic measures,Dynamic time Warping,Speaker Verification,UPDRS score,Pathological speech,Speech compression,Interpretation,Fundamental frequency estimation,Language,Gated recurrent units,Hidden Markov models,Forward floating feature selection,Noisy Speech Signal,MFCCs,handwriting,GMM-UBM,Non-linear speech processing,Laryngeal pathologies (LP),Laryngeal Pathologies,Voiced/unvoiced,convolutional neural networks,Phonation,Cleft lip and palate,Prosody,articulation,Emotional speech,Word accuracy,Spanish vowels,cepstral analysis,Spectral-cepstral modeling,emotional speech,Articulation,Speech discrimination,hypernasality,Nonlinear Dynamic parameterization,Regression,Modulation components,Acoustic features,Speech signals,Speaker recognition techniques,i–Vectors,Voice segmentation,Speech,Pathological voice detection,feature selection,Train/Test mismatch,Speech corpus,Handwriting processing,Language and motor planning,Periodicity,Parkinson's Disease,Stability,Decision trees,Nonlinear dynamic,Convolutional neural network,Parkinson's disease (PD),Articulation analysis,Non-controlled noise conditions,Articulatory,relative spectra analysis,Kinematic features,speech signals,Wavelet transform,Unvoiced frames,Cosine distance,Noise measures,Laryngeal pathologies,Speech enhancement,Hypokinetic dysarthria,Group Delay Functions,pitch,Parkinon's disease,Speaker model,Voiced/unvoiced segments,Scale of voice quality,jitter,intelligibility,Complexity measures,Monitoring,Severity estimation,Perceptual analysis,Longitudinal analysis,Paralinguistics,Nonlinear dynamics,Multi-class SVM,Spectrogram,Continuous speech,covariance features,Time dependent ARMA models,k-nearest neighbor,Inertial sensors,Atypical speech,Non-linear dynamics,Dysarthria,Visualization,Nonlinear dynamic parameterization,Wavelet packet transform,MFCC,Geometrical features,iVectors,User modeling,Time-frequency,Neural networks,Speech disorder,VSA,GMM–UBM,Reverberant environments,Gait assessment,deep learning,Telemonitoring,Speech disorders,Cepstral,Nonlinear behavior,Classification
Schoentgen, J.;Schoentgen, J.;Dysarthric speech,Long-term average spectrum,Spectrogram,Principal component analysis
Samia, A.;Samia, A.;Phosphorene,Optical,DFT,Quantum-dots
Feddi, E.;Feddi, E.;Phosphorene,Optical,DFT,Quantum-dots
Duque, C.A.;Duque, C.A.;Second and third harmonic generation,Intense laser field,Multiple-step quantum wells,Oscillator strength,1D photonic crystals,Finite confinement,Dielectric-superconductor heterostructures,magnetic field,Semiconductor nanostructures,2D quantum ring,Magnetic field,Rudin-Shapiro,Nanoribbons,Nanoscale,Asymmetric parabolic quantum well,Photonics,Optical absorption,Excited levels,Second harmonic generation,Phonon-polaritons,Donor impurity,Quantum dots,Double quantum wells,Raman scattering,Graphene,Finite element method,Quantum well,Electric field,Hydrostatic pressure,photoionization cross section,Self-consistent calculations,Dipole matrix elements,DFT,1D photonic crystal,Honeycomb,Quantum rings,Impurity binding energy,quantum layer,Quantum-dots,Symmetry,Phosphorene,Wurtzite AlN,Optical,Nonlinear magneto-optical properties,Electric and magnetic fields,Linear optical properties,Quantum ring,binding energy,Terahertz radiation
Akimov, V.;Akimov, V.;Double quantum wells,Quantum-dots,Phosphorene,Optical,Semiconductor nanostructures,Self-consistent calculations,DFT
Correa, J.D.;Correa, J.D.;Nanoribbons,Quantum-dots,Phosphorene,Optical,DFT
Castaño, F.A.;Castaño, F.A.;Biomedical monitoring,Signal denoising,Biomedical signal processing,Home health care,Motion artifacts,Electrocardiographic
Hernández, A.M.;Hernández, A.M.;Non-invasive ventilation,Mechanical work of breathing,Respiratory control system,Respiratory muscles,Mechanical ventilation,Work of breathing,Motion artifacts,Signal denoising,PEEP,Machine learning,data gloves,Biomedical signal processing,Optimal control,Home health care,motion analysis,Surface electromyography,medical simulation,Optimization algorithms,Biomedical monitoring,Lung diseases,bioinstrumentation,Pressure support,Electrocardiographic
Soto-Romero, G.;Soto-Romero, G.;Biomedical monitoring,Signal denoising,Biomedical signal processing,Home health care,motion analysis,medical simulation,bioinstrumentation,data gloves,Motion artifacts,Electrocardiographic
Feria-Garzón, M.G.;Feria-Garzón, M.G.;Inflammasomes,Toll-like receptors,Inflammation,Sulfasalazine,HIV
Rugeles, M.T.;Rugeles, M.T.;Inflammasomes,Toll-like receptors,Inflammation,Sulfasalazine,HIV
Hernandez, J.C.;Hernandez, J.C.;Inflammasomes,Toll-like receptors,Inflammation,Sulfasalazine,HIV
Lujan, J.A.;Lujan, J.A.;Inflammasomes,Toll-like receptors,Inflammation,Sulfasalazine,HIV
Taborda, N.A.;Taborda, N.A.;Inflammasomes,Toll-like receptors,Inflammation,Sulfasalazine,HIV
Ochoa, R.;Ochoa, R.;Leishmania,Comparative genomics,Computational biology,Oximes,Trypanosoma cruzi,Antidotes,Pleckstrin homology domain,Relaxed Complex Scheme,Kinases,Organophosphorus compounds,Machine learning,Acetylcholinesterase,Molecular docking,Leishmaniasis,Virtual screening,Docking,Bioinformatics,Chalcones,Gene fusion events,Protein kinase B,Drug discovery,Grid computing
García, E.;García, E.;Leishmania,SPEA,Artificial neural networks,Optimization,Evolutionary algorithm of pareto front,Genetic algorithms,Evolutionary algorithms,Neurofuzzy networks,Molecular docking,Multi-objective optimization,Virtual screening,Chalcones,Price forecasting,Time series models,Power quality,Stock exchange market,Electricity price,Drug discovery,Distribution system planning
Robledo, S.M.;Robledo, S.M.;Molecular docking,Pilocarpus,Rutaceae,Phytochemistry,Leishmania,Relaxed Complex Scheme,Alkaloid,Trypanosoma cruzi,Esenbeckia litoralis,Virtual screening,Leishmanicidal activity,Protein kinase B,Antioxidant,Leishmanial,Grid computing,Chalcones,Pleckstrin homology domain,Drug discovery
Cardona G, W.;Cardona G, W.;Molecular docking,Leishmania,Virtual screening,Chalcones,Drug discovery
Guisande, C.;Guisande, C.;Geostatistics,Spatial distribution,freshwater habitats,Statistical method,Macroecology,freshwater fishes,species richness,Spatial prediction,rarity,Species distribution model,Group discrimination
Rueda-Quecho, A.J.;Rueda-Quecho, A.J.;Geostatistics,Spatial distribution,Statistical method,Macroecology,Spatial prediction,Species distribution model,Group discrimination
Rangel-Silva, F.A.;Rangel-Silva, F.A.;Geostatistics,Spatial distribution,Statistical method,Macroecology,Spatial prediction,Species distribution model,Group discrimination
González-Vilas, L.;González-Vilas, L.;Geostatistics,Spatial distribution,Macroecology,Spatial prediction,Species distribution model
Pelayo-Villamil, P.;Pelayo-Villamil, P.;Geostatistics,Spatial distribution,Statistical method,Macroecology,Spatial prediction,Species distribution model,Group discrimination
Laio, A.;Laio, A.;
Cossio, P.;Cossio, P.;
Urrea-Quintero, J.-H.;Urrea-Quintero, J.-H.;Reduced-order model,Scales integration,Variance algebra,Free-radical polymerization,Multiscale model,kMC
Ochoa, S.;Ochoa, S.;Scales integration,Molecular-Inspired Parallel Tempering,Bioprocess Dynamic Optimization,Free-radical polymerization,Multiscale model,Acrylic Acid process,Stochastic optimization,Bioethanol,Parameter Identification,Parallel Tempering,Bioprocess Optimization,Clavulanic acid,Variance algebra,β-lactamase,Dynamic Real Time Optimization,Plantwide Control,Reduced-order model,Global optimization,MFA,Optimizing control,kMC,Dynamic Optimization,Molecular-inspired parallel tempering,Streptomyces clavuligerus,Green Chemistry
Hernández, H.;Hernández, H.;Reduced-order model,Scales integration,Variance algebra,Free-radical polymerization,Multiscale model,kMC
