ID;Label;Keywords
Guiñazú, M.F.;Guiñazú, M.F.;Decision making,Precision medicine,Opinion mining,Prevalence,Social networks analysis,Machine learning,Preventive,Substance-use disorders (SUDs) Prevention
Cortés, V.;Cortés, V.;Decision making,Precision medicine,Opinion mining,Prevalence,Social networks analysis,Machine learning,Preventive,Substance-use disorders (SUDs) Prevention
Ibáñez, C.F.;Ibáñez, C.F.;Decision making,Precision medicine,Social network analysis,Text mining,Opinion mining,Prevalence,Social networks analysis,Machine learning,Preventive,Marijuana,Web content mining,Substance-use disorders (SUDs) Prevention
Velásquez, J.D.;Velásquez, J.D.;Decision making,Neurophysiology,network flow,Detection,Tourism,Survey,Twitter sentiment analysis,Plagiarism,Software engineering,Information Fusion,Regulation,Clustering,Privacy,Intrinsic plagiarism detection,Web server logs,LCA,Web opinion mining,Text Preferences,sessionization,Meshless,Web User Behavior,Visual Gaze Patterns,Aspect-based,Web usage mining,Web design pattern,Machine learning,web usage mining,Microgenre,Eye-tracking,Web content mining,Product reviews,Fraud detection,Copy detection,Opinion mining,Stochastic Simulation,Social networks analysis,Personalization,Precision medicine,MapReduce,Data mining,Genre,Marijuana,Stochastic simulation,Graph Theory,Neurocomputing,Text patterns information fusion,Pupil dilation,EEG,Text mining,Web mining,Prevalence,False invoices,Eye tracking,Diffusion model,Substance-use disorders (SUDs) Prevention,web user,Trend detection,Information fusion,Website Keyobjects,Stochastic Equation,Choice prediction,Multi documental data sources,Social network analysis,Text classification,Biometric data,Markov processes,polarity detection,Preventive,Plagiarism detection,Prediction,Sentiment Analysis,opinion mining,Opinion Mining,Topic modeling,Web user,Web Session,Curse of Dimensionality,integer programming
Shukla, N.;Shukla, N.;Web of Science,Co-citation,Bibliometrics,VOS viewer
Merigó, J.M.;Merigó, J.M.;Decision making,ordered weighted average (OWA),CiteSpace,Entrepreneurship,induced ordered weighted average operator,Journals,Tourism,Citations,asymmetric information,Bon-owa operators,bibliometrics,Heronian mean,partitioned Bonferroni mean,Ronald R. Yager,Co-working,Web of science,GDM,multiple attribute decision-making,Bibliometric analysis,Bonferroni mean,innovation project management,Social economy,distance measures,web of science,Journal rankings,sales forecasting,Supply chain management,Inflation,Boxplot,Critical success factors,Fuzzy divergence,Bonferroni means,Weighting methods,portfolio selection,Latin America,Institutions research,Entrepreneurial group decision making,distance operator,VOSviewer,variance,Subjectivity and incidences,exchange rate,DHFS,Sales forecasting,Dempster-Shafer belief structure,Galois lattice,transparency and access to information,Industry-science,Fuzzy number,economy,COWGA operator,Intuitionistic uncertain linguistic sets,Hesitant fuzzy set,Aggregation functions,journal,Fuzzy research,OWA operator,linguistic information,Partitioned heronian mean operator,Delphi analysis,TOPSIS,Multi-attribute group decision making,Fuzzy entropy,citation analysis,Chinese medical diagnosis,Educational research,Fuzzy numbers,Variance,Enterprise resource,Induced aggregation operators,Operational research,STEM education,Ordered weighted average,Time series,Weighted average,Forgotten effects,Country analysis,Linguistic information,Innovation,Co-citation,Women entrepreneurship,Multi-criteria decision making,Soft computing,H-index,Fuzzy decision-making,probabilistic aggregation operators,Fuzzy logic,Soft majority concept,multiattribute group decision making (MAGDM),induced aggregation operators,review,Hamacher aggregation operator,Moore's families,Productivity,Ranking,Decision-making,Mean,ontological analysis,Citation analysis,Jensen-Shannon divergence,Multiple attribute group decision making,Multi-expert decision making,reinsurance,Probability,Compatibility,h-index,Asia,Journal impact,fuzzy Jensen-exponential divergence,similarity measure,Production and operations management,Interval multiplicative preference relation,triangular fuzzy number,Econometric forecasting,Multi-expert MCDM,Linguistic decision making,Fuzzy theory,Hesitant fuzzy linguistic term set,Average fixed asset,Correlation measure,network visualization,Linguistic intuitionistic fuzzy sets,prioritized aggregation operators,Planning,Financial decision making,group decision-making,Economic growth,Management Science,Prioritized aggregation operators,Bibliometrics,Distance measures,Strategic management,OWA operators,Article influence score,Female entrepreneurship,GEM,group decision making,Economics,HOWA operator,Country,map,Institutional economics,Group decision-making,Majority concept,logarithmic aggregation operators,Portfolio selection,Fuzzy distances,Ontological analysis,Moving average,Group decision making,Female entrepreneurial activity,research and development projects selection,Finance,Minkowski distance,pattern recognition,IOWA operator,Science to business,h-Index,Web of Science (WoS),Majority opinion,Supplier selection,induced ordered weighted averaging (IOWA),Triangular fuzzy number,VOS viewer,Spain,Technology transfer,Aggregation operators,Journal analysis,University-industry collaborations,Stakeholder dynamics,Aggregation systems,Enterprise risk management,Qualitative decision making,CSF,H-Index,Web of Science,ERP,Pythagorean fuzzy set (PFS),heavy moving averages,Correlation coefficient,Analytics,intuitionistic fuzzy sets Pythagorean fuzzy sets,multi-attribute decision making,Uncertainty,strategy decision-making
Lammers, T.;Lammers, T.;Web of Science,Co-citation,Bibliometrics,VOS viewer
Miranda, L.;Miranda, L.;Web of Science,Co-citation,Bibliometrics,VOS viewer
Castro-Alonso, J.C.;Castro-Alonso, J.C.;Instructional animations,Interactive learning environments,Dynamic and static pictures,Visuospatial working memory,Gender,Applications in subject areas,Media in education,Instructional visualizations,Mental rotation,Biology,Spatial ability,Multicomponent working memory,STEM education,Mental folding and spatial visualization,STEM,Visuospatial measures,Confounding variables,Cognitive load theory,Multimedia learning,Computer-adapted test,Biologically primary and secondary tasks,Multimedia/hypermedia systems,Gender studies,Modality effect or modality principle
Sweller, J.;Sweller, J.;STEM education,Cognitive load theory,Multicomponent working memory,Multimedia learning,Modality effect or modality principle
Vicedo, P.;Vicedo, P.;ERP,Web of science,Planning,CSF,Enterprise resource,Critical success factors
Gil, H.;Gil, H.;ERP,Web of science,Planning,CSF,Enterprise resource,Critical success factors
Oltra-Badenes, R.;Oltra-Badenes, R.;ERP,Web of science,Planning,CSF,Enterprise resource,Critical success factors
Salazar-Elena, J.C.;Salazar-Elena, J.C.;Innovation process,appropriability regime,R&D,Intellectual capital management
Cancino, C.A.;Cancino, C.A.;Bibliometrics,Web of Science,R&D,Intellectual capital management,Country analysis,appropriability regime,Innovation process,Innovation,Analytics,VOS viewer,Management control systems,Collaboration,Location-based systems
López López, A.;López López, A.;Innovation process,appropriability regime,R&D,Intellectual capital management
