ID;Label;Keywords
Otero, D.F.;Otero, D.F.;Stochastic dynamic programming,Revenue management,Airline promotion,Dilution
Escallón, M.;Escallón, M.;Stochastic dynamic programming,Revenue management,Airline promotion,Dilution
López, C.;López, C.;Stochastic dynamic programming,Revenue management,Airline promotion,Dilution
Akhavan-Tabatabaei, R.;Akhavan-Tabatabaei, R.;Quasi-birth-and-death processes,Stochastic modeling,Stochastic dynamic programming,Markov chains,Markov decision processes,Disaster operations management,Operations research,Revenue management,Phase-type distributions,Airline promotion,Dilution
Siqueira, J.R.;Siqueira, J.R.;e-WOM,Social media,Customer experience,Electronic word-of-mouth,word-of-mouth,Retail,Bayesian modeling
Peña, N.G.;Peña, N.G.;e-WOM,Social media,Customer experience,Electronic word-of-mouth,word-of-mouth,Retail,Bayesian modeling
ter Horst, E.;ter Horst, E.;e-WOM,Social media,Customer experience,Electronic word-of-mouth,word-of-mouth,Retail,Bayesian modeling
Molina, G.;Molina, G.;e-WOM,Social media,Customer experience,Electronic word-of-mouth,word-of-mouth,Retail,Bayesian modeling
Mazuera-Rozo, A.;Mazuera-Rozo, A.;Operating system,Vulnerabilities,Android,Secure IoT,Access Control,Smart Homes,Empirical study
Bautista-Mora, J.;Bautista-Mora, J.;Operating system,Vulnerabilities,Android,Empirical study
Linares-Vásquez, M.;Linares-Vásquez, M.;Operating system,JavaScript,unit test cases,Mining software repositories,Mutation testing,Mining app stores,textual analysis,SQL-data statements,natural language,quality warning prediction,Empirical study,Vulnerabilities,Empirical studies,Operators,Schema constraints,Optimizations,Android,Measurement,Documentation,code readability,Mobile app evolution,Fault taxonomy,mobile,User reviews,Database-centric applications,Node.js,program comprehension,code,maintaining software
Rueda, S.;Rueda, S.;Operating system,Vulnerabilities,Android,IoT,Secure IoT,Access Control,Smart Homes,Configuration management system,Service security,Configuration item,Intimacy,IT risk evaluation,Empirical study
Bavota, G.;Bavota, G.;Operating system,Software Licenses,Mutation testing,Mining app stores,Empirical Study,Software,Negative result,Empirical Studies,Empirical study,Code understandability,Vulnerabilities,Readability metrics,Software measurement,Operators,Android,Indexes,Documentation,Taxonomy,Software metrics,Mobile app evolution,Fault taxonomy,Computer bugs,Complexity theory,Classifiers,User reviews,Operating System,API Compatibility Issues
Lara, P.;Lara, P.;Modeling language,ArchiMate,Enterprise modeling,Archimate,Operational technologies,Operational Technology
Sánchez, M.;Sánchez, M.;Business model pattern,Archimate,Architecture deliverable,Enterprise analysis,Model driven architecture,Business model,Virtual enterprises,simulation,Reality simulated cases,Analysis tools,Project based learning,Analysis chains,Visualization,Composition,Domain specific modeling languages,Analysis,executable model,Models imprecision,ArchiMate,Enterprise models,Enterprise architecture,Operational Technology,Dynamic analysis,Business models,Modeling language,Enterprise Architecture analysis,Enterprise modeling,Automated analysis,Behavioral view,Structural view,IT architecture,Operational technologies,Tool evaluation
Villalobos, J.;Villalobos, J.;Business model pattern,Archimate,Architecture deliverable,semantics,Enterprise Architecture Analysis,Visual analysis,Canvas,Enterprise analysis,Execution,enterprise modeling,Model driven architecture,Model analysis,Business model,Virtual enterprises,simulation,Reality simulated cases,Analysis tools,Project based learning,System Dynamics,Enterprise Architecture,Analysis chains,Flow,Visualization,Composition,Domain specific modeling languages,model theory,Analysis,Constructors,Models imprecision,ArchiMate,executable model,Enterprise models,Enterprise architecture,Patterns,Model Driven Engineering,System dynamics,Operational Technology,Dynamic analysis,Business models,Modeling language,Enterprise Architecture analysis,Enterprise modeling,Automated analysis,Simulation,nuance,ontology,Behavioral view,Structural view,IT architecture,Model,Operational technologies,Tool evaluation
Acosta, J.P.;Acosta, J.P.;multivariate data analysis,differential expression,gene expression data
Restrepo, S.;Restrepo, S.;multivariate data analysis,differential expression,gene expression data
Henao, J.D.;Henao, J.D.;multivariate data analysis,differential expression,gene expression data
López-Kleine, L.;López-Kleine, L.;multivariate data analysis,differential expression,gene expression data
De La Hoz, H.D.F.;De La Hoz, H.D.F.;Dependency relations,Distributed systems,Consistency
Sosa, J.S.;Sosa, J.S.;Dependency relations,Distributed systems,Consistency
Cardozo, N.;Cardozo, N.;Software architecture,W-learning,Dynamic fusion,Distributed systems,Roles,Microservices,Recovery,Generators,Dynamically adaptive systems,Precedence relation discovery,Variability modeling,Context query language,Implementation framework,Context-oriented programming,Constraint programming,Feature modeling,Multi product lines,Context interaction problem,Emergent services,Collaborative development,Dynamic service composition,Context testing and simulation,Cross-model constraints,Consistency,Dynamic adaptation,Dependency relations,Selection and scoping,Dynamically adaptive so.ware systems,Configuration management,Conflict resolution,Version control,Dynamic,Con.ict resolution techniques,Unanticipated adaptation,Rollback,Concept prerequisite learning,Role,Software variability
Abolghasem, S.;Abolghasem, S.;physical activity,Temperature measurements,Chip formation model,location problems,community programs,Orthogonal machining process,robust optimization,data envelopment analysis (DEA),decision support systems,Johnson-Cook material constants
Solano, F.;Solano, F.;ICT for rural development,Delay-tolerant,physical activity,MWSN,location problems,Position estimator,Opportunistic forwarding,Double Kalman filter,community programs,Availability probability,Disruption-tolerant,robust optimization,Rural telecommunications,data envelopment analysis (DEA),decision support systems
Bedoya, C.D.;Bedoya, C.D.;physical activity,location problems,community programs,robust optimization,data envelopment analysis (DEA),decision support systems
Medaglia, A.L.;Medaglia, A.L.;Vehicle routing problem with time,Shortest path problems with side,windows,physical activity,location problems,constraints,Parallel adaptive large neighborhood search,community programs,Dynamic vehicle routing,robust optimization,Traveling salesman problem with profits,Technician routing and scheduling,data envelopment analysis (DEA),decision support systems,Routing
Sarmiento, O.L.;Sarmiento, O.L.;Nutritional stages,Obesity,Mathematical modelling,System dynamics,Behaviour science,physical activity,location problems,community programs,robust optimization,Public health,data envelopment analysis (DEA),decision support systems
Fonseca, D.;Fonseca, D.;Cytotoxicity,CDCol,Open data cube,Land cover classification,Pyrazole and dinitrobenzoate ligands,Machin learning,Random forests,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
Leal-Pinto, S.M.;Leal-Pinto, S.M.;Cytotoxicity,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
Roa-Cordero, M.V.;Roa-Cordero, M.V.;Cytotoxicity,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
